ticker	elder	elder_5d	elder_pattern	mp_state	mp
JPM	0.0	[4, 4, 1, 0, 0]	null	FADING	12.0
ADSK	8.0	[5, 4, 4, 4, 8]	INTERRUPTED	STRONG	85.0
SU	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	50.0
VERX	10.0	[7, 9, 10, 10, 10]	null	BUILDING	60.0
TRI	8.0	[2, 0, 6, 7, 8]	INTERRUPTED	STRONG	80.0
ICE	10.0	[7, 10, 10, 10, 10]	null	FADING	79.0
VLTO	5.0	[4, 1, 7, 7, 5]	null	BUILDING	65.0
ABT	10.0	[7, 10, 10, 7, 10]	CORRECTION_REENTRY	FADING	76.0
B	10.0	[10, 7, 10, 10, 10]	CORRECTION_REENTRY	STRONG	87.0
ELF	10.0	[5, 5, 10, 10, 10]	ACCELERATION	STRONG	83.0
DLO	7.0	[0, 0, 3, 3, 7]	ACCUMULATION_BASE	BUILDING	33.0
PSX	7.0	[10, 10, 7, 7, 7]	null	STRONG	83.0
WBD	7.0	[7, 10, 7, 7, 7]	null	STRONG	86.0
RIO	10.0	[2, 0, 8, 9, 10]	ACCELERATION	BUILDING	56.0
RHI	10.0	[7, 10, 7, 5, 10]	CORRECTION_REENTRY	STRONG	79.0
NCNO	7.0	[7, 7, 10, 7, 7]	null	STRONG	89.0
SPGI	10.0	[1, 6, 8, 9, 10]	ACCELERATION	BUILDING	28.0
RIVN	10.0	[0, 0, 5, 5, 10]	INTERRUPTED	BUILDING	31.0
MRNA	10.0	[10, 7, 10, 10, 10]	CORRECTION_REENTRY	STRONG	93.0
UBER	10.0	[7, 6, 9, 10, 10]	ACCELERATION	STRONG	75.0
CELH	10.0	[10, 10, 10, 10, 10]	SUSTAINED	STRONG	75.0
ROKU	7.0	[10, 7, 7, 7, 7]	null	STRONG	79.0
SHO	9.0	[3, 3, 5, 6, 9]	INTERRUPTED	BUILDING	5.0
AFRM	9.0	[4, 0, 7, 2, 9]	INTERRUPTED	BUILDING	48.0
NVS	10.0	[3, 5, 9, 9, 10]	ACCELERATION	BUILDING	33.0
GIS	10.0	[7, 7, 10, 10, 10]	null	BUILDING	60.0
VALE	8.0	[0, 0, 3, 5, 8]	ACCUMULATION_BASE	BUILDING	21.0
DHR	10.0	[6, 0, 9, 10, 10]	ACCELERATION	BUILDING	68.0
FIGR	10.0	[10, 10, 10, 7, 10]	CORRECTION_REENTRY	STRONG	93.0
GOLD	10.0	[10, 4, 10, 10, 10]	CORRECTION_REENTRY	BUILDING	68.0
PATH	7.0	[7, 7, 7, 7, 7]	null	STRONG	93.0
DASH	7.0	[7, 7, 10, 10, 7]	null	STRONG	93.0
BDX	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	STRONG	100.0
PLTR	7.0	[7, 7, 7, 7, 7]	null	STRONG	97.0
CP	10.0	[10, 6, 9, 9, 10]	CORRECTION_REENTRY	BUILDING	56.0
HOG	10.0	[7, 7, 10, 7, 10]	CORRECTION_REENTRY	STRONG	76.0
FRSH	7.0	[7, 10, 10, 7, 7]	null	STRONG	93.0
ZS	7.0	[7, 7, 7, 5, 7]	INTERRUPTED	FADING	89.0
AMGN	7.0	[7, 7, 10, 7, 7]	null	FADING	93.0
SONY	7.0	[7, 7, 4, 4, 7]	INTERRUPTED	STRONG	86.0
KDP	10.0	[4, 9, 9, 9, 10]	ACCELERATION	BUILDING	67.0
PBR-A	10.0	[5, 6, 7, 10, 10]	ACCELERATION	BUILDING	33.0
DIS	7.0	[7, 7, 9, 10, 7]	null	STRONG	84.0
EFX	10.0	[2, 6, 9, 10, 10]	ACCELERATION	BUILDING	60.0
GILD	10.0	[10, 10, 10, 7, 10]	CORRECTION_REENTRY	STRONG	90.0
TMO	10.0	[4, 3, 7, 10, 10]	ACCELERATION	FADING	70.0
