ticker	elder	elder_5d	elder_pattern	mp_state	mp
LYFT	10.0	[7, 7, 7, 7, 10]	null	FADING	86.0
GFI	10.0	[7, 10, 10, 10, 10]	null	STRONG	97.0
BDX	7.0	[7, 10, 7, 10, 7]	null	FADING	96.0
DLO	10.0	[0, 3, 3, 7, 10]	INTERRUPTED	BUILDING	23.0
DXCM	7.0	[7, 7, 7, 10, 7]	null	FADING	89.0
FLUT	10.0	[0, 5, 7, 9, 10]	ACCELERATION	BUILDING	10.0
NWS	10.0	[9, 9, 10, 10, 10]	SUSTAINED	STRONG	90.0
ZTS	9.0	[3, 7, 8, 9, 9]	ACCELERATION	FADING	21.0
ABT	10.0	[10, 10, 7, 10, 10]	CORRECTION_REENTRY	FADING	70.0
OMC	10.0	[7, 6, 7, 7, 10]	null	FADING	67.0
DLTR	9.0	[7, 7, 2, 7, 9]	INTERRUPTED	FADING	61.0
LTH	7.0	[8, 4, 4, 7, 7]	INTERRUPTED	FADING	46.0
VEEV	7.0	[7, 7, 7, 7, 7]	null	FADING	92.0
KMI	0.0	[10, 6, 3, 0, 0]	null	FADING	5.0
CPB	10.0	[6, 9, 10, 10, 10]	ACCELERATION	BUILDING	61.0
ADP	8.0	[3, 7, 7, 8, 8]	ACCUMULATION_BASE	FADING	70.0
FLS	7.0	[4, 3, 0, 2, 7]	INTERRUPTED	FADING	72.0
FLYW	10.0	[7, 10, 7, 10, 10]	CORRECTION_REENTRY	STRONG	79.0
MTCH	10.0	[6, 9, 10, 10, 10]	ACCELERATION	BUILDING	49.0
OXY	7.0	[10, 10, 10, 10, 7]	null	BUILDING	66.0
VIA	7.0	[7, 7, 7, 7, 7]	null	FADING	92.0
AGNC	8.0	[6, 9, 6, 4, 8]	INTERRUPTED	FADING	33.0
V	10.0	[5, 5, 6, 7, 10]	INTERRUPTED	BUILDING	43.0
UL	10.0	[3, 5, 6, 7, 10]	INTERRUPTED	BUILDING	49.0
AZN	10.0	[5, 7, 9, 10, 10]	ACCELERATION	BUILDING	33.0
MSTR	10.0	[2, 9, 10, 10, 10]	ACCELERATION	BUILDING	59.0
TPG	7.0	[7, 7, 7, 7, 7]	null	FADING	93.0
HLN	9.0	[3, 5, 5, 7, 9]	INTERRUPTED	BUILDING	28.0
BEN	9.0	[6, 4, 3, 6, 9]	INTERRUPTED	FADING	38.0
TTAN	7.0	[7, 10, 7, 10, 7]	null	FADING	93.0
UDR	8.0	[0, 3, 3, 3, 8]	ACCUMULATION_BASE	BUILDING	5.0
BRO	10.0	[0, 5, 6, 7, 10]	INTERRUPTED	FADING	60.0
NTR	10.0	[9, 10, 10, 10, 10]	SUSTAINED	BUILDING	60.0
NEM	7.0	[7, 10, 10, 10, 7]	null	FADING	97.0
VRSK	9.0	[3, 5, 5, 7, 9]	INTERRUPTED	BUILDING	20.0
ADBE	10.0	[4, 7, 10, 10, 10]	ACCELERATION	FADING	70.0
COIN	10.0	[0, 8, 10, 10, 10]	ACCELERATION	BUILDING	55.0
HDB	8.0	[3, 3, 5, 7, 8]	ACCUMULATION_BASE	FADING	13.0
EIX	9.0	[9, 9, 10, 4, 9]	CORRECTION_REENTRY	FADING	17.0
TEVA	7.0	[7, 10, 7, 7, 7]	null	FADING	93.0
MPC	7.0	[10, 7, 7, 7, 7]	null	STRONG	83.0
PFE	7.0	[10, 10, 7, 7, 7]	null	FADING	93.0
B	10.0	[7, 10, 10, 10, 10]	null	STRONG	87.0
BHP	10.0	[5, 10, 10, 10, 10]	ACCELERATION	BUILDING	68.0
DEI	9.0	[3, 5, 8, 8, 9]	INTERRUPTED	BUILDING	10.0
GPN	10.0	[7, 7, 5, 10, 10]	INTERRUPTED	FADING	73.0
DBX	7.0	[3, 3, 3, 7, 7]	ACCUMULATION_BASE	FADING	76.0
KGC	10.0	[7, 10, 10, 10, 10]	null	STRONG	97.0
RIVN	10.0	[0, 5, 5, 10, 10]	ACCELERATION	BUILDING	28.0
JAN	9.0	[7, 7, 7, 7, 9]	null	FADING	32.0
PK	10.0	[9, 10, 10, 10, 10]	SUSTAINED	FADING	38.0
SPGI	10.0	[6, 8, 9, 10, 10]	ACCELERATION	FADING	25.0
SSRM	10.0	[7, 10, 10, 10, 10]	null	STRONG	93.0
INVH	9.0	[0, 5, 6, 6, 9]	INTERRUPTED	BUILDING	39.0
CME	10.0	[10, 6, 9, 9, 10]	CORRECTION_REENTRY	BUILDING	72.0
WT	10.0	[7, 7, 7, 10, 10]	null	STRONG	93.0
VG	10.0	[10, 7, 10, 10, 10]	CORRECTION_REENTRY	BUILDING	54.0
CELH	10.0	[10, 10, 10, 10, 10]	SUSTAINED	STRONG	75.0
AMT	9.0	[6, 8, 9, 9, 9]	ACCELERATION	BUILDING	43.0
DUOL	10.0	[5, 10, 10, 10, 10]	ACCELERATION	FADING	48.0
UBER	10.0	[6, 9, 10, 10, 10]	ACCELERATION	BUILDING	72.0
T	10.0	[7, 10, 7, 7, 10]	CORRECTION_REENTRY	FADING	60.0
ILMN	10.0	[0, 7, 10, 10, 10]	ACCELERATION	STRONG	82.0
CTAS	7.0	[3, 5, 6, 7, 7]	null	BUILDING	38.0
WTRG	9.0	[6, 9, 6, 4, 9]	CORRECTION_REENTRY	BUILDING	44.0
BMY	10.0	[7, 10, 5, 10, 10]	CORRECTION_REENTRY	FADING	68.0
CXW	10.0	[7, 2, 7, 10, 10]	ACCELERATION	BUILDING	50.0
WPM	10.0	[7, 10, 10, 10, 10]	null	STRONG	97.0
TOST	10.0	[5, 5, 5, 8, 10]	INTERRUPTED	FADING	83.0
AHR	9.0	[3, 6, 7, 7, 9]	null	FADING	20.0
VERX	10.0	[9, 10, 10, 10, 10]	SUSTAINED	FADING	49.0
AEM	7.0	[7, 10, 10, 10, 7]	null	FADING	97.0
NVS	9.0	[5, 9, 9, 10, 9]	ACCELERATION	FADING	28.0
SCHW	10.0	[10, 7, 4, 7, 10]	CORRECTION_REENTRY	FADING	73.0
ASAN	10.0	[6, 10, 7, 7, 10]	CORRECTION_REENTRY	FADING	79.0
ACN	10.0	[4, 9, 7, 10, 10]	CORRECTION_REENTRY	BUILDING	73.0
ECL	9.0	[5, 6, 7, 7, 9]	null	FADING	43.0
DASH	10.0	[7, 10, 10, 7, 10]	CORRECTION_REENTRY	FADING	89.0
SLDE	10.0	[10, 10, 10, 10, 10]	SUSTAINED	BUILDING	74.0
SGHC	9.0	[3, 3, 3, 7, 9]	INTERRUPTED	BUILDING	20.0
GDDY	10.0	[9, 9, 10, 7, 10]	CORRECTION_REENTRY	FADING	33.0
VLO	7.0	[10, 7, 7, 7, 7]	null	BUILDING	74.0
EFX	10.0	[6, 9, 10, 10, 10]	ACCELERATION	FADING	54.0
KMX	10.0	[1, 5, 7, 10, 10]	ACCELERATION	BUILDING	51.0
A	7.0	[7, 10, 10, 10, 7]	null	FADING	72.0
WELL	9.0	[6, 6, 6, 7, 9]	null	FADING	20.0
PSX	7.0	[10, 7, 7, 7, 7]	null	STRONG	83.0
FOUR	9.0	[5, 5, 7, 7, 9]	INTERRUPTED	BUILDING	20.0
TEM	7.0	[3, 10, 10, 10, 7]	null	STRONG	93.0
SONY	8.0	[7, 4, 4, 7, 8]	INTERRUPTED	FADING	76.0
DV	7.0	[7, 7, 7, 7, 7]	null	FADING	93.0
MA	10.0	[7, 7, 7, 7, 10]	null	STRONG	76.0
CTVA	10.0	[3, 5, 8, 9, 10]	ACCELERATION	BUILDING	38.0
SPOT	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	54.0
ALAB	0.0	[2, 0, 0, 0, 0]	null	BUILDING	5.0
INTU	7.0	[7, 10, 10, 10, 7]	null	FADING	85.0
FIG	10.0	[8, 10, 10, 10, 10]	SUSTAINED	FADING	61.0
FDX	9.0	[7, 6, 6, 3, 9]	INTERRUPTED	BUILDING	61.0
U	7.0	[7, 7, 7, 7, 7]	null	FADING	96.0
TECK	10.0	[5, 9, 9, 10, 10]	ACCELERATION	BUILDING	68.0
EQNR	7.0	[10, 10, 10, 10, 7]	null	BUILDING	60.0
GTLB	7.0	[7, 7, 7, 7, 7]	null	FADING	89.0
WEAT	10.0	[10, 10, 10, 10, 10]	SUSTAINED	BUILDING	38.0
CCC	7.0	[10, 10, 10, 7, 7]	null	FADING	79.0
AMGN	10.0	[7, 10, 7, 7, 10]	CORRECTION_REENTRY	FADING	93.0
CSX	9.0	[3, 6, 6, 7, 9]	null	FADING	32.0
WBD	7.0	[10, 7, 7, 7, 7]	null	STRONG	90.0
PCG	9.0	[9, 9, 9, 6, 9]	CORRECTION_REENTRY	BUILDING	51.0
ELF	10.0	[5, 10, 10, 10, 10]	ACCELERATION	FADING	77.0
LIN	8.0	[3, 3, 3, 7, 8]	ACCUMULATION_BASE	BUILDING	10.0
ROKU	7.0	[7, 7, 7, 7, 7]	null	STRONG	79.0
HNGE	9.0	[7, 7, 4, 6, 9]	INTERRUPTED	STRONG	77.0
DKNG	10.0	[5, 6, 5, 10, 10]	ACCELERATION	FADING	43.0
