# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
NWS	10.0	[9, 10, 10, 10, 10]	5	2	82.0
WEAT	10.0	[10, 10, 10, 10, 10]	5	1	38.0
PAYX	8.0	[6, 7, 8, 8, 8]	2	2	50.0
TGT	7.0	[10, 10, 10, 10, 7]	null	2	76.0
UNP	10.0	[7, 9, 10, 10, 10]	null	1	50.0
NCNO	7.0	[10, 7, 7, 10, 7]	null	2	70.0
RELY	7.0	[7, 4, 10, 10, 7]	4	1	66.0
ELF	10.0	[10, 10, 10, 10, 10]	5	2	80.0
MRK	10.0	[10, 10, 10, 7, 10]	3	3	97.0
FRSH	7.0	[10, 7, 7, 7, 7]	null	2	74.0
COIN	10.0	[8, 10, 10, 10, 10]	5	1	64.0
PYPL	8.0	[8, 8, 5, 5, 8]	4	2	58.0
VALE	10.0	[3, 5, 8, 10, 10]	1	1	42.0
YUM	10.0	[3, 7, 9, 10, 10]	1	1	44.0
DASH	10.0	[10, 10, 7, 10, 10]	3	2	83.0
ARE	10.0	[5, 9, 10, 10, 10]	1	2	25.0
A	7.0	[10, 10, 10, 7, 7]	null	3	76.0
TRU	10.0	[7, 10, 10, 10, 10]	null	2	41.0
GFI	10.0	[10, 10, 10, 10, 10]	5	3	97.0
ICE	7.0	[10, 10, 10, 10, 7]	null	2	68.0
MAN	8.0	[8, 8, 8, 8, 8]	null	2	63.0
SJM	10.0	[6, 7, 10, 10, 10]	1	2	23.0
MNST	10.0	[8, 9, 9, 10, 10]	5	2	20.0
AU	10.0	[10, 10, 10, 10, 10]	5	3	93.0
INTU	7.0	[10, 10, 10, 7, 7]	null	2	76.0
DINO	7.0	[10, 7, 10, 7, 7]	null	2	55.0
RIVN	10.0	[5, 5, 10, 10, 10]	1	1	25.0
RSI	8.0	[3, 5, 5, 7, 8]	2	2	0.0
AGNC	5.0	[9, 6, 4, 8, 5]	null	2	20.0
NVO	9.0	[3, 3, 5, 8, 9]	4	1	20.0
AZN	10.0	[7, 9, 10, 10, 10]	null	1	33.0
MO	9.0	[3, 5, 5, 9, 9]	1	1	5.0
IBN	7.0	[0, 3, 5, 3, 7]	4	1	23.0
MSFT	7.0	[4, 4, 4, 4, 7]	2	2	89.0
CNQ	7.0	[10, 10, 10, 7, 7]	null	2	66.0
APLE	10.0	[5, 9, 9, 10, 10]	1	1	32.0
GS	9.0	[0, 0, 5, 5, 9]	4	1	21.0
TEM	7.0	[10, 10, 10, 7, 7]	null	3	97.0
TPG	7.0	[7, 7, 7, 7, 7]	null	2	89.0
LMND	10.0	[5, 5, 7, 8, 10]	4	1	5.0
CMCSA	7.0	[10, 7, 10, 7, 7]	null	2	78.0
LIN	8.0	[3, 3, 7, 8, 8]	2	2	0.0
VLO	7.0	[7, 7, 7, 7, 7]	null	1	74.0
MA	10.0	[7, 7, 7, 10, 10]	null	2	65.0
ARM	0.0	[2, 2, 0, 0, 0]	null	1	10.0
HDB	8.0	[3, 5, 7, 8, 8]	2	1	15.0
GILD	10.0	[10, 7, 10, 7, 10]	3	3	86.0
TTAN	7.0	[10, 7, 10, 7, 7]	null	2	80.0
COST	9.0	[5, 0, 0, 7, 9]	4	2	18.0
KO	7.0	[9, 10, 10, 10, 7]	null	2	56.0
DJT	10.0	[3, 3, 5, 7, 10]	4	1	20.0
JAN	10.0	[7, 7, 7, 9, 10]	null	2	32.0
BHP	10.0	[10, 10, 10, 10, 10]	5	3	80.0
AHR	10.0	[6, 7, 7, 9, 10]	1	2	20.0
DEI	9.0	[5, 8, 8, 9, 9]	1	1	21.0
CELH	10.0	[10, 10, 10, 10, 10]	5	2	71.0
NU	10.0	[10, 2, 9, 9, 10]	3	1	46.0
PTRN	3.0	[3, 0, 3, 3, 3]	null	2	0.0
LTH	2.0	[4, 4, 7, 7, 2]	null	2	38.0
BMY	10.0	[10, 5, 10, 10, 10]	3	2	68.0
SPOT	10.0	[10, 10, 10, 10, 10]	5	2	49.0
NFLX	10.0	[10, 10, 7, 7, 10]	3	2	68.0
KMX	10.0	[5, 7, 10, 10, 10]	1	1	61.0
VIA	7.0	[7, 7, 7, 7, 7]	null	2	86.0
BDX	7.0	[10, 7, 10, 7, 7]	null	2	83.0
PATH	7.0	[7, 7, 7, 7, 7]	null	2	85.0
UL	10.0	[5, 6, 7, 10, 10]	1	2	20.0
HNGE	7.0	[7, 4, 6, 9, 7]	4	3	77.0
WTRG	6.0	[9, 6, 4, 9, 6]	null	2	20.0
CNH	10.0	[3, 5, 10, 10, 10]	1	1	28.0
B	10.0	[10, 10, 10, 10, 10]	5	3	93.0
BALL	9.0	[5, 5, 6, 7, 9]	4	1	20.0
CPNG	9.0	[7, 8, 9, 9, 9]	null	1	34.0
CCC	7.0	[10, 10, 7, 7, 7]	null	2	73.0
UDR	8.0	[3, 3, 3, 8, 8]	2	1	10.0
FLYW	7.0	[10, 7, 10, 10, 7]	null	2	70.0
BULL	10.0	[10, 10, 10, 7, 10]	3	3	89.0
EIX	9.0	[9, 10, 4, 9, 9]	3	2	32.0
BRO	10.0	[5, 6, 7, 10, 10]	1	2	42.0
DLTR	10.0	[7, 2, 7, 9, 10]	1	2	51.0
KR	10.0	[3, 5, 8, 9, 10]	1	2	24.0
NDAQ	10.0	[4, 7, 7, 10, 10]	1	2	46.0
ABT	7.0	[10, 7, 10, 10, 7]	null	2	60.0
ADP	10.0	[7, 7, 8, 8, 10]	null	2	60.0
SAP	7.0	[7, 7, 7, 7, 7]	null	2	86.0
WDC	0.0	[4, 2, 2, 0, 0]	null	1	5.0
PSX	7.0	[7, 7, 7, 7, 7]	null	3	83.0
WPM	10.0	[10, 10, 10, 10, 10]	5	3	97.0
ROKU	7.0	[7, 7, 7, 7, 7]	null	2	79.0
SHO	9.0	[5, 6, 9, 9, 9]	1	2	5.0
DBX	8.0	[3, 3, 7, 7, 8]	2	2	61.0
AMGN	7.0	[10, 7, 7, 10, 7]	null	2	79.0
COLD	10.0	[9, 9, 10, 6, 10]	3	2	49.0
ELS	5.0	[6, 6, 9, 9, 5]	null	2	20.0
AMT	10.0	[8, 9, 9, 9, 10]	5	2	32.0
PCG	9.0	[9, 9, 6, 9, 9]	3	1	51.0
HOOD	10.0	[7, 7, 10, 10, 10]	null	1	61.0
CCJ	10.0	[6, 4, 10, 10, 10]	1	3	75.0
PFE	10.0	[10, 7, 7, 7, 10]	3	3	89.0
FOUR	9.0	[5, 7, 7, 9, 9]	1	2	20.0
TOST	10.0	[5, 5, 8, 10, 10]	1	2	69.0
SCHW	7.0	[7, 4, 7, 10, 7]	4	2	58.0
PK	10.0	[10, 10, 10, 10, 10]	5	2	38.0
VRSK	9.0	[5, 5, 7, 9, 9]	1	1	20.0
T	10.0	[10, 7, 7, 10, 10]	3	2	60.0
DT	7.0	[6, 5, 4, 4, 7]	4	2	64.0
GWRE	7.0	[7, 7, 10, 10, 7]	null	2	74.0
AMH	9.0	[5, 6, 7, 9, 9]	1	2	33.0
FLS	7.0	[3, 0, 2, 7, 7]	4	2	66.0
BEN	9.0	[4, 3, 6, 9, 9]	1	2	38.0
SGHC	10.0	[3, 3, 7, 9, 10]	1	1	17.0
NEM	10.0	[10, 10, 10, 7, 10]	3	2	97.0
NVS	9.0	[9, 9, 10, 9, 9]	5	2	20.0
CART	7.0	[10, 10, 7, 10, 7]	null	2	66.0
VTR	9.0	[5, 6, 7, 9, 9]	1	2	20.0
RIO	10.0	[8, 9, 10, 10, 10]	5	3	80.0
SFM	10.0	[0, 0, 3, 6, 10]	4	1	48.0
GDDY	10.0	[9, 10, 7, 10, 10]	3	2	20.0
PG	8.0	[3, 0, 3, 7, 8]	4	1	5.0
ETSY	10.0	[3, 5, 5, 10, 10]	1	1	20.0
UMC	8.0	[2, 2, 5, 7, 8]	2	1	39.0
