# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
DG	10.0	[9, 10, 10, 10, 10]	4	1	48.0	5	124.37	122.81	133.21	null	2	NONE	null	1.08
NU	10.0	[0, 0, 9, 10, 10]	1	1	70.0	3	14.62	14.22	15.37	4	2	NONE	null	1.0
GTLB	10.0	[10, 7, 10, 10, 10]	2	3	86.0	5	43.65	37.28	49.83	1	2	NONE	null	1.04
VRNS	10.0	[10, 4, 10, 10, 10]	2	1	43.0	3	43.3	43.82	46.09	3	2	NONE	null	2.4
WFC	10.0	[6, 7, 9, 10, 10]	1	1	43.0	4	86.88	86.65	89.97	3	2	NONE	null	1.15
ELF	8.0	[10, 7, 7, 5, 8]	3	2	67.0	1	101.03	87.72	109.67	1	2	NONE	null	1.04
MSTR	10.0	[7, 7, 7, 10, 10]	null	3	93.0	5	115.52	103.5	142.8	1	2	NONE	null	1.43
CNH	10.0	[10, 10, 10, 10, 10]	4	3	97.0	5	11.52	11.04	14.4	1	2	NONE	null	1.25
HOOD	10.0	[7, 6, 6, 10, 10]	1	3	79.0	2	103.3	102.45	122.11	1	2	NONE	null	1.26
CVNA	9.0	[7, 4, 9, 4, 9]	2	2	48.0	1	72.64	68.77	74.59	4	2	NONE	null	0.89
MET	9.0	[0, 0, 5, 7, 9]	3	1	28.0	2	96.31	94.34	97.62	4	2	NONE	null	0.98
PRCH	8.0	[5, 4, 8, 8, 8]	3	1	69.0	3	17.05	15.33	17.94	1	2	NONE	null	0.96
CEG	10.0	[2, 6, 9, 10, 10]	1	1	64.0	3	278.66	266.42	298.96	1	null	null	null	1.3
AM	9.0	[6, 8, 9, 6, 9]	2	1	60.0	1	22.32	22.32	22.6	4	1	NONE	null	1.23
KR	9.0	[4, 5, 8, 9, 9]	1	1	55.0	3	57.35	57.7	58.59	null	1	NONE	null	0.76
ORCL	10.0	[7, 3, 0, 8, 10]	3	1	42.0	2	148.31	139.84	158.78	2	2	NONE	null	0.99
HNGE	8.0	[10, 4, 8, 4, 8]	3	2	51.0	1	89.48	85.38	92.37	4	2	NONE	null	1.15
ADM	10.0	[8, 10, 10, 10, 10]	4	1	64.0	5	81.3	80.97	84.61	3	2	NONE	null	1.0
VLO	10.0	[10, 10, 10, 10, 10]	4	3	89.0	5	347.47	315.01	370.72	1	null	null	null	0.93
MU	10.0	[9, 4, 9, 9, 10]	2	1	55.0	3	943.3	938.28	1016.59	4	1	NONE	null	0.93
BBY	10.0	[0, 3, 5, 7, 10]	3	1	58.0	2	85.39	84.02	90.27	3	2	NONE	null	1.17
BE	10.0	[2, 7, 7, 10, 10]	1	1	55.0	4	218.54	226.48	252.87	4	1	NONE	null	0.85
WT	8.0	[7, 7, 4, 8, 8]	3	3	86.0	2	23.57	21.11	24.89	1	2	NONE	null	1.06
DELL	10.0	[4, 0, 7, 10, 10]	1	1	61.0	3	466.11	439.45	524.14	3	2	NONE	null	0.87
MFG	10.0	[7, 9, 10, 10, 10]	null	1	48.0	5	10.64	10.41	11.23	3	2	NONE	null	1.21
SLDE	10.0	[7, 7, 10, 10, 10]	null	3	77.0	5	22.72	21.43	24.67	1	null	null	null	1.4
