# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
KLAC	8.0	[0, 3, 3, 7, 8]	2	1	18.0	2	187.68	204.57	188.98	2	1	NONE	null	1.15
ASX	9.0	[2, 2, 7, 7, 9]	4	1	36.0	3	37.78	38.51	39.79	3	null	null	null	1.41
LITE	10.0	[2, 0, 0, 5, 10]	4	1	61.0	1	892.14	819.62	978.54	3	null	null	null	0.96
SGI	10.0	[5, 9, 10, 10, 10]	1	1	48.0	4	65.45	69.17	69.56	4	1	NONE	null	0.8
BULL	7.0	[7, 7, 10, 7, 7]	null	3	93.0	5	8.79	7.93	9.57	4	2	NONE	null	1.0
KNX	10.0	[0, 3, 5, 9, 10]	1	1	44.0	2	69.91	72.1	70.79	4	1	NONE	null	1.18
PFG	10.0	[0, 3, 9, 10, 10]	1	1	33.0	3	112.75	112.37	115.04	4	2	NONE	null	0.93
STX	9.0	[0, 0, 0, 5, 9]	4	1	52.0	1	858.51	853.61	904.38	1	2	NONE	null	1.0
KDP	7.0	[6, 9, 10, 7, 7]	null	3	86.0	4	31.61	31.27	32.55	4	null	null	null	0.82
CNP	8.0	[5, 5, 7, 5, 8]	4	1	29.0	1	39.85	41.79	40.12	2	1	NONE	null	0.97
ING	10.0	[6, 7, 10, 10, 10]	1	1	55.0	4	35.6	34.2	37.16	1	2	NONE	null	1.23
SNDK	10.0	[6, 7, 6, 10, 10]	1	1	59.0	2	1554.8	1543.2	1737.99	4	2	NONE	null	1.54
BSBR	7.0	[1, 7, 10, 10, 7]	null	1	50.0	4	5.77	5.54	5.95	3	2	NONE	null	1.35
CAT	8.0	[0, 3, 3, 7, 8]	2	1	18.0	2	822.95	869.19	822.48	2	1	NONE	null	1.0
AEP	9.0	[5, 5, 8, 8, 9]	4	1	34.0	3	124.09	129.02	125.42	2	1	NONE	null	0.96
MU	10.0	[4, 9, 9, 10, 10]	1	1	55.0	4	950.27	935.64	1000.26	4	1	NONE	null	0.92
