# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
MTCH	43.15	2	False	1.2	null	1	null	null	null	null	null	R@43.47@0.27@260903@1.12@F@n@n|A@45.77@2.18@n@n@n@n@n|B@48.37@4.34@n@n@n@n@n|D@51.24@6.72@n@n@n@n@n|C@55.89@10.58@n@n@n@n@n	False	2	[4, 4, 3, 7, 10]	4	41.24	39.62	null	2	null	NONE	4
GME	21.62	2	False	0.67	60	1	null	null	null	null	null	R@22.26@0.96@260728@1.15@F@n@n|R@22.62@1.49@260715@0.59@F@n@n|R@23.11@2.23@260702@0.87@F@n@n|R@23.68@3.08@260603@2.39@T@n@n|P@26.88@7.86@n@n@n@n@n|A@28.07@9.64@n@n@n@n@n|B@29.58@11.9@n@n@n@n@n|D@31.25@14.39@n@n@n@n@n|C@33.95@18.43@n@n@n@n@n	False	1	[7, 10, 10, 10, 10]	null	18.87	20.08	null	3	null	NONE	2
PBI	17.33	1	False	0.51	null	1	null	null	null	null	null	R@17.72@0.77@260902@1.0@F@n@n|R@18.25@1.81@260629@0.98@F@n@n|R@18.77@2.83@260721@0.68@F@n@n|R@19.07@3.43@260730@1.89@T@n@n|A@19.48@4.23@n@n@n@n@n|B@20.0@5.26@n@n@n@n@n|D@20.58@6.4@n@n@n@n@n|C@21.51@8.23@n@n@n@n@n	False	1	[4, 5, 2, 2, 8]	4	16.91	17.4	null	1	null	NONE	2
GOOG	345.71	1	False	8.03	31	null	2.89	2.52	0.24	335.73	4	R@348.08@0.3@260824@0.93@F@TP1@0.24|R@370.89@3.14@260707@0.67@F@TP2@2.52|R@381.81@4.5@260805@1.38@T@TP3@3.62|R@404.47@7.32@260518@0.99@F@n@5.89|A@411.2@8.16@n@n@n@n@6.56|B@419.77@9.23@n@n@n@n@7.42|D@429.22@10.4@n@n@n@n@8.37|C@444.52@12.31@n@n@n@n@9.9	True	2	[3, 0, 0, 3, 8]	4	338.15	344.97	null	1	null	NONE	2
ZS	191.73	3	False	10.13	null	1	null	null	null	null	null	P@194.12@0.24@n@n@n@n@n|A@203.37@1.15@n@n@n@n@n|B@215.13@2.31@n@n@n@n@n|D@228.11@3.59@n@n@n@n@n|C@249.12@5.66@n@n@n@n@n	False	2	[0, 0, 0, 3, 6]	null	176.63	163.82	null	1	null	NONE	3
TD	120.93	1	False	2.05	57	1	null	null	null	null	null	R@122.65@0.84@260701@0.31@F@n@n|R@123.72@1.36@260903@0.55@F@n@n|R@124.87@1.92@260715@0.88@F@n@n|A@127.82@3.36@n@n@n@n@n|B@130.8@4.81@n@n@n@n@n|D@134.1@6.42@n@n@n@n@n|C@139.43@9.02@n@n@n@n@n	False	1	[4, 0, 0, 5, 8]	4	120.23	120.74	null	1	null	NONE	4
RDDT	162.37	1	False	8.72	32	1	null	null	null	null	null	R@162.5@0.01@260903@0.57@F@n@n|R@168.7@0.73@260417@0.95@F@n@n|R@177.13@1.69@260505@1.43@T@n@n|R@184.28@2.51@260814@3.06@T@n@n|P@208.05@5.24@n@n@n@n@n|A@223.12@6.96@n@n@n@n@n|B@242.29@9.16@n@n@n@n@n|D@263.45@11.59@n@n@n@n@n|C@297.69@15.51@n@n@n@n@n	False	1	[2, 2, 7, 7, 10]	4	154.39	167.29	null	1	null	NONE	4
FOUR	45.32	1	False	3.02	null	1	null	null	null	null	null	R@45.7@0.13@260601@0.9@F@n@n|R@50.62@1.76@260507@1.68@T@n@n|R@52.5@2.38@260707@0.47@F@n@n|R@57.39@4.0@260729@1.15@F@n@n|A@60.54@5.04@n@n@n@n@n|B@64.55@6.37@n@n@n@n@n|D@68.98@7.84@n@n@n@n@n|C@76.14@10.21@n@n@n@n@n	False	1	[0, 0, 3, 5, 9]	4	44.93	47.62	null	1	null	NONE	2
CRBG	34.8	2	False	0.81	null	1	null	null	null	null	null	R@34.81@0.01@260810@1.14@F@n@n|A@36.14@1.66@n@n@n@n@n|B@37.36@3.17@n@n@n@n@n|D@38.72@4.86@n@n@n@n@n|C@40.91@7.57@n@n@n@n@n	False	2	[7, 7, 9, 10, 10]	null	33.14	32.44	null	2	null	NONE	4
SRAD	13.2	1	False	0.55	null	1	null	null	null	null	null	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.56@260817@0.87@F@n@n|R@14.44@2.25@260507@0.48@F@n@n|R@15.14@3.53@260728@0.59@F@n@n|P@19.69@11.8@n@n@n@n@n|B@20.13@12.6@n@n@n@n@n|C@20.84@13.89@n@n@n@n@n	False	1	[3, 5, 2, 7, 8]	4	12.87	13.76	null	1	null	NONE	2
FTNT	170.18	1	False	7.15	null	1	null	null	null	null	null	R@170.35@0.02@260715@0.82@F@n@n|A@180.86@1.49@n@n@n@n@n|B@189.74@2.74@n@n@n@n@n|D@199.53@4.11@n@n@n@n@n|C@215.38@6.32@n@n@n@n@n	False	2	[0, 0, 5, 0, 9]	4	158.64	159.26	null	1	null	NONE	4
KD	13.57	1	False	0.61	null	1	null	null	null	null	null	R@13.69@0.2@260831@1.21@T@n@n|R@14.71@1.87@260804@1.61@T@n@n|A@15.74@3.56@n@n@n@n@n|B@16.76@5.23@n@n@n@n@n|D@17.89@7.08@n@n@n@n@n|C@19.71@10.07@n@n@n@n@n	False	2	[1, 0, 0, 5, 9]	4	12.93	12.87	null	1	null	NONE	4
LION	11.63	1	False	0.39	37	null	4.56	4.04	1.79	11.1	4	R@12.58@2.42@260420@2.72@T@TP1@1.79|R@13.77@5.45@260803@2.04@T@TP2@4.04|R@14.02@6.08@260723@0.79@F@TP3@4.51|R@14.55@7.43@260715@1.96@T@n@5.51|P@16.7@12.9@n@n@n@n@9.57|A@17.65@15.32@n@n@n@n@11.36|B@18.87@18.42@n@n@n@n@13.66|D@20.21@21.83@n@n@n@n@16.19|C@22.38@27.35@n@n@n@n@20.28	True	1	[5, 5, 5, 5, 8]	2	11.4	12.47	null	1	null	NONE	2
EOG	148.54	2	False	3.57	37	1	null	null	null	null	null	R@148.69@0.04@260731@1.0@F@n@n|R@153.67@1.44@260820@0.86@F@n@n|A@159.17@2.98@n@n@n@n@n|B@166.17@4.94@n@n@n@n@n|D@173.89@7.11@n@n@n@n@n|C@186.39@10.61@n@n@n@n@n	False	2	[0, 5, 6, 6, 7]	2	147.42	143.17	null	1	null	NONE	4
OKTA	186.45	2	False	9.68	55	1	null	null	null	null	null	P@189.72@0.34@n@n@n@n@n|A@206.62@2.08@n@n@n@n@n|B@228.11@4.3@n@n@n@n@n|D@251.84@6.76@n@n@n@n@n|C@290.23@10.72@n@n@n@n@n	False	2	[7, 7, 7, 7, 10]	null	157.04	149.75	null	3	null	NONE	1
WMT	109.08	1	False	2.27	47	null	2.1	3.03	0.12	106.79	10	R@109.35@0.12@260903@0.92@F@TP1@0.12|R@116.03@3.06@260728@1.13@F@TP2@3.03|R@118.09@3.97@260717@1.21@T@TP3@3.93|R@122.94@6.11@260616@0.86@F@n@6.05|P@135.16@11.5@n@n@n@n@11.39|A@137.55@12.55@n@n@n@n@12.43|B@140.59@13.89@n@n@n@n@13.76|D@143.94@15.37@n@n@n@n@15.22|C@149.37@17.76@n@n@n@n@17.59	True	1	[6, 5, 5, 7, 8]	4	106.98	110.28	null	1	null	NONE	2
IBM	249.09	1	False	7.29	26	1	null	null	null	null	null	R@250.0@0.12@260408@1.01@F@n@n|R@258.5@1.29@260420@1.17@F@n@n|R@311.8@8.6@260707@1.06@F@n@n|R@332.46@11.43@260602@1.52@T@n@n|A@365.13@15.92@n@n@n@n@n|B@406.69@21.62@n@n@n@n@n|D@452.58@27.91@n@n@n@n@n|C@526.81@38.09@n@n@n@n@n	False	2	[3, 9, 3, 9, 10]	3	235.13	237.19	null	1	null	NONE	1
SFNC	23.25	1	False	0.45	22	1	null	null	null	null	null	R@23.4@0.34@260702@0.65@F@n@n|R@23.91@1.48@260716@2.26@T@n@n|R@24.18@2.09@260817@0.63@F@n@n|A@24.9@3.7@n@n@n@n@n|B@25.64@5.36@n@n@n@n@n|D@26.45@7.17@n@n@n@n@n|C@27.77@10.13@n@n@n@n@n	False	1	[9, 4, 8, 8, 8]	4	23.02	23.18	null	1	null	NONE	4
NET	330.36	2	False	17.25	32	1	null	null	null	null	null	R@332.22@0.11@260813@1.29@T@n@n|A@352.36@1.28@n@n@n@n@n|B@374.96@2.59@n@n@n@n@n|D@399.9@4.03@n@n@n@n@n|C@440.26@6.37@n@n@n@n@n	False	2	[3, 7, 10, 10, 10]	1	294.83	286.86	null	1	null	NONE	1
PM	194.86	1	False	4.73	26	null	2.99	2.22	0.31	189.04	3	R@196.66@0.38@260826@0.97@F@TP1@0.31|R@207.76@2.72@260728@1.52@T@TP2@2.22|A@216.46@4.56@n@n@n@TP3@3.71|B@227.54@6.9@n@n@n@n@5.62|D@239.76@9.48@n@n@n@n@7.71|C@259.54@13.66@n@n@n@n@11.11	True	1	[0, 3, 5, 6, 9]	4	189.04	188.76	null	1	null	NONE	4
DBX	37.31	2	False	1.18	null	1	null	null	null	null	null	P@37.39@0.07@n@n@n@n@n|A@38.58@1.08@n@n@n@n@n|B@40.09@2.37@n@n@n@n@n|D@41.76@3.79@n@n@n@n@n|C@44.46@6.09@n@n@n@n@n	False	2	[1, 3, 5, 7, 10]	4	34.83	32.87	null	1	null	NONE	1
MRNA	146.69	2	False	12.33	null	1	null	null	null	null	null	R@156.42@0.79@260902@0.51@F@n@n|R@176.66@2.43@260819@13.16@T@n@n|A@210.39@5.17@n@n@n@n@n|B@253.29@8.64@n@n@n@n@n|D@300.66@12.48@n@n@n@n@n|C@377.29@18.7@n@n@n@n@n	False	2	[5, 3, 4, 4, 8]	4	137.57	92.38	null	2	null	NONE	4
EBAY	108.99	1	False	3.39	null	1	null	null	null	null	null	R@109.65@0.19@260903@0.8@F@n@n|R@111.38@0.7@260504@3.18@T@n@n|R@115.17@1.82@260807@1.25@T@n@n|R@117.63@2.55@260728@1.14@F@n@n|A@125.57@4.89@n@n@n@n@n|B@133.54@7.24@n@n@n@n@n|D@142.34@9.83@n@n@n@n@n|C@156.57@14.02@n@n@n@n@n	False	1	[2, 2, 7, 8, 9]	4	104.71	108.8	null	1	null	NONE	4
SLDE	26.23	2	False	0.77	null	1	null	null	null	null	null	P@26.49@0.34@n@n@n@n@n|A@28.35@2.74@n@n@n@n@n|B@30.72@5.81@n@n@n@n@n|D@33.34@9.2@n@n@n@n@n|C@37.57@14.67@n@n@n@n@n	False	2	[7, 7, 7, 7, 10]	null	23.67	21.94	null	2	null	NONE	1
SMFG	27.24	1	False	0.52	43	1	null	null	null	null	null	R@27.62@0.74@260903@1.35@T@n@n|A@28.52@2.48@n@n@n@n@n|B@29.66@4.68@n@n@n@n@n|D@30.92@7.12@n@n@n@n@n|C@32.96@11.06@n@n@n@n@n	False	2	[7, 7, 6, 9, 10]	null	26.04	25.83	null	2	null	NONE	4
FLUT	100.65	1	False	4.29	41	1	null	null	null	null	null	R@104.46@0.89@260824@0.31@F@n@n|R@110.27@2.24@260728@1.1@F@n@n|R@112.81@2.84@260416@1.92@T@n@n|R@117.22@3.86@260713@1.09@F@n@n|P@119.44@4.38@n@n@n@n@n|A@125.02@5.68@n@n@n@n@n|B@132.11@7.34@n@n@n@n@n|D@139.94@9.16@n@n@n@n@n|C@152.61@12.12@n@n@n@n@n	False	1	[6, 3, 2, 7, 8]	4	99.58	102.14	null	1	null	NONE	4
AUR	6.46	1	False	0.34	30	null	5.42	2.0	0.69	6.11	6	R@6.7@0.7@260622@0.75@F@TP1@0.69|R@7.16@2.03@260817@1.13@F@TP2@2.0|R@7.66@3.49@260701@1.24@T@TP3@3.43|R@8.07@4.68@260602@0.83@F@n@4.6|P@8.57@6.13@n@n@n@n@6.03|A@9.6@9.13@n@n@n@n@8.97|B@10.91@12.94@n@n@n@n@12.71|D@12.35@17.12@n@n@n@n@16.83|C@14.69@23.92@n@n@n@n@23.51	True	1	[10, 10, 7, 10, 10]	3	6.11	6.31	null	2	null	NONE	4
WRB	70.87	1	False	1.38	24	1	null	null	null	null	null	R@71.38@0.37@260818@0.88@F@n@n|R@73.9@2.2@260713@1.02@F@n@n|R@77.45@4.79@260728@0.76@F@n@n|A@79.87@6.55@n@n@n@n@n|B@82.94@8.78@n@n@n@n@n|D@86.34@11.25@n@n@n@n@n|C@91.83@15.24@n@n@n@n@n	False	1	[9, 9, 9, 9, 9]	5	69.17	70.98	null	1	null	NONE	4
BWIN	32.0	2	False	1.35	null	1	null	null	null	null	null	R@32.57@0.42@260814@1.32@T@n@n|A@34.75@2.03@n@n@n@n@n|B@37.49@4.06@n@n@n@n@n|D@40.52@6.3@n@n@n@n@n|C@45.42@9.92@n@n@n@n@n	False	2	[0, 0, 3, 3, 7]	2	30.61	28.94	null	1	null	NONE	3
CLOV	5.1	2	False	0.22	null	1	null	null	null	null	null	R@5.18@0.36@260611@1.77@T@n@n|R@5.59@2.21@260629@0.91@F@n@n|A@6.68@7.12@n@n@n@n@n|B@8.07@13.38@n@n@n@n@n|D@9.6@20.27@n@n@n@n@n|C@12.08@31.44@n@n@n@n@n	False	1	[8, 9, 10, 10, 10]	5	4.32	4.45	null	1	null	NONE	4
SIRI	29.37	1	False	0.8	null	1	null	null	null	null	null	R@30.11@0.93@260526@1.57@T@n@n|R@31.38@2.52@260716@0.69@F@n@n|R@32.66@4.13@260729@1.73@T@n@n|A@33.61@5.32@n@n@n@n@n|B@34.81@6.83@n@n@n@n@n|D@36.14@8.49@n@n@n@n@n|C@38.29@11.19@n@n@n@n@n	False	1	[4, 2, 7, 8, 9]	4	28.76	29.64	null	1	null	NONE	4
OKE	96.97	1	False	2.48	30	1	null	null	null	null	null	R@97.9@0.37@260818@1.35@T@n@n|R@99.85@1.16@260901@1.24@T@n@n|A@102.22@2.11@n@n@n@n@n|B@105.24@3.33@n@n@n@n@n|D@108.57@4.67@n@n@n@n@n|C@113.96@6.84@n@n@n@n@n	False	2	[9, 6, 4, 7, 9]	3	95.35	92.57	null	1	null	NONE	4
RBLX	51.29	2	False	2.39	32	1	null	null	null	null	null	R@53.02@0.72@260618@1.98@T@n@n|R@58.43@2.99@260701@1.13@F@n@n|R@60.66@3.92@260406@1.46@T@n@n|R@64.42@5.49@260421@0.95@F@n@n|A@67.6@6.82@n@n@n@n@n|B@71.65@8.52@n@n@n@n@n|D@76.12@10.38@n@n@n@n@n|C@83.35@13.41@n@n@n@n@n	False	2	[10, 10, 7, 7, 10]	3	41.12	44.54	null	3	null	NONE	1
GEN	31.41	2	False	0.91	37	1	null	null	null	null	null	R@31.65@0.26@260903@1.11@F@n@n|A@32.91@1.65@n@n@n@n@n|B@34.52@3.41@n@n@n@n@n|D@36.29@5.36@n@n@n@n@n|C@39.16@8.51@n@n@n@n@n	False	2	[5, 1, 2, 3, 7]	4	29.71	28.22	null	1	null	NONE	4
APP	334.24	1	False	16.39	null	null	6.37	4.86	0.06	312.95	3	R@335.45@0.07@260828@1.02@F@TP1@0.06|R@437.79@6.32@260805@1.66@T@TP2@4.86|R@491.99@9.63@260421@0.88@F@TP3@7.41|R@512.69@10.89@260507@2.9@T@n@8.38|P@622.0@17.56@n@n@n@n@13.52|A@674.16@20.74@n@n@n@n@15.97|B@740.5@24.79@n@n@n@n@19.08|D@813.75@29.26@n@n@n@n@22.52|C@932.25@36.49@n@n@n@n@28.09	True	1	[2, 2, 5, 7, 10]	4	312.95	373.73	null	1	null	NONE	2
CVBF	22.75	1	False	0.39	31	null	1.8	2.27	1.32	22.34	10	R@23.29@1.38@260804@0.89@F@TP1@1.32|A@23.68@2.37@n@n@n@TP2@2.27|B@24.02@3.24@n@n@n@TP3@3.1|D@24.4@4.21@n@n@n@n@4.02|C@25.01@5.77@n@n@n@n@5.51	True	1	[4, 0, 5, 5, 9]	4	22.45	22.59	null	1	null	NONE	4
OXY	61.78	2	False	1.47	39	null	2.38	3.86	0.25	60.31	3	R@62.15@0.25@260820@1.06@F@TP1@0.25|R@67.45@3.85@260331@1.58@T@TP2@3.86|A@69.41@5.18@n@n@n@TP3@5.19|B@71.91@6.88@n@n@n@n@6.89|D@74.66@8.75@n@n@n@n@8.76|C@79.12@11.78@n@n@n@n@11.8	True	2	[4, 7, 7, 7, 7]	2	60.31	57.36	null	1	null	NONE	4
MUFG	23.89	1	False	0.46	43	1	null	null	null	null	null	R@24.26@0.8@260903@1.47@T@n@n|A@25.01@2.43@n@n@n@n@n|B@25.97@4.52@n@n@n@n@n|D@27.03@6.83@n@n@n@n@n|C@28.74@10.54@n@n@n@n@n	False	2	[7, 7, 6, 9, 9]	null	22.9	22.48	null	2	null	NONE	4
XOM	165.07	1	False	3.68	33	null	2.31	2.97	0.93	161.25	7	R@168.64@0.97@260820@0.97@F@TP1@0.93|P@176.41@3.08@n@n@n@TP2@2.97|A@180.53@4.2@n@n@n@TP3@4.05|B@185.78@5.63@n@n@n@n@5.42|D@191.57@7.2@n@n@n@n@6.94|C@200.94@9.74@n@n@n@n@9.39	True	2	[0, 6, 7, 7, 9]	null	162.58	155.73	null	1	null	NONE	4
CVX	212.17	2	False	4.34	33	null	2.4	2.14	1.08	207.08	3	P@217.65@1.26@n@n@n@TP1@1.08|A@223.04@2.5@n@n@n@TP2@2.14|B@229.9@4.09@n@n@n@TP3@3.48|D@237.48@5.83@n@n@n@n@4.97|C@249.73@8.65@n@n@n@n@7.38	True	2	[7, 10, 7, 7, 7]	null	207.08	195.6	null	2	null	NONE	3
DINO	106.91	2	False	3.92	32	1	null	null	null	null	null	P@112.17@1.34@n@n@n@n@n|A@117.82@2.78@n@n@n@n@n|B@125.02@4.62@n@n@n@n@n|D@132.96@6.65@n@n@n@n@n|C@145.81@9.92@n@n@n@n@n	False	2	[10, 7, 7, 7, 7]	null	100.96	91.97	null	2	null	NONE	1
ADM	86.44	2	False	2.58	null	1	null	null	null	null	null	R@88.46@0.78@260723@0.81@F@n@n|A@92.26@2.25@n@n@n@n@n|B@96.72@3.98@n@n@n@n@n|D@101.64@5.89@n@n@n@n@n|C@109.61@8.97@n@n@n@n@n	False	2	[7, 10, 10, 7, 7]	null	82.79	81.92	null	1	null	NONE	1
META	665.6	2	False	21.31	31	1	null	null	null	null	null	R@686.08@0.96@260715@0.92@F@n@n|A@738.1@3.4@n@n@n@n@n|B@797.36@6.18@n@n@n@n@n|D@862.78@9.25@n@n@n@n@n|C@968.62@14.22@n@n@n@n@n	False	2	[10, 10, 10, 7, 10]	3	590.25	602.56	null	3	null	NONE	1
PFG	116.9	1	False	2.43	29	null	2.96	2.22	1.24	113.44	1	R@121.18@1.76@260903@3.36@T@TP1@1.24|A@124.59@3.17@n@n@n@TP2@2.22|B@128.92@4.95@n@n@n@TP3@3.47|D@133.71@6.92@n@n@n@n@4.86|C@141.45@10.11@n@n@n@n@7.1	True	2	[10, 6, 6, 9, 9]	3	113.07	112.89	null	1	null	NONE	4
CRWD	235.38	2	False	12.85	55	1	null	null	null	null	null	P@239.37@0.31@n@n@n@n@n|A@255.18@1.54@n@n@n@n@n|B@275.29@3.11@n@n@n@n@n|D@297.5@4.84@n@n@n@n@n|C@333.42@7.63@n@n@n@n@n	False	2	[2, 1, 0, 0, 10]	4	208.44	203.41	null	1	null	NONE	3
PAY	37.08	3	False	1.73	null	null	5.39	4.12	2.85	35.08	5	R@42.77@3.29@260813@n@n@TP1@2.85|R@45.31@4.76@260804@n@n@TP2@4.12|A@49.97@7.46@n@n@n@TP3@6.45|B@55.9@10.88@n@n@n@n@9.41|D@62.44@14.67@n@n@n@n@12.68|C@73.03@20.79@n@n@n@n@17.98	True	2	[3, 3, 3, 3, 5]	null	37.39	35.08	null	1	null	NONE	4
WRBY	25.71	1	False	1.38	null	1	null	null	null	null	null	R@26.8@0.79@260421@1.14@F@n@n|R@27.9@1.59@260615@0.97@F@n@n|R@28.7@2.17@260819@0.98@F@n@n|R@30.2@3.26@260519@3.5@T@n@n|P@30.93@3.79@n@n@n@n@n|A@32.95@5.25@n@n@n@n@n|B@35.52@7.11@n@n@n@n@n|D@38.36@9.17@n@n@n@n@n|C@42.95@12.5@n@n@n@n@n	False	1	[3, 3, 3, 3, 8]	2	25.35	26.18	null	1	null	NONE	4
VRNS	47.48	2	False	2.04	30	1	null	null	null	null	null	R@48.21@0.36@260902@3.93@T@n@n|R@49.54@1.01@260715@0.75@F@n@n|A@54.38@3.39@n@n@n@n@n|B@60.53@6.4@n@n@n@n@n|D@67.33@9.74@n@n@n@n@n|C@78.32@15.13@n@n@n@n@n	False	2	[7, 7, 7, 6, 10]	null	43.92	44.26	null	2	null	NONE	4
GDDY	104.47	2	False	4.42	32	1	null	null	null	null	null	R@106.0@0.35@260729@1.23@T@n@n|A@111.24@1.53@n@n@n@n@n|B@117.9@3.04@n@n@n@n@n|D@125.26@4.71@n@n@n@n@n|C@137.16@7.4@n@n@n@n@n	False	1	[2, 0, 0, 5, 7]	4	98.07	94.56	null	1	null	NONE	4
VG	15.27	2	False	0.72	39	1	null	null	null	null	null	R@15.45@0.25@260723@1.55@T@n@n	False	2	[7, 10, 10, 10, 7]	null	14.58	13.77	null	2	null	NONE	null
SAIL	19.88	3	False	1.27	null	1	null	null	null	null	null	R@20.15@0.21@260601@n@n@n@n|R@21.37@1.17@260827@n@n@n@n|A@22.48@2.04@n@n@n@n@n|B@23.89@3.15@n@n@n@n@n|D@25.44@4.36@n@n@n@n@n|C@27.96@6.34@n@n@n@n@n	False	1	[0, 0, 0, 0, 5]	null	18.75	17.32	null	1	null	NONE	4
