# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
TENB	36.06	1	False	2.51	null	1	null	null	null	null	null	R@38.7@1.05@260831@1.05@F@n@n|R@40.19@1.64@260814@0.53@F@n@n|R@43.67@3.03@260715@0.91@F@n@n|A@48.61@5.0@n@n@n@n@n|B@54.9@7.5@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.73@n@n@n@n@n	False	1	[0, 5, 9, 10, 10]	1	34.79	35.68	null	1	null	NONE	4
ILMN	245.18	2	False	10.1	29	1	null	null	null	null	null	P@246.76@0.16@n@n@n@n@n|A@263.11@1.78@n@n@n@n@n|B@283.91@3.84@n@n@n@n@n|D@306.88@6.11@n@n@n@n@n|C@344.03@9.79@n@n@n@n@n	False	2	[0, 3, 7, 10, 10]	1	217.56	203.14	null	3	null	NONE	1
NET	333.94	2	False	16.92	29	1	null	null	null	null	null	P@336.9@0.17@n@n@n@n@n|A@355.29@1.26@n@n@n@n@n|B@378.68@2.64@n@n@n@n@n|D@404.5@4.17@n@n@n@n@n|C@446.28@6.64@n@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	299.1	290.78	null	1	null	NONE	1
VIA	27.84	2	False	1.29	40	1	null	null	null	null	null	R@29.11@0.98@260827@0.58@F@n@n|A@32.51@3.61@n@n@n@n@n|B@36.84@6.97@n@n@n@n@n|D@41.61@10.66@n@n@n@n@n|C@49.34@16.64@n@n@n@n@n	False	2	[0, 5, 0, 5, 7]	4	27.19	23.46	null	1	null	NONE	4
FROG	93.98	1	False	5.56	null	1	null	null	null	null	null	R@98.47@0.81@260814@0.99@F@n@n|R@105.76@2.12@260828@1.19@F@n@n|A@111.12@3.08@n@n@n@n@n|B@117.95@4.31@n@n@n@n@n|D@125.48@5.66@n@n@n@n@n|C@137.67@7.86@n@n@n@n@n	False	2	[0, 5, 7, 8, 8]	2	92.16	88.82	null	1	null	NONE	4
GOOG	343.68	1	False	7.78	28	null	2.91	2.72	0.44	333.69	6	R@348.08@0.57@260824@0.93@F@TP1@0.44|R@370.89@3.5@260707@0.67@F@TP2@2.72|R@381.81@4.9@260805@1.38@T@TP3@3.82|R@404.47@7.81@260518@0.99@F@n@6.09|A@411.2@8.68@n@n@n@n@6.76|B@419.77@9.78@n@n@n@n@7.62|D@429.22@10.99@n@n@n@n@8.56|C@444.52@12.96@n@n@n@n@10.09	True	2	[3, 8, 9, 9, 9]	1	338.15	343.71	null	2	null	NONE	2
W	102.5	1	False	4.87	27	null	4.79	3.22	1.1	97.59	1	R@107.92@1.11@260819@0.6@F@TP1@1.1|R@118.31@3.25@260804@3.78@T@TP2@3.22|A@127.43@5.12@n@n@n@TP3@5.08|B@139.03@7.5@n@n@n@n@7.44|D@151.84@10.13@n@n@n@n@10.05|C@172.56@14.38@n@n@n@n@14.27	True	1	[3, 6, 8, 10, 10]	1	100.99	97.43	null	2	null	NONE	4
TH	20.76	2	False	1.02	34	1	null	null	null	null	null	R@20.85@0.09@260626@2.29@T@n@n|A@22.18@1.39@n@n@n@n@n|B@23.88@3.05@n@n@n@n@n|D@25.75@4.88@n@n@n@n@n|C@28.78@7.85@n@n@n@n@n	False	2	[7, 4, 4, 2, 10]	4	18.63	17.32	null	1	null	NONE	3
DELL	588.4	2	False	33.68	47	1	null	null	null	null	null	P@593.98@0.17@n@n@n@n@n|A@640.79@1.56@n@n@n@n@n|B@700.33@3.32@n@n@n@n@n|D@766.07@5.28@n@n@n@n@n|C@872.42@8.43@n@n@n@n@n	False	2	[10, 7, 7, 10, 10]	3	497.01	460.38	null	3	null	NONE	1
META	682.31	2	False	20.61	28	1	null	null	null	null	null	R@686.08@0.18@260715@0.92@F@n@n|A@738.1@2.71@n@n@n@n@n|B@797.36@5.58@n@n@n@n@n|D@862.78@8.76@n@n@n@n@n|C@968.62@13.89@n@n@n@n@n	False	2	[7, 10, 10, 7, 7]	null	608.61	606.69	null	3	null	NONE	1
TDC	29.27	1	False	1.09	null	null	7.07	2.41	0.11	27.2	5	R@29.49@0.2@260903@1.13@F@TP1@0.11|R@34.25@4.57@260616@0.83@F@TP2@2.41|R@34.94@5.2@260804@1.7@T@TP3@2.74|R@36.86@6.96@260601@1.17@F@n@3.67|P@37.52@7.57@n@n@n@n@3.99|A@39.83@9.69@n@n@n@n@5.1|B@42.78@12.39@n@n@n@n@6.53|D@46.03@15.38@n@n@n@n@8.1|C@51.29@20.2@n@n@n@n@10.64	True	2	[2, 8, 10, 10, 10]	1	28.26	29.1	null	1	null	NONE	4
UMC	24.47	2	False	1.03	28	null	7.56	2.43	0.72	22.62	1	R@25.8@1.29@260715@0.86@F@TP1@0.72|R@28.96@4.35@260625@1.07@F@TP2@2.43|A@31.75@7.06@n@n@n@TP3@3.94|B@35.3@10.5@n@n@n@n@5.85|D@39.22@14.31@n@n@n@n@7.97|C@45.56@20.46@n@n@n@n@11.4	True	2	[10, 7, 7, 7, 10]	3	20.68	20.43	null	3	null	NONE	1
PBF	77.16	2	False	4.4	29	1	null	null	null	null	null	P@82.61@1.24@n@n@n@n@n|A@87.69@2.39@n@n@n@n@n|B@94.14@3.86@n@n@n@n@n|D@101.27@5.48@n@n@n@n@n|C@112.8@8.1@n@n@n@n@n	False	2	[10, 2, 3, 5, 7]	4	73.44	68.41	null	1	null	NONE	3
RKLB	67.82	1	False	3.83	36	null	9.39	3.97	2.98	61.45	5	R@86.83@4.96@260810@1.73@T@TP1@2.98|R@93.1@6.6@260422@0.85@F@TP2@3.97|R@107.6@10.39@260701@0.72@F@TP3@6.24|R@151.0@21.72@260527@1.0@F@n@13.06|A@171.95@27.2@n@n@n@n@16.35|B@198.59@34.15@n@n@n@n@20.53|D@228.01@41.84@n@n@n@n@25.15|C@275.6@54.26@n@n@n@n@32.62	True	2	[3, 3, 5, 5, 8]	2	65.4	70.25	null	1	null	NONE	3
COLD	14.86	1	False	0.51	null	1	null	null	null	null	null	R@15.2@0.66@260508@1.76@T@n@n|R@15.53@1.31@260806@1.81@T@n@n|R@16.02@2.27@260529@1.89@T@n@n|R@16.88@3.95@260707@1.15@F@n@n|A@17.69@5.53@n@n@n@n@n|B@18.72@7.54@n@n@n@n@n|D@19.86@9.77@n@n@n@n@n|C@21.7@13.36@n@n@n@n@n	False	1	[5, 7, 10, 4, 9]	3	14.73	14.84	null	2	null	NONE	4
