# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
ARE	52.93	2	False	1.8	28	1	null	null	null	null	null	R@54.12@0.66@260903@0.71@F@n@n|R@55.14@1.23@260609@1.97@T@n@n|R@56.2@1.81@260626@1.62@T@n@n|A@58.2@2.92@n@n@n@n@n|B@60.74@4.33@n@n@n@n@n|D@63.54@5.89@n@n@n@n@n|C@68.08@8.41@n@n@n@n@n	False	1	[0, 0, 3, 5, 7]	2	51.71	50.51	null	1	null	NONE	4
TTEK	36.72	2	False	0.83	40	1	null	null	null	null	null	R@37.59@1.05@260824@1.27@T@n@n|A@39.54@3.41@n@n@n@n@n|B@42.03@6.41@n@n@n@n@n|D@44.77@9.72@n@n@n@n@n|C@49.21@15.08@n@n@n@n@n	False	2	[0, 3, 5, 7, 7]	2	36.29	34.29	null	1	null	NONE	4
TENB	38.09	1	False	2.5	null	1	null	null	null	null	null	R@38.7@0.24@260831@1.05@F@n@n|R@40.19@0.84@260814@0.53@F@n@n|R@43.67@2.23@260715@0.91@F@n@n|A@48.61@4.2@n@n@n@n@n|B@54.9@6.71@n@n@n@n@n|D@61.84@9.48@n@n@n@n@n|C@73.07@13.97@n@n@n@n@n	False	1	[0, 0, 0, 5, 9]	4	34.75	35.83	null	1	null	NONE	4
NTAP	189.93	1	False	8.57	54	1	null	null	null	null	null	R@192.83@0.34@260529@4.27@T@n@n|R@209.06@2.23@260813@1.44@T@n@n|A@223.42@3.91@n@n@n@n@n|B@241.69@6.04@n@n@n@n@n|D@261.86@8.4@n@n@n@n@n|C@294.49@12.2@n@n@n@n@n	False	2	[3, 3, 7, 5, 8]	4	189.26	182.67	null	1	null	NONE	4
NET	327.23	1	False	17.02	31	1	null	null	null	null	null	R@332.22@0.29@260813@1.29@T@n@n|A@352.36@1.48@n@n@n@n@n|B@374.96@2.8@n@n@n@n@n|D@399.9@4.27@n@n@n@n@n|C@440.26@6.64@n@n@n@n@n	False	2	[7, 10, 10, 10, 10]	null	295.84	288.45	null	1	null	NONE	1
QCOM	187.8	2	False	7.7	null	null	10.09	2.41	0.44	168.85	4	R@196.09@1.08@260709@0.61@F@TP1@0.44|R@233.44@5.93@260622@0.82@F@TP2@2.41|R@247.9@7.81@260511@1.78@T@TP3@3.17|R@259.92@9.37@260529@0.99@F@n@3.81|A@278.66@11.81@n@n@n@n@4.79|B@302.5@14.91@n@n@n@n@6.05|D@328.82@18.33@n@n@n@n@7.44|C@371.4@23.86@n@n@n@n@9.69	True	2	[10, 10, 10, 7, 10]	3	168.85	168.71	null	3	null	NONE	1
KR	62.25	2	False	1.65	56	1	null	null	null	null	null	R@65.04@1.69@260611@0.99@F@n@n|R@69.32@4.29@260423@0.9@F@n@n|R@71.71@5.74@260519@1.62@T@n@n|P@74.45@7.41@n@n@n@n@n|A@75.67@8.15@n@n@n@n@n|B@77.22@9.09@n@n@n@n@n|D@78.94@10.13@n@n@n@n@n|C@81.71@11.82@n@n@n@n@n	False	2	[0, 0, 7, 9, 10]	1	58.03	57.91	null	1	null	NONE	1
AZN	161.85	1	False	3.67	32	1	null	null	null	null	null	R@165.74@1.06@260903@0.74@F@n@n|R@170.18@2.27@260825@0.8@F@n@n|R@175.04@3.59@260729@0.77@F@n@n|R@191.5@8.08@260521@1.06@F@n@n|P@207.3@12.38@n@n@n@n@n|A@213.97@14.2@n@n@n@n@n|B@222.45@16.51@n@n@n@n@n|D@231.81@19.06@n@n@n@n@n|C@246.96@23.19@n@n@n@n@n	False	1	[0, 0, 3, 7, 8]	2	163.07	165.59	null	1	null	NONE	2
SRAD	13.31	1	False	0.54	null	1	null	null	null	null	null	R@13.73@0.79@260519@0.44@F@n@n|R@14.06@1.4@260817@0.87@F@n@n|R@14.44@2.11@260507@0.48@F@n@n|R@15.14@3.42@260728@0.59@F@n@n	False	1	[5, 2, 7, 8, 9]	4	12.88	13.71	null	1	null	NONE	null
AAPL	331.34	2	False	7.55	31	1	null	null	null	null	null	R@334.99@0.48@260717@0.94@F@n@n|R@344.57@1.75@260729@1.13@F@n@n|A@351.43@2.66@n@n@n@n@n|B@360.16@3.82@n@n@n@n@n|D@369.79@5.09@n@n@n@n@n|C@385.38@7.16@n@n@n@n@n	False	2	[2, 8, 9, 10, 7]	null	319.27	318.84	null	1	null	NONE	1
