# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MFG	75	False	XLF	5	1	68.4	4	4.08	0.23	1.04	1	1	10.74	null	null	False	null	10.51	1
BOX	38	False	XLK	10	3	69.5	1	14.26	1.18	1.25	1	1	35.16	null	null	False	null	33.98	1
COIN	29	False	XLF	5	1	73.5	1	9.75	11.22	0.87	3	1	176.82	164.81	4	True	6.79	165.6	null
ASAN	46	False	XLK	10	3	63.2	4	19.25	0.54	1.2	2	2	9.83	null	null	False	null	9.29	1
AM	85	False	XLE	4	2	52.6	4	0.78	0.53	0.83	2	1	22.48	null	null	False	null	21.95	1
DT	27	False	XLK	10	3	76.8	3	13.91	1.95	0.63	2	1	52.86	null	null	False	null	50.91	1
GTLB	47	False	XLK	10	3	66.3	1	25.38	1.99	2.26	2	2	45.09	null	null	False	null	43.1	1
AAPL	23	False	XLK	10	3	67.4	3	3.9	7.62	1.27	1	1	325.13	null	null	False	null	317.51	1
T	37	False	XLC	1	1	93.7	1	11.46	0.53	0.93	3	1	26.0	25.14	5	True	3.31	25.47	null
CNH	40	False	XLI	7	3	76.6	1	15.42	0.49	1.51	3	1	12.5	null	null	False	null	12.01	1
GWRE	20	False	XLK	10	3	61.1	1	28.72	7.77	1.04	2	3	201.09	null	null	False	null	193.32	1
FRSH	55	False	XLK	10	3	71.6	1	18.14	0.52	0.58	2	2	13.46	null	null	False	null	12.94	1
ZETA	2	False	XLK	10	3	84.2	1	31.03	1.47	1.42	2	null	31.56	null	null	False	null	30.09	1
GIS	59	False	XLP	3	1	71.6	1	9.48	1.14	1.18	3	1	41.09	null	null	False	null	39.95	1
NTR	11	False	XLB	8	1	89.5	1	14.5	2.02	1.27	3	1	77.69	null	null	False	null	75.67	1
PBF	42	False	XLE	4	2	70.9	4	21.21	4.2	1.8	1	null	74.99	null	null	False	null	70.79	1
PFE	48	False	XLV	6	2	84.2	1	11.07	0.59	1.06	3	2	28.55	null	null	False	null	27.96	1
DB	52	False	XLF	5	1	68.4	1	7.82	0.67	1.27	1	2	39.58	38.74	1	True	2.12	38.91	null
ESTC	79	False	XLK	10	3	49.5	1	32.53	5.26	0.93	2	3	92.39	83.07	4	True	10.09	87.13	null
OKE	73	False	XLE	4	2	71.6	4	4.88	2.56	1.2	1	1	95.69	null	null	False	null	93.13	1
SPOT	57	False	XLC	1	1	84.2	1	9.62	20.31	0.65	1	1	544.15	null	null	False	null	523.84	1
EQT	63	False	XLE	4	2	77.9	3	6.02	1.44	0.92	1	2	55.59	53.73	4	True	3.35	54.15	null
DVN	64	False	XLE	4	2	84.2	4	10.3	1.27	0.96	1	2	49.05	null	null	False	null	47.78	1
SJM	45	False	XLP	3	1	63.2	1	10.95	3.63	1.38	3	1	131.42	null	null	False	null	127.78	1
PATH	56	False	XLK	10	3	56.8	1	34.62	0.81	0.93	2	2	18.14	null	null	False	null	17.33	1
