# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
COIN	36	False	XLF	5	2	70.3	1	11.38	10.9	1.0	3	1	178.64	161.42	3	True	9.64	167.73	null
CNH	58	False	XLI	7	1	70.3	4	8.54	0.46	0.72	1	null	11.68	null	null	False	null	11.22	2
DOCS	100	False	XLV	6	2	53.5	4	17.87	1.58	0.42	3	2	26.73	24.75	3	True	7.41	25.15	null
PATH	40	False	XLK	10	2	68.4	1	38.05	0.82	0.8	2	2	18.15	null	null	False	null	17.33	2
AIG	139	False	XLF	5	2	36.8	4	-1.14	1.4	0.66	2	1	76.93	null	null	False	null	75.54	2
STAG	138	False	XLRE	9	1	24.2	2	-3.59	0.58	0.97	1	1	37.18	36.5	9	True	1.83	36.6	null
SAIL	34	False	XLK	10	2	77.9	4	21.52	1.05	1.17	3	2	19.83	null	null	False	null	18.78	2
MSTR	20	False	XLK	10	2	56.2	1	27.01	7.98	1.27	3	1	127.31	null	null	False	null	119.33	2
RSI	137	False	XLY	2	1	27.4	2	-9.45	1.18	1.06	1	1	26.41	null	null	False	null	25.23	2
ELF	64	False	XLP	3	1	61.1	1	24.89	4.28	0.51	2	2	104.1	null	null	False	null	99.82	2
AVPT	114	False	XLK	10	2	74.7	3	11.45	0.51	0.71	1	2	14.0	null	null	False	null	13.49	2
DB	62	False	XLF	5	2	73.7	1	10.45	0.7	1.08	1	1	40.36	null	null	False	null	39.66	2
VRSK	135	False	XLK	10	2	44.2	4	1.46	6.59	0.72	1	3	191.77	null	null	False	null	185.18	2
QCOM	115	False	XLK	10	2	42.1	2	-5.37	6.1	0.78	1	1	164.19	null	null	False	null	158.09	2
IBKR	71	True	XLF	5	2	63.2	4	3.95	3.14	0.5	1	1	95.84	null	null	False	null	92.7	2
CMG	98	False	XLY	2	1	68.8	4	11.01	1.28	0.7	2	2	38.03	null	null	False	null	36.75	2
SBUX	97	False	XLY	2	1	68.4	4	2.69	2.64	0.74	1	3	107.85	null	null	False	null	105.21	2
ASAN	38	False	XLK	10	2	70.5	1	25.57	0.55	0.93	3	2	10.19	null	null	False	null	9.64	2
A	73	False	XLV	6	2	63.2	1	9.76	4.42	1.5	2	2	153.84	146.46	1	True	4.8	149.42	null
CME	4	True	XLF	5	2	73.7	1	12.52	6.05	1.64	2	null	285.8	278.75	4	True	2.47	279.75	null
NOW	8	False	XLK	10	2	100.0	1	29.12	6.5	1.63	3	2	144.71	null	null	False	null	138.21	2
NWS	12	False	XLC	1	2	71.6	4	10.09	0.88	1.4	2	null	34.85	null	null	False	null	33.97	2
GEO	66	False	XLRE	9	1	68.4	4	5.27	1.13	1.01	2	1	32.28	null	null	False	null	31.15	2
GIS	77	False	XLP	3	1	73.7	null	11.63	1.14	1.11	3	3	41.55	null	null	False	null	40.41	1
MO	119	False	XLP	3	1	41.1	2	-1.96	1.64	0.61	1	1	68.65	66.84	3	True	2.64	67.01	null
SJM	31	False	XLP	3	1	71.6	1	12.57	3.71	1.15	1	1	132.34	null	null	False	null	128.63	2
KGC	29	False	XLB	8	2	70.5	1	21.12	1.24	1.27	2	2	31.27	29.69	1	True	5.05	30.03	null
TTAN	53	False	XLK	10	2	73.7	1	23.35	4.97	1.19	3	2	99.87	null	null	False	null	94.9	2
SHO	127	False	XLRE	9	1	38.9	4	-0.75	0.24	1.1	2	3	11.33	10.99	9	True	3.0	11.09	null
CDW	122	False	XLK	10	2	63.2	1	7.32	6.94	0.83	1	2	147.69	null	null	False	null	140.75	2
FROG	90	False	XLK	10	2	82.1	3	12.4	5.98	1.2	3	1	98.74	null	null	False	null	92.76	2
SLB	1	False	XLE	4	2	82.1	1	15.26	1.7	1.87	3	null	57.33	null	null	False	null	55.63	2
ETSY	123	False	XLY	2	1	60.0	4	3.5	3.27	0.46	1	1	83.59	80.03	2	True	4.26	80.32	null
UMC	129	False	XLK	10	2	42.1	3	-8.25	1.07	1.74	2	1	19.79	18.7	7	True	5.51	18.72	null
SLDE	26	False	XLF	5	2	84.2	1	12.99	0.73	0.95	3	2	23.48	null	null	False	null	22.75	2
INTC	146	False	XLK	10	2	26.3	2	-14.73	5.72	0.84	2	1	89.47	81.79	8	True	8.58	83.75	null
ORCL	124	False	XLK	10	2	40.4	2	6.57	6.51	0.69	2	2	150.85	141.55	6	True	6.17	144.34	null
BHP	32	False	XLB	8	2	73.7	1	10.38	2.47	0.59	2	2	95.15	null	null	False	null	92.68	2
CTVA	105	False	XLB	8	2	54.7	4	1.65	2.23	0.62	1	1	83.9	null	null	False	null	81.67	2
VERX	88	False	XLK	10	2	68.8	null	13.82	0.63	0.38	1	2	14.23	null	null	False	null	13.6	2
ASX	126	False	XLK	10	2	48.4	2	-2.97	1.88	1.12	2	1	37.78	35.42	8	True	6.25	35.9	null
PBI	136	False	XLI	7	1	36.8	2	-1.33	0.51	0.68	1	1	17.21	null	null	False	null	16.7	2
FTNT	103	False	XLK	10	2	63.2	4	5.43	7.01	1.12	1	1	166.0	null	null	False	null	158.99	2
IFF	6	False	XLB	8	2	82.1	4	9.36	2.2	0.74	3	2	87.95	null	null	False	null	85.75	2
BOX	75	False	XLK	10	2	69.5	1	15.3	1.16	1.43	1	2	34.98	null	null	False	null	33.82	2
NFLX	63	False	XLC	1	2	78.9	1	9.48	2.28	0.99	3	2	81.72	77.48	3	True	5.19	79.44	null
MA	59	False	XLF	5	2	71.6	3	8.6	10.35	0.63	2	2	595.3	null	null	False	null	584.95	2
PENG	145	False	XLK	10	2	26.3	2	-18.41	4.55	0.87	2	1	49.51	43.61	8	True	11.92	44.96	null
TENB	68	False	XLK	10	2	38.9	4	6.61	2.28	8.56	1	1	37.67	35.33	6	True	6.21	35.39	null
RELX	57	False	XLI	7	1	70.5	4	7.3	0.94	0.55	1	2	36.54	35.59	4	True	2.6	35.6	null
CHRW	134	False	XLI	7	1	42.1	2	-12.37	5.35	0.54	1	1	150.39	143.18	9	True	4.79	145.04	null
DINO	72	False	XLE	4	2	78.9	1	18.14	3.7	0.7	1	3	99.71	null	null	False	null	96.01	2
