# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
DINO	62	False	XLE	4	3	72.6	1	16.13	3.75	0.9	2	3	96.52	null	null	False	null	92.77	1
GEO	31	False	XLRE	9	2	71.6	3	7.38	1.19	0.88	1	1	32.77	null	null	False	null	31.59	1
MRSH	104	False	XLF	5	3	71.6	4	6.53	3.97	1.41	2	2	193.26	null	null	False	null	189.29	1
BNS	57	False	XLF	5	3	61.1	3	6.48	1.93	1.98	1	null	93.59	null	null	False	null	91.67	1
DG	135	False	XLP	3	2	49.5	2	1.67	3.66	1.73	2	3	122.78	null	null	False	null	119.12	1
JNJ	92	False	XLV	6	3	71.6	4	5.12	5.52	1.11	2	2	270.0	null	null	False	null	264.48	1
STAG	155	False	XLRE	9	2	27.4	2	-3.66	0.61	0.91	2	1	37.18	36.5	8	True	1.83	36.57	null
ICE	36	False	XLF	5	3	73.7	1	12.47	3.48	0.51	2	2	161.92	158.42	1	True	2.16	158.44	null
MT	27	False	XLB	8	3	81.1	4	9.73	2.21	1.09	1	2	74.53	null	null	False	null	72.32	1
FLS	11	False	XLI	7	1	93.7	3	9.96	2.43	1.02	3	2	82.8	null	null	False	null	80.37	1
UNP	75	False	XLI	7	1	71.6	4	7.61	6.1	0.96	1	1	310.62	null	null	False	null	304.52	1
TRU	95	False	XLI	7	1	71.6	4	9.51	2.69	1.07	2	2	84.5	null	null	False	null	81.81	1
DB	47	False	XLF	5	3	71.6	1	10.73	0.72	1.71	3	1	40.23	null	null	False	null	39.51	1
GS	126	False	XLF	5	3	50.5	4	-1.15	28.43	0.75	1	1	1040.46	null	null	False	null	1012.03	1
RSI	154	False	XLY	2	1	26.1	2	-9.84	1.23	0.41	2	1	26.38	null	null	False	null	25.15	1
