# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
OKE	90	False	XLE	4	2	74.7	4	5.05	2.54	1.02	1	1	96.01	null	null	False	null	93.47	3
MPC	27	False	XLE	4	2	84.2	1	22.3	10.58	0.93	3	1	387.0	null	null	False	null	376.42	3
ADM	24	False	XLP	3	1	73.7	3	5.9	2.67	0.91	1	1	85.38	null	null	False	null	82.71	3
SONY	45	False	XLK	10	3	91.6	4	10.43	0.52	0.74	3	1	24.65	null	null	False	null	24.13	3
AAPL	103	False	XLK	10	3	64.2	3	3.64	7.42	0.83	1	1	324.96	null	null	False	null	317.53	3
NDAQ	105	False	XLF	5	1	63.2	4	4.0	2.03	1.79	2	2	95.72	93.19	swing_low	True	2.64	93.69	null
AM	107	False	XLE	4	2	56.8	4	0.89	0.51	1.06	1	1	22.51	null	null	False	null	22.0	3
EBAY	129	False	XLY	2	3	30.5	4	-2.55	3.26	0.92	1	1	106.7	null	null	False	null	103.44	3
WFC	47	False	XLF	5	1	68.4	4	3.27	1.82	1.77	1	1	89.28	null	null	False	null	87.46	3
CVE	55	False	XLE	4	2	97.9	4	13.79	0.98	0.67	3	1	32.81	null	null	False	null	31.83	3
STAG	111	False	XLRE	9	3	36.8	2	-2.8	0.56	1.47	1	1	37.43	36.5	swing_low_2	True	2.48	36.87	null
SPOT	59	False	XLC	1	2	86.3	1	12.22	20.56	0.8	1	1	559.36	null	null	False	null	538.8	3
ADBE	25	False	XLK	10	3	73.7	1	13.92	10.17	0.88	2	3	279.79	268.45	ma200	True	4.05	269.62	null
PFE	21	False	XLV	6	2	83.2	1	12.52	0.59	1.05	3	2	29.02	null	null	False	null	28.43	3
IBN	95	False	XLF	5	1	73.7	4	2.88	0.47	0.82	1	1	30.58	null	null	False	null	30.11	3
PBR-A	15	False	XLE	4	2	83.2	1	16.55	0.54	1.23	1	null	18.81	null	null	False	null	18.27	3
MFG	86	False	XLF	5	1	73.7	3	6.99	0.24	1.33	1	1	11.07	null	null	False	null	10.83	3
SU	89	False	XLE	4	2	81.1	4	9.17	1.7	0.7	1	1	68.39	null	null	False	null	66.69	3
WMB	50	False	XLE	4	2	63.2	4	2.29	2.08	1.31	1	1	75.16	null	null	False	null	73.08	3
KDP	79	False	XLP	3	1	81.1	4	4.26	0.84	0.77	3	3	32.59	null	null	False	null	31.75	3
JNJ	87	False	XLV	6	2	71.6	4	5.68	5.65	1.24	1	1	275.21	null	null	False	null	269.56	3
GWRE	14	False	XLK	10	3	61.1	1	22.08	8.1	1.68	2	null	192.76	184.51	ma20	True	4.28	184.66	null
PBR	29	False	XLE	4	2	83.2	1	15.75	0.63	1.23	1	1	20.86	null	null	False	null	20.23	3
NVS	102	False	XLV	6	2	64.2	3	4.59	3.44	2.88	1	1	162.46	null	null	False	null	159.02	3
MRNA	65	False	XLV	6	2	55.2	4	83.89	14.17	0.52	2	2	150.81	null	null	False	null	136.64	3
BNS	69	False	XLF	5	1	67.4	4	5.46	1.88	0.67	1	1	93.31	null	null	False	null	91.43	3
NOW	3	False	XLK	10	3	81.1	1	18.94	6.55	0.8	2	null	136.72	null	null	False	null	130.17	3
MGNI	22	False	XLC	1	2	82.1	4	16.56	1.01	2.11	2	2	24.88	null	null	False	null	23.87	3
TIGO	110	False	XLC	1	2	49.5	4	1.08	3.35	0.67	1	1	95.25	null	null	False	null	91.9	3
SGHC	113	False	XLY	2	3	54.7	4	-1.49	0.45	1.29	1	1	13.79	13.24	swing_low	True	3.99	13.34	null
GILD	26	False	XLV	6	2	81.1	1	10.38	3.8	0.82	3	2	149.61	null	null	False	null	145.81	3
EPD	96	False	XLE	4	2	76.8	3	3.52	0.6	0.7	1	1	39.36	null	null	False	null	38.76	3
FLR	18	False	XLI	7	3	89.5	4	9.31	2.15	0.91	3	1	56.6	null	null	False	null	54.45	3
RELY	38	False	XLK	10	3	84.2	4	10.47	1.13	1.45	2	2	26.82	null	null	False	null	25.69	3
PBI	128	False	XLI	7	3	45.3	2	-0.24	0.53	0.97	2	1	17.4	16.81	ma20	True	3.39	16.87	null
S	127	False	XLK	10	3	46.3	4	0.25	1.17	1.32	2	2	19.68	17.64	ma100	True	10.37	18.51	null
EQNR	44	False	XLE	4	2	91.6	3	13.8	1.1	0.89	1	1	43.58	null	null	False	null	42.48	3
NWS	81	False	XLC	1	2	63.2	4	7.48	0.82	1.1	2	2	34.41	null	null	False	null	33.58	3
