# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MSTR	23	False	XLK	10	1	55.2	1	26.97	7.15	1.42	3	1	126.83	null	null	False	null	119.68	2
ADBE	28	False	XLK	10	1	86.3	null	16.42	10.42	0.63	2	3	273.92	null	null	False	null	263.5	2
KO	58	False	XLP	3	2	71.6	3	8.22	1.54	0.75	2	2	91.64	null	null	False	null	90.1	2
ELF	92	False	XLP	3	2	68.4	1	30.79	4.41	0.42	2	1	105.77	null	null	False	null	101.36	2
GS	141	False	XLF	5	3	52.6	4	0.53	28.63	1.17	1	1	1058.88	null	null	False	null	1030.25	2
GFI	9	False	XLB	8	2	89.3	1	34.3	1.85	0.97	3	1	48.87	null	null	False	null	47.02	2
V	55	True	XLF	5	3	73.7	1	8.13	7.1	0.91	1	1	384.14	null	null	False	null	377.04	2
SGHC	156	False	XLY	2	3	42.1	4	-0.2	0.47	0.84	1	1	13.95	13.41	4	True	3.87	13.48	null
ARM	193	False	XLK	10	1	26.3	2	-18.81	19.34	0.66	1	3	241.56	219.39	9	True	9.18	222.22	null
WEAT	49	True	null	null	null	68.4	4	6.99	0.52	0.9	1	1	25.63	null	null	False	null	25.11	2
UPST	173	False	XLF	5	3	36.6	4	-0.65	1.72	0.53	1	1	30.58	null	null	False	null	28.86	2
APLE	128	False	XLRE	9	2	60.0	4	1.46	0.34	0.48	1	1	16.74	null	null	False	null	16.4	2
IBN	80	False	XLF	5	3	71.6	4	3.1	0.48	2.75	1	1	30.39	null	null	False	null	29.91	2
DOC	140	False	XLRE	9	2	49.5	4	1.11	0.44	0.76	1	1	21.66	null	null	False	null	21.22	2
HNGE	50	False	XLV	6	3	76.8	4	9.65	4.43	1.35	3	1	89.87	null	null	False	null	85.44	2
MRK	2	False	XLV	6	3	73.7	1	20.94	4.47	1.25	3	null	156.43	null	null	False	null	151.96	2
CWK	87	False	XLRE	9	2	73.7	1	8.98	0.59	0.69	2	1	14.85	null	null	False	null	14.26	2
FRMI	192	False	XLU	11	4	26.3	4	-14.46	0.56	0.5	2	2	6.01	5.4	9	True	10.15	5.45	null
FLYW	30	False	XLI	7	1	82.1	3	9.92	0.69	0.67	2	1	19.21	null	null	False	null	18.52	2
MSFT	79	False	XLK	10	1	89.5	4	16.02	11.79	0.52	2	3	491.71	477.15	9	True	2.96	479.92	null
LW	102	False	XLP	3	2	84.2	4	12.67	1.6	1.03	2	2	55.36	null	null	False	null	53.76	2
MTCH	108	False	XLC	1	3	73.7	3	10.35	1.22	1.08	2	1	42.18	null	null	False	null	40.96	2
PYPL	37	False	XLF	5	3	81.1	1	17.83	1.51	0.94	2	2	62.27	null	null	False	null	60.76	2
