ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
IBKR	167	False	XLF	Financials	Momentum Fading — Hold, Don't Add	60.0	RANGE	1.27	3.13	0.77	BUILDING	FLAT	93.05	null	null	False	null	89.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	185	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	44.2	BEARISH_CHOCH	-2.98	3.98	0.63	BUILDING	ACCELERATING	166.71	154.53	swing_low_1	True	7.31	162.73	null
LTH	63	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	66.3	RANGE	8.95	1.29	0.79	FADING	FLAT	45.73	null	null	False	null	44.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	62	False	XLK	Technology	Declining — Avoid	84.2	RANGE	13.03	0.67	0.83	FADING	ACCELERATING	17.68	null	null	False	null	17.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	129	False	XLK	Technology	Declining — Avoid	81.5	ABOVE_STRUCTURE	21.34	7.79	1.03	BUILDING	FLAT	186.53	null	null	False	null	178.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	53	False	XLK	Technology	Declining — Avoid	84.2	BULLISH_BOS	14.53	1.5	0.74	FADING	ACCELERATING	37.68	35.93	ma20	True	4.64	36.18	null
MCD	192	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	35.8	null	0.09	5.3	0.88	BUILDING	ACCELERATING	272.54	null	null	False	null	267.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	1	False	XLB	Materials	Momentum Fading — Hold, Don't Add	86.7	ABOVE_STRUCTURE	37.89	4.85	1.49	STRONG	ACCELERATING	120.47	null	null	False	null	115.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	4	False	XLP	Consumer Staples	Momentum Building — Add	89.5	ABOVE_STRUCTURE	22.08	3.6	1.18	STRONG	null	104.13	null	null	False	null	100.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	60	False	XLK	Technology	Declining — Avoid	88.4	ABOVE_STRUCTURE	24.66	6.03	0.7	FADING	DECELERATING	218.66	null	null	False	null	212.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	124	False	XLP	Consumer Staples	Momentum Building — Add	68.4	ABOVE_STRUCTURE	32.47	4.61	0.79	FADING	ACCELERATING	105.95	null	null	False	null	101.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	79	False	XLK	Technology	Declining — Avoid	70.9	ABOVE_STRUCTURE	38.1	1.3	0.73	FADING	ACCELERATING	27.43	null	null	False	null	26.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	198	False	XLP	Consumer Staples	Momentum Building — Add	29.5	BEARISH_CHOCH	-2.41	1.77	0.96	BUILDING	ACCELERATING	68.47	65.89	ma200	True	3.77	66.7	null
GEO	55	False	XLRE	Real Estate	Momentum Building — Add	63.2	RANGE	6.0	1.23	0.79	BUILDING	ACCELERATING	32.18	null	null	False	null	30.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	146	False	XLP	Consumer Staples	Momentum Building — Add	68.4	RANGE	2.94	1.18	0.64	BUILDING	ACCELERATING	48.92	null	null	False	null	47.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
