# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
ADM	36	False	XLP	3	1	63.2	3	4.49	2.61	0.65	1	1	84.61	null	null	False	null	82.0	2
ALNY	82	False	XLV	6	3	42.1	1	2.81	11.74	0.83	1	1	266.11	null	null	False	null	254.37	2
TEL	102	False	XLK	10	2	40.0	4	1.49	6.15	1.02	1	2	208.65	null	null	False	null	202.5	2
SLM	91	False	XLF	5	3	73.7	4	3.75	0.74	1.01	1	2	27.08	null	null	False	null	26.34	2
C	85	False	XLF	5	3	49.5	4	1.8	2.97	0.68	1	1	137.72	null	null	False	null	134.75	2
CHYM	66	False	XLF	5	3	84.2	3	27.48	1.36	0.35	2	2	33.76	null	null	False	null	32.39	2
AEP	109	False	XLU	11	4	36.8	2	-3.7	2.15	0.97	1	1	124.5	122.25	8	True	1.81	122.35	null
SFNC	98	False	XLF	5	3	51.6	4	2.34	0.46	2.18	1	1	23.69	null	null	False	null	23.23	2
GILD	17	False	XLV	6	3	74.7	1	10.53	3.62	1.09	2	3	151.0	null	null	False	null	147.38	2
COIN	26	False	XLF	5	3	89.5	1	13.17	11.48	0.81	3	3	184.64	169.98	4	True	7.94	173.16	null
CRM	12	False	XLK	10	2	76.8	1	35.26	10.32	0.63	2	3	259.23	null	null	False	null	248.91	2
GPC	31	False	XLY	2	4	78.9	4	6.8	3.22	0.65	2	2	138.08	null	null	False	null	134.86	2
DELL	25	False	XLK	10	2	71.4	3	19.24	32.1	1.36	1	1	524.0	null	null	False	null	491.9	2
MDT	50	False	XLV	6	3	74.7	4	8.57	2.28	1.1	1	1	94.17	null	null	False	null	91.89	2
GTLB	55	False	XLK	10	2	71.6	1	33.66	2.55	0.88	3	1	49.83	46.03	1	True	7.63	47.28	null
MS	106	False	XLF	5	3	43.2	4	0.98	4.96	0.75	1	2	217.7	null	null	False	null	212.74	2
MFG	34	False	XLF	5	3	71.6	3	7.83	0.24	1.34	1	1	11.23	null	null	False	null	10.99	2
S	111	False	XLK	10	2	46.3	4	0.29	1.1	0.75	2	2	19.88	18.74	2	True	5.73	18.78	null
BBY	32	False	XLY	2	4	58.9	3	7.44	3.43	0.97	1	1	90.27	null	null	False	null	86.84	2
VOD	63	False	XLC	1	3	77.9	1	9.81	0.32	1.64	1	1	16.9	null	null	False	null	16.58	2
CDW	14	False	XLK	10	2	86.3	1	8.88	6.65	0.77	3	1	152.38	null	null	False	null	145.73	2
NCNO	42	False	XLK	10	2	76.8	1	20.88	0.94	0.73	3	2	23.12	null	null	False	null	22.18	2
RBLX	86	False	XLK	10	2	45.3	1	-4.41	2.23	0.85	1	1	43.31	40.68	9	True	6.07	41.08	null
GDDY	23	False	XLK	10	2	76.8	4	8.41	4.2	0.89	2	1	101.31	null	null	False	null	97.11	2
MU	35	False	XLK	10	2	56.6	4	8.35	54.84	1.26	1	1	1016.59	null	null	False	null	961.75	2
VST	75	False	XLU	11	4	48.4	2	-0.23	5.45	1.12	1	1	149.3	null	null	False	null	143.85	2
KMX	51	False	XLY	2	4	69.5	4	9.47	1.8	0.7	1	1	63.29	null	null	False	null	61.49	2
HNGE	49	True	XLV	6	3	76.8	4	8.19	4.49	0.65	2	2	92.37	null	null	False	null	87.88	2
STAG	88	False	XLRE	9	4	36.8	2	-2.0	0.54	0.95	1	1	37.68	37.04	9	True	1.7	37.14	null
FLR	52	False	XLI	7	4	68.4	4	8.17	2.21	0.78	2	1	56.16	null	null	False	null	53.95	2
SEDG	95	False	XLK	10	2	36.8	2	-18.09	2.49	0.52	1	1	34.2	31.35	8	True	8.33	31.71	null
GTX	115	False	XLY	2	4	36.8	2	-7.22	0.96	0.76	1	1	27.97	25.67	7	True	8.22	27.01	null
DB	65	False	XLF	5	3	73.7	1	11.39	0.69	0.61	1	2	41.33	null	null	False	null	40.64	2
EQH	68	False	XLF	5	3	71.6	4	8.08	1.35	0.87	1	2	52.96	null	null	False	null	51.61	2
DINO	9	False	XLE	4	3	82.1	1	19.42	3.71	0.81	3	1	105.41	null	null	False	null	101.7	2
JNJ	40	False	XLV	6	3	68.4	4	5.14	5.52	0.61	2	1	275.23	null	null	False	null	269.71	2
TSM	100	False	XLK	10	2	47.4	4	2.02	11.48	1.35	1	2	428.91	null	null	False	null	417.43	2
NVO	113	False	XLV	6	3	45.3	2	-2.69	1.38	0.55	2	1	46.6	null	null	False	null	45.22	2
NOW	15	False	XLK	10	2	76.8	1	20.71	6.81	0.67	2	2	141.26	null	null	False	null	134.45	2
EC	59	False	XLE	4	3	61.1	4	5.4	0.56	0.99	2	1	17.25	null	null	False	null	16.69	2
VLO	1	False	XLE	4	3	84.2	1	17.69	10.68	1.18	3	null	370.72	null	null	False	null	360.04	2
SNOW	77	False	XLK	10	2	68.4	4	13.41	17.99	1.65	2	2	337.18	null	null	False	null	319.19	2
KR	54	False	XLP	3	1	43.2	null	1.54	1.35	0.66	1	1	58.59	null	null	False	null	57.24	2
HOG	43	False	XLY	2	4	85.3	4	7.25	0.97	0.73	1	2	28.3	null	null	False	null	27.33	2
JEF	73	False	XLF	5	3	52.6	4	2.27	1.66	1.06	1	1	55.23	53.54	3	True	3.06	53.57	null
PFE	33	False	XLV	6	3	75.8	1	9.5	0.59	0.66	2	2	28.45	null	null	False	null	27.86	2
WT	37	False	XLF	5	3	76.8	1	17.93	0.95	0.98	3	2	24.89	23.57	4	True	5.3	23.94	null
BNS	47	False	XLF	5	3	71.6	4	5.63	1.87	0.54	1	3	93.82	null	null	False	null	91.95	2
CRBG	78	False	XLF	5	3	71.6	4	8.02	0.86	0.61	1	2	34.47	null	null	False	null	33.61	2
CTVA	6	False	XLB	8	1	86.3	4	5.41	2.33	0.91	3	null	87.86	null	null	False	null	85.53	2
IBM	125	False	XLK	10	2	44.2	4	-2.68	6.58	0.62	1	2	234.89	null	null	False	null	228.31	2
NWS	84	False	XLC	1	3	67.4	4	5.11	0.82	1.35	2	2	33.9	null	null	False	null	33.08	2
CVS	101	False	XLV	6	3	45.3	2	-4.02	2.21	0.63	1	1	96.74	93.01	8	True	3.86	94.53	null
META	72	False	XLC	1	3	57.9	3	3.57	20.09	1.0	1	3	616.77	null	null	False	null	596.68	2
VRT	94	False	XLI	7	4	35.6	1	-0.77	14.05	0.83	1	2	280.53	null	null	False	null	266.47	2
GEN	60	False	XLK	10	2	66.3	1	10.51	0.94	0.82	2	2	30.65	null	null	False	null	29.71	2
HOOD	22	False	XLF	5	3	69.3	1	19.19	6.6	1.16	3	1	122.11	null	null	False	null	115.51	2
CVX	18	False	XLE	4	3	82.1	4	9.09	3.93	0.68	2	1	208.53	null	null	False	null	204.6	2
F	71	False	XLY	2	4	54.7	3	3.59	0.4	0.97	1	1	14.62	null	null	False	null	14.22	2
SNDK	67	False	XLK	10	2	35.8	4	12.24	129.9	1.23	1	1	1740.0	1550.25	5	True	10.91	1610.1	null
ADP	83	False	XLI	7	4	66.3	4	5.96	6.12	1.06	2	2	277.62	null	null	False	null	271.5	2
HDB	110	False	XLF	5	3	37.9	null	-4.43	0.47	0.85	2	1	23.18	22.66	8	True	2.24	22.71	null
WMT	119	False	XLP	3	1	34.7	2	-3.38	2.54	0.69	1	1	107.14	102.15	7	True	4.66	104.6	null
MUFG	76	False	XLF	5	3	73.7	1	8.81	0.46	1.46	1	1	24.09	null	null	False	null	23.63	2
ETR	107	False	XLU	11	4	36.8	2	-2.76	2.01	1.36	1	1	107.27	104.93	9	True	2.18	105.26	null
PSX	11	False	XLE	4	3	82.1	1	19.03	7.08	0.81	2	1	255.09	null	null	False	null	248.01	2
KNX	93	False	XLI	7	4	45.3	4	-0.31	2.48	1.34	1	1	71.99	null	null	False	null	69.51	2
SGI	92	False	XLP	3	1	49.5	4	0.77	2.56	0.81	1	1	69.87	null	null	False	null	67.31	2
FHN	129	False	XLF	5	3	35.8	4	-1.8	0.46	0.84	1	1	24.94	null	null	False	null	24.49	2
