# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MU	90	False	XLK	10	3	37.3	2	1.28	55.52	0.74	2	3	956.08	null	null	False	null	900.57	2
GEN	31	False	XLK	10	3	74.7	1	11.73	0.95	0.81	2	3	30.65	null	null	False	null	29.7	2
IBN	77	False	XLF	5	1	73.7	4	2.88	0.47	0.82	1	1	30.58	null	null	False	null	30.11	2
PBI	105	False	XLI	7	3	45.3	2	-0.24	0.53	0.97	2	1	17.4	16.81	ma20	True	3.39	16.87	null
NU	78	False	XLF	5	1	73.7	4	9.25	0.63	1.14	1	2	15.4	null	null	False	null	14.77	2
NCNO	25	False	XLK	10	3	76.8	1	22.31	0.94	0.83	2	3	22.96	null	null	False	null	22.02	2
ZETA	4	False	XLK	10	3	76.8	3	25.24	1.46	0.91	2	null	30.44	null	null	False	null	28.98	2
GWRE	11	False	XLK	10	3	61.1	1	22.08	8.1	1.68	2	null	192.76	184.51	ma20	True	4.28	184.66	null
KVYO	59	False	XLK	10	3	71.6	4	9.68	1.17	0.88	2	1	19.31	null	null	False	null	18.14	2
CVS	100	False	XLV	6	2	42.1	2	-3.78	2.26	0.67	1	1	97.23	94.66	ma20	True	2.64	94.97	null
ING	60	False	XLF	5	1	73.7	3	7.51	0.54	0.86	2	2	36.37	null	null	False	null	35.83	2
OKTA	33	False	XLK	10	3	57.9	1	13.39	9.39	1.0	2	1	163.15	null	null	False	null	153.76	2
T	40	False	XLC	1	2	91.6	1	10.99	0.53	0.99	3	1	25.96	25.14	ma200	True	3.16	25.43	null
