# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
CRM	12	False	XLK	10	2	94.7	1	40.73	10.71	1.37	3	1	257.54	null	null	False	null	246.83	2
ELF	49	False	XLP	3	1	68.4	1	29.44	4.49	0.92	2	2	109.05	null	null	False	null	104.56	2
NFLX	34	False	XLC	1	1	82.1	1	8.47	2.19	0.99	1	2	81.05	77.87	4	True	3.92	78.86	null
QCOM	86	False	XLK	10	2	44.2	3	-1.11	6.18	1.31	1	1	170.48	162.75	4	True	4.53	164.3	null
VLO	43	False	XLE	4	2	78.9	1	17.56	10.54	1.44	3	2	358.92	null	null	False	null	348.38	2
CHRW	125	False	XLI	7	3	42.1	2	-12.44	5.13	0.96	1	1	149.66	143.18	10	True	4.33	144.53	null
FLR	114	False	XLI	7	3	71.6	4	5.48	2.15	0.75	1	1	54.51	null	null	False	null	52.36	2
MRNA	65	False	XLV	6	2	52.0	4	79.2	14.34	0.61	2	2	140.34	null	null	False	null	126.0	2
TTAN	20	False	XLK	10	2	70.5	1	20.09	4.77	0.67	3	2	98.04	91.79	4	True	6.37	93.27	null
VG	72	False	XLE	4	2	80.0	1	12.22	0.7	0.97	1	1	14.64	null	null	False	null	13.94	2
SAIL	16	False	XLK	10	2	83.2	3	24.88	1.06	1.19	3	2	20.56	null	null	False	null	19.5	2
WMB	30	False	XLE	4	2	67.4	4	2.13	2.12	3.16	1	1	75.05	null	null	False	null	72.93	2
RBLX	108	False	XLK	10	2	42.1	1	-9.75	2.31	1.47	1	1	41.29	37.84	4	True	8.36	38.98	null
INTC	134	False	XLK	10	2	26.3	2	-13.96	5.52	0.63	2	1	89.51	81.79	10	True	8.62	83.99	null
MTG	104	False	XLF	5	1	63.2	4	3.73	0.5	1.47	2	2	30.65	null	null	False	null	30.15	2
VRNS	106	False	XLK	10	2	68.4	4	1.66	1.98	1.09	1	1	43.77	null	null	False	null	41.79	2
PENG	136	False	XLK	10	2	26.3	2	-18.63	4.38	1.03	2	1	49.08	43.61	9	True	11.15	44.7	null
PANW	111	False	XLK	10	2	50.5	4	10.67	17.94	1.58	1	1	382.13	null	null	False	null	364.19	2
WAY	90	False	XLK	10	2	82.1	3	14.21	1.17	0.87	1	1	26.18	null	null	False	null	25.01	2
ZS	58	False	XLK	10	2	57.9	4	19.98	8.75	1.14	3	2	188.38	null	null	False	null	179.63	2
CTVA	28	False	XLB	8	1	80.0	4	2.42	2.18	1.21	3	1	84.66	null	null	False	null	82.48	2
TEM	50	False	XLV	6	2	70.3	4	15.3	4.72	0.97	2	2	63.05	58.32	4	True	7.5	58.33	null
NTSK	99	False	XLK	10	2	45.3	4	17.37	0.88	1.25	1	2	15.31	null	null	False	null	14.44	2
TEAM	46	False	XLK	10	2	76.6	1	65.8	9.27	0.91	2	2	194.17	null	null	False	null	184.9	2
ADBE	8	False	XLK	10	2	90.5	1	20.92	10.44	1.2	3	2	292.79	null	null	False	null	282.35	2
FCX	25	False	XLB	8	1	81.1	1	15.14	2.78	0.94	2	2	75.72	71.77	4	True	5.22	72.94	null
RELY	33	False	XLK	10	2	82.1	4	11.19	1.09	0.81	1	2	26.74	null	null	False	null	25.65	2
BOX	45	False	XLK	10	2	76.8	1	17.1	1.2	1.41	1	2	35.78	null	null	False	null	34.58	2
RELX	92	False	XLI	7	3	68.4	4	6.65	0.89	0.42	1	2	36.43	35.53	4	True	2.47	35.54	null
OPLN	138	False	XLY	2	1	21.1	2	-7.16	1.19	0.6	2	1	35.6	34.19	10	True	3.96	34.41	null
NCNO	44	False	XLK	10	2	76.8	1	22.49	0.97	0.92	3	2	22.6	null	null	False	null	21.63	2
BRZE	60	True	XLK	10	2	62.5	1	30.66	1.57	0.89	3	2	34.04	null	null	False	null	32.47	2
VRSK	119	False	XLK	10	2	54.7	4	2.31	6.48	1.01	1	1	193.78	null	null	False	null	187.3	2
IBN	87	False	XLF	5	1	71.6	4	2.41	0.48	0.63	1	3	30.36	null	null	False	null	29.88	2
DJT	98	False	XLC	1	1	61.1	4	9.19	0.52	0.58	1	2	9.77	null	null	False	null	9.25	2
DASH	21	False	XLC	1	1	76.8	1	15.94	7.84	0.73	2	2	231.74	220.09	4	True	5.03	223.9	null
AWK	96	False	XLU	11	3	68.4	4	3.03	2.94	1.11	1	1	138.23	null	null	False	null	135.28	2
LIN	121	False	XLB	8	1	36.8	2	-2.89	8.67	1.04	1	1	489.58	479.3	5	True	2.1	480.91	null
WEAT	5	True	null	null	null	71.6	1	14.32	0.63	3.36	3	1	27.81	null	null	False	null	27.18	2
KBR	117	False	XLI	7	3	71.6	4	3.22	1.04	0.94	2	1	37.5	null	null	False	null	36.46	2
PAY	123	False	XLK	10	2	49.5	4	8.76	2.02	0.81	2	2	35.6	32.73	6	True	8.06	33.58	null
PBR-A	69	False	XLE	4	2	71.6	3	8.69	0.49	1.06	1	2	17.4	16.46	4	True	5.4	16.91	null
NOW	9	False	XLK	10	2	100.0	1	30.81	6.6	1.42	3	2	147.99	null	null	False	null	141.39	2
KD	118	False	XLK	10	2	60.0	4	7.17	0.67	1.22	1	2	13.45	12.62	2	True	6.17	12.78	null
CDW	102	False	XLK	10	2	71.6	1	9.77	6.82	1.12	1	1	151.58	null	null	False	null	144.76	2
KGC	74	False	XLB	8	1	65.3	1	18.46	1.23	0.85	2	2	30.68	29.36	5	True	4.3	29.45	null
STAG	128	False	XLRE	9	1	27.4	2	-3.38	0.58	1.36	1	1	37.25	36.5	10	True	2.01	36.67	null
CRWD	41	False	XLK	10	2	68.4	3	17.01	12.32	1.96	3	null	231.0	null	null	False	null	218.68	2
WTRG	39	False	XLU	11	3	71.6	4	4.26	0.86	1.17	1	1	41.17	null	null	False	null	40.31	2
ET	100	False	XLE	4	2	73.7	4	6.15	0.34	0.74	1	3	21.51	null	null	False	null	21.17	2
CNH	67	False	XLI	7	3	66.1	4	9.66	0.46	6.12	3	1	11.83	null	null	False	null	11.37	2
OKTA	57	False	XLK	10	2	68.4	1	21.89	9.19	1.32	1	1	173.04	null	null	False	null	163.85	2
WPM	38	False	XLB	8	1	71.6	1	22.4	6.02	0.83	2	2	150.83	null	null	False	null	144.81	2
AVPT	109	False	XLK	10	2	69.5	3	10.19	0.49	0.72	1	3	13.92	null	null	False	null	13.43	2
MSFT	17	False	XLK	10	2	82.1	4	17.1	11.72	0.95	2	2	507.29	null	null	False	null	495.57	2
SONY	47	False	XLK	10	2	85.3	4	11.05	0.53	1.2	3	2	24.56	null	null	False	null	24.03	2
LYFT	115	False	XLK	10	2	73.7	4	5.82	0.67	0.88	2	2	16.9	16.08	5	True	4.85	16.23	null
DB	76	False	XLF	5	1	71.6	1	9.34	0.68	1.02	2	2	40.06	null	null	False	null	39.38	2
CME	6	True	XLF	5	1	76.8	1	12.06	5.95	1.82	1	null	285.5	278.79	5	True	2.35	279.55	null
TDC	130	False	XLK	10	2	44.2	3	-4.34	1.23	0.75	1	2	29.0	26.61	10	True	8.24	27.77	null
DG	105	False	XLP	3	1	60.0	null	4.3	4.14	1.82	1	2	126.79	null	null	False	null	122.65	2
VSXY	137	False	XLY	2	1	36.6	4	-0.35	4.11	1.02	2	3	85.41	80.56	2	True	5.68	81.3	null
KVYO	35	False	XLK	10	2	84.2	1	18.73	1.16	1.02	1	3	20.58	null	null	False	null	19.42	2
WFC	127	False	XLF	5	1	50.5	4	0.13	1.71	1.68	1	1	86.39	null	null	False	null	84.68	2
PBI	129	False	XLI	7	3	35.8	2	-1.75	0.49	0.76	2	1	17.13	16.42	3	True	4.14	16.64	null
SNPS	79	False	XLK	10	2	63.2	1	5.5	16.04	1.02	1	1	439.59	null	null	False	null	423.55	2
PBR	80	False	XLE	4	2	70.5	3	8.23	0.58	1.15	1	null	19.35	18.34	4	True	5.22	18.77	null
SLB	1	False	XLE	4	2	94.7	1	20.25	1.8	3.53	3	null	60.1	null	null	False	null	58.3	2
HNGE	68	True	XLV	6	2	76.8	4	10.48	4.77	1.03	2	1	92.56	null	null	False	null	87.79	2
FTNT	29	False	XLK	10	2	82.1	4	8.21	6.99	1.46	1	null	170.93	null	null	False	null	163.94	2
ADM	112	False	XLP	3	1	54.7	4	1.27	2.59	1.44	1	1	81.29	null	null	False	null	78.7	2
DVN	91	False	XLE	4	2	78.9	4	9.38	1.3	1.22	1	2	48.51	47.15	1	True	2.8	47.21	null
NTR	40	False	XLB	8	1	86.3	2	11.82	1.98	1.0	3	2	75.53	null	null	False	null	73.55	2
ASAN	24	False	XLK	10	2	71.6	1	25.4	0.55	1.21	3	2	10.26	null	null	False	null	9.71	2
