# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	pct_from_52w_high	pivot_high	pct_from_pivot	rs_rank_pct	next_earnings_date
EPD	64	False	XLE	4	3	78.9	3	2.87	0.56	0.76	2	3	39.32	null	null	False	null	38.76	1	39.8	-1.21	39.1	0.56	48.35	null
CRM	22	False	XLK	9	2	71.6	1	25.09	10.6	0.7	2	2	244.16	225.83	2	True	7.51	233.56	null	266.23	-8.29	175.43	39.18	75.34	17
ET	13	False	XLE	4	3	73.7	4	5.47	0.32	1.03	1	2	21.68	null	null	False	null	21.36	1	21.68	0.0	21.77	-0.41	66.79	null
ALAB	77	False	XLK	9	2	28.4	2	-7.61	24.06	0.87	1	1	300.54	null	null	False	null	276.48	1	483.02	-37.78	310.14	-3.1	99.27	null
ARM	75	False	XLK	9	2	28.4	2	-2.33	16.3	0.88	1	1	264.23	null	null	False	null	247.93	1	439.46	-39.87	267.69	-1.29	97.8	null
MXL	93	False	XLK	9	2	26.3	4	-5.09	5.73	1.47	1	1	71.51	null	null	False	null	65.78	1	128.03	-44.15	89.0	-19.65	100.0	8
KLAC	96	False	XLK	9	2	31.4	2	-9.74	9.12	0.99	2	1	182.91	172.23	3	True	5.84	173.78	null	301.71	-39.38	214.8	-14.85	76.43	null
SFNC	95	False	XLF	5	4	46.3	4	-1.03	0.46	1.13	1	1	22.92	null	null	False	null	22.46	1	24.12	-4.98	24.18	-5.21	67.64	null
ADM	9	False	XLP	3	1	81.1	1	6.43	2.64	1.46	1	1	86.55	null	null	False	null	83.91	1	87.32	-0.88	83.84	3.23	74.97	null
RBLX	50	False	XLK	9	2	53.7	1	-1.19	2.21	0.77	1	1	44.52	40.68	9	True	8.63	42.31	null	141.56	-68.55	40.19	10.77	4.52	null
