# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	pct_from_52w_high	pivot_high	pct_from_pivot	rs_rank_pct	next_earnings_date
TH	22	False	XLI	7	4	79.4	4	17.12	1.03	1.29	1	2	20.25	null	null	False	null	19.21	1	20.52	-1.32	20.85	-2.88	98.9	null
CLS	90	False	XLK	10	3	38.9	3	0.83	20.0	1.29	1	1	329.97	null	null	False	null	309.97	1	472.4	-30.15	325.82	1.27	71.64	null
INTC	74	False	XLK	10	3	34.1	4	4.33	5.49	1.41	1	3	104.47	98.33	7	True	5.88	98.98	null	140.94	-25.88	107.57	-2.88	98.04	10
SGI	78	False	XLP	3	1	60.0	4	0.56	2.5	0.8	1	1	69.56	null	null	False	null	67.06	1	97.99	-29.01	70.54	-1.39	11.43	11
CVE	40	False	XLE	4	3	91.6	4	13.21	0.97	0.98	2	1	33.19	null	null	False	null	32.22	1	33.19	0.0	33.4	-0.63	87.9	null
GS	101	False	XLF	5	4	44.2	4	-0.72	25.36	0.69	1	1	1036.53	null	null	False	null	1011.17	1	1152.07	-10.03	1063.52	-2.54	73.23	4
HOOD	28	False	XLF	5	4	72.4	1	14.11	6.71	1.24	1	1	117.34	null	null	False	null	110.63	1	152.46	-23.04	112.45	4.35	88.63	null
HNGE	32	True	XLV	6	1	76.8	4	8.22	4.41	1.25	2	2	92.69	null	null	False	null	88.28	1	92.85	-0.17	95.57	-3.01	96.58	null
PFG	109	False	XLF	5	4	56.8	4	2.38	2.67	1.19	1	1	115.04	112.37	6	True	2.32	112.38	null	118.51	-2.93	115.8	-0.66	76.16	null
MSTR	8	False	XLK	10	3	73.7	1	30.53	8.57	0.69	3	2	136.52	127.57	3	True	6.56	127.95	null	359.69	-62.05	105.5	29.4	29.71	null
