# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT gics_sector_name: 1=Consumer Discretionary; 2=Consumer Staples; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Technology; 8=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	pct_from_52w_high	pivot_high	pct_from_pivot	rs_rank_pct	next_earnings_date
HOOD	22	False	XLF	4	3	69.3	1	19.19	6.6	1.17	3	1	122.11	null	null	False	null	115.51	2	152.46	-19.91	112.45	8.59	90.65	null
HNGE	48	True	XLV	5	3	76.8	4	8.19	4.49	0.65	2	2	92.37	null	null	False	null	87.88	2	92.85	-0.52	95.57	-3.35	96.68	null
BE	62	False	XLI	6	4	38.9	4	11.65	19.27	1.38	1	2	252.87	230.61	swing_low	True	8.8	233.6	null	345.85	-26.88	253.31	-0.17	95.57	null
DG	58	False	XLP	2	1	73.7	null	8.46	4.02	0.67	1	1	133.21	null	null	False	null	129.19	1	156.24	-14.74	131.25	1.49	16.36	2026-12-03
MU	35	False	XLK	7	2	56.6	4	8.35	54.84	1.27	1	1	1016.59	null	null	False	null	961.75	2	1213.56	-16.23	1036.13	-1.89	99.38	2026-09-30
CVNA	43	False	XLY	1	4	81.1	4	8.46	3.55	0.45	2	2	74.59	null	null	False	null	71.04	2	95.69	-22.05	76.8	-2.88	61.99	null
VLO	1	False	XLE	3	3	84.2	1	17.69	10.68	1.19	3	null	370.72	null	null	False	null	360.04	2	370.72	0.0	315.0	17.69	91.51	null
AM	61	False	XLE	3	3	52.6	4	1.27	0.49	0.95	1	1	22.6	null	null	False	null	22.11	2	23.6	-4.24	22.9	-1.31	28.54	null
PRCH	40	False	XLK	7	2	82.1	1	17.05	0.75	0.91	1	2	17.94	null	null	False	null	17.19	2	19.04	-5.78	17.47	2.69	98.28	null
MSTR	8	False	XLK	7	2	84.2	1	37.97	8.66	0.97	3	2	142.8	127.64	ma100	True	10.62	134.14	null	359.69	-60.3	105.5	35.36	44.53	null
SLDE	4	False	XLF	4	3	82.1	1	15.09	0.72	1.26	3	null	24.67	null	null	False	null	23.95	2	24.73	-0.24	23.75	3.87	79.7	null
WFC	39	False	XLF	4	3	74.7	3	3.83	1.78	0.65	1	1	89.97	null	null	False	null	88.19	2	96.39	-6.66	89.53	0.49	52.77	2026-10-13
CEG	13	False	XLU	8	4	73.7	1	12.21	10.14	1.19	1	null	298.96	287.96	fib_786	True	3.68	288.81	null	403.95	-25.99	287.0	4.17	20.54	2026-11-09
DELL	25	False	XLK	7	2	71.4	3	19.27	32.1	1.39	1	1	524.14	null	null	False	null	492.04	2	524.14	0.0	514.0	1.97	99.88	2026-11-24
ORCL	38	False	XLK	7	2	67.4	2	13.55	6.77	1.18	1	2	158.78	148.31	ma20	True	6.59	152.01	null	328.33	-51.64	159.26	-0.3	38.99	2026-09-10
VRNS	52	False	XLK	7	2	70.5	3	5.19	2.22	1.33	1	3	46.09	43.82	ma50	True	4.93	43.87	null	63.31	-27.2	45.95	0.3	95.82	null
BBY	32	False	XLY	1	4	58.9	3	7.44	3.45	0.98	1	1	90.27	null	null	False	null	86.82	2	90.27	0.0	90.26	0.01	80.81	2026-11-24
MET	57	False	XLF	4	3	60.0	4	3.48	1.88	0.92	1	1	97.62	null	null	False	null	95.74	2	99.95	-2.33	98.58	-0.97	81.67	null
ELF	21	False	XLP	2	1	70.9	1	25.02	4.38	0.87	2	2	109.67	null	null	False	null	105.29	2	146.67	-25.23	99.49	10.23	79.58	null
WT	37	False	XLF	4	3	76.8	1	17.93	0.95	0.98	3	2	24.89	23.57	ma20	True	5.3	23.94	null	25.04	-0.6	23.15	7.52	88.31	null
NU	29	False	XLF	4	3	73.7	4	8.1	0.61	0.67	1	1	15.37	null	null	False	null	14.76	2	18.76	-18.07	16.22	-5.24	42.07	2026-11-12
GTLB	54	False	XLK	7	2	71.6	1	33.66	2.55	0.89	3	1	49.83	46.03	fib_618	True	7.63	47.28	null	51.04	-2.37	43.81	13.74	96.56	2026-12-01
CNH	5	False	XLI	6	4	74.7	1	30.39	0.56	1.1	3	1	14.4	null	null	False	null	13.84	2	14.4	0.0	12.02	19.8	76.88	2026-11-09
ADM	36	False	XLP	2	1	63.2	3	4.49	2.61	0.66	1	1	84.61	null	null	False	null	82.0	2	87.32	-3.1	83.84	0.92	73.06	null
KR	53	False	XLP	2	1	43.2	null	1.54	1.36	0.66	1	1	58.59	null	null	False	null	57.23	2	75.6	-22.5	59.2	-1.03	5.41	2026-09-11
MFG	34	False	XLF	4	3	71.6	3	7.83	0.24	1.35	1	1	11.23	null	null	False	null	10.99	2	11.32	-0.8	11.06	1.54	83.83	2026-11-13
