# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
EPD	39.32	1	False	0.56	null	1	null	null	null	null	null	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	False	0.77	XLE	4	3	2	64	3	2.87	78.9	3
CRM	244.16	2	False	10.6	59	null	7.51	2.48	1.32	225.83	2	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	True	0.7	XLK	9	2	2	22	2	25.09	71.6	1
ET	21.68	2	False	0.32	null	1	null	null	null	null	null	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	False	1.03	XLE	4	2	1	13	3	5.47	73.7	4
ALAB	300.54	1	False	24.06	null	1	null	null	null	null	null	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	False	0.9	XLK	9	1	1	77	2	-7.61	28.4	2
ARM	264.23	1	False	16.3	null	1	null	null	null	null	null	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	False	0.88	XLK	9	1	1	75	2	-2.33	28.4	2
MXL	71.51	1	False	5.73	30	1	null	null	null	null	null	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.71@260511@0.67@F@n@n|P@128.3@9.9@n@n@n@n@n|A@144.76@12.77@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.46@n@n@n@n@n|C@226.24@26.98@n@n@n@n@n	False	1.48	XLK	9	1	1	93	2	-5.09	26.3	4
KLAC	182.91	1	False	9.12	null	null	5.84	2.99	0.77	172.23	3	R@191.11@0.9@260514@4.43@T@TP1@0.77|R@214.8@3.49@260813@0.72@F@TP2@2.99|R@307.37@13.64@260630@0.31@F@TP3@11.65|A@327.05@15.8@n@n@n@n@13.5|B@352.09@18.54@n@n@n@n@15.84|D@379.74@21.57@n@n@n@n@18.43|C@424.46@26.47@n@n@n@n@22.62	True	1.0	XLK	9	1	2	96	2	-9.74	31.4	2
SFNC	22.92	3	False	0.46	null	1	null	null	null	null	null	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	False	1.16	XLF	5	1	1	95	4	-1.03	46.3	4
ADM	86.55	2	False	2.64	null	1	null	null	null	null	null	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	False	1.47	XLP	3	1	1	9	1	6.43	81.1	1
BE	269.28	1	False	19.52	null	1	null	null	null	null	null	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	False	0.94	XLI	6	1	1	50	4	18.69	55.8	1
