# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
META	673.31	2	False	20.95	29	1	null	null	null	null	null	R@686.08@0.61@260715@0.92@F@n@n|A@738.1@3.09@n@n@n@n@n|B@797.36@5.92@n@n@n@n@n|D@862.78@9.04@n@n@n@n@n|C@968.62@14.09@n@n@n@n@n	False	0.92	XLC	1	1	3	20	2	11.27	97.9	1
SHEL	95.7	2	False	1.7	30	null	2.02	3.08	1.79	93.77	3	P@99.16@2.04@n@n@n@TP1@1.79|A@101.64@3.5@n@n@n@TP2@3.08|B@104.79@5.36@n@n@n@TP3@4.71|D@108.27@7.42@n@n@n@n@6.51|C@113.9@10.74@n@n@n@n@9.43	True	0.86	XLE	4	2	2	41	1	6.12	63.2	3
CNH	13.52	2	False	0.59	37	null	6.36	2.49	1.09	12.66	3	R@14.46@1.6@260904@1.07@F@TP1@1.09|A@15.66@3.63@n@n@n@TP2@2.49|B@17.2@6.25@n@n@n@TP3@4.28|D@18.89@9.12@n@n@n@n@6.24|C@21.63@13.77@n@n@n@n@9.43	True	0.54	XLI	7	2	2	6	3	18.3	73.7	4
DBX	37.74	2	False	1.2	null	1	null	null	null	null	null	P@38.17@0.36@n@n@n@n@n|A@39.44@1.42@n@n@n@n@n|B@41.06@2.78@n@n@n@n@n|D@42.85@4.28@n@n@n@n@n|C@45.74@6.69@n@n@n@n@n	False	1.1	XLK	10	1	1	4	1	13.56	81.1	1
NTNX	68.7	2	False	2.25	48	1	null	null	null	null	null	R@68.8@0.04@260814@0.91@F@n@n|R@74.42@2.54@260827@2.8@T@n@n|A@80.43@5.21@n@n@n@n@n|B@88.08@8.61@n@n@n@n@n|D@96.53@12.36@n@n@n@n@n|C@110.19@18.42@n@n@n@n@n	False	1.25	XLK	10	2	1	43	1	10.25	62.7	4
FIVN	34.08	1	False	1.71	37	1	null	null	null	null	null	R@34.58@0.29@260810@0.84@F@n@n|A@36.41@1.36@n@n@n@n@n|B@37.97@2.27@n@n@n@n@n|D@39.7@3.28@n@n@n@n@n|C@42.49@4.92@n@n@n@n@n	False	2.0	XLK	10	1	1	49	1	14.37	61.1	4
CRWD	241.36	2	False	12.54	53	1	null	null	null	null	null	P@245.19@0.31@n@n@n@n@n|A@262.58@1.69@n@n@n@n@n|B@284.71@3.46@n@n@n@n@n|D@309.14@5.4@n@n@n@n@n|C@348.66@8.55@n@n@n@n@n	False	0.98	XLK	10	1	1	26	1	17.62	66.3	1
AZN	162.89	1	False	3.66	31	1	null	null	null	null	null	R@165.74@0.78@260903@0.74@F@n@n|R@170.18@1.99@260825@0.8@F@n@n|R@175.04@3.32@260729@0.77@F@n@n|R@191.5@7.81@260521@1.06@F@n@n|P@207.3@12.12@n@n@n@n@n|A@213.97@13.94@n@n@n@n@n|B@222.45@16.26@n@n@n@n@n|D@231.81@18.82@n@n@n@n@n|C@246.96@22.95@n@n@n@n@n	False	1.14	XLV	6	1	1	72	3	-1.27	36.8	2
AMD	512.5	1	False	23.32	null	1	null	null	null	null	null	R@517.35@0.21@260817@0.71@F@n@n|R@530.13@0.76@260804@1.7@T@n@n|R@546.44@1.46@260603@0.79@F@n@n|R@561.47@2.1@260722@0.88@F@n@n|P@584.73@3.1@n@n@n@n@n|A@609.04@4.14@n@n@n@n@n|B@639.97@5.47@n@n@n@n@n|D@674.11@6.93@n@n@n@n@n|C@729.35@9.3@n@n@n@n@n	False	1.24	XLK	10	2	2	51	1	3.53	60.0	1
FROG	92.62	1	False	5.61	null	null	7.1	2.0	0.89	86.04	5	R@98.47@1.04@260814@0.99@F@TP1@0.89|R@105.76@2.34@260828@1.19@F@TP2@2.0|A@111.12@3.3@n@n@n@TP3@2.81|B@117.95@4.52@n@n@n@n@3.85|D@125.48@5.86@n@n@n@n@4.99|C@137.67@8.03@n@n@n@n@6.85	True	0.66	XLK	10	1	1	63	1	4.31	42.1	4
ASAN	9.65	2	False	0.59	53	1	null	null	null	null	null	R@9.88@0.39@260813@1.3@T@n@n|R@10.51@1.46@260828@0.95@F@n@n|A@10.92@2.16@n@n@n@n@n|B@11.44@3.04@n@n@n@n@n|D@12.01@4.01@n@n@n@n@n|C@12.94@5.6@n@n@n@n@n	False	3.32	XLK	10	1	1	25	1	11.17	58.3	4
TEVA	38.53	2	False	1.17	null	1	null	null	null	null	null	P@39.52@0.85@n@n@n@n@n|A@40.64@1.81@n@n@n@n@n|B@42.05@3.01@n@n@n@n@n|D@43.62@4.36@n@n@n@n@n|C@46.15@6.52@n@n@n@n@n	False	0.97	XLV	6	1	1	7	3	9.72	74.7	3
FA	21.56	1	False	0.88	35	1	null	null	null	null	null	R@21.86@0.34@260729@0.99@F@n@n|R@22.78@1.39@260717@1.1@F@n@n|R@25.15@4.1@260807@1.26@T@n@n|A@26.81@5.99@n@n@n@n@n|B@28.92@8.4@n@n@n@n@n|D@31.25@11.06@n@n@n@n@n|C@35.02@15.37@n@n@n@n@n	False	0.8	XLI	7	1	1	65	3	2.67	57.9	3
SAIL	20.36	2	False	1.25	58	1	null	null	null	null	null	R@20.38@0.02@260813@1.68@T@n@n|R@21.37@0.81@260827@2.69@T@n@n|A@22.48@1.69@n@n@n@n@n|B@23.89@2.82@n@n@n@n@n|D@25.44@4.06@n@n@n@n@n|C@27.96@6.07@n@n@n@n@n	False	0.9	XLK	10	1	1	18	1	16.42	50.5	4
NET	324.65	2	False	16.77	30	1	null	null	null	null	null	R@332.22@0.45@260813@1.29@T@n@n|A@352.36@1.65@n@n@n@n@n|B@374.96@3.0@n@n@n@n@n|D@399.9@4.49@n@n@n@n@n|C@440.26@6.89@n@n@n@n@n	False	0.77	XLK	10	1	1	32	1	12.12	71.6	1
NOW	139.82	1	False	6.57	29	1	null	null	null	null	null	R@149.6@1.49@260831@1.42@T@n@n|A@158.31@2.81@n@n@n@n@n|B@169.38@4.5@n@n@n@n@n|D@181.61@6.36@n@n@n@n@n|C@201.39@9.37@n@n@n@n@n	False	0.59	XLK	10	1	1	54	1	15.06	66.3	4
UMC	22.53	2	False	0.95	29	null	7.23	2.01	0.71	20.9	2	R@23.69@1.22@260527@1.56@T@TP1@0.71|R@25.8@3.43@260715@0.86@F@TP2@2.01|R@28.96@6.74@260625@1.07@F@TP3@3.94|A@31.75@9.66@n@n@n@n@5.66|B@35.3@13.39@n@n@n@n@7.83|D@39.22@17.49@n@n@n@n@10.24|C@45.56@24.14@n@n@n@n@14.13	True	0.89	XLK	10	3	1	42	1	10.26	63.2	1
SLDE	25.67	2	False	0.8	null	1	null	null	null	null	null	P@26.75@1.36@n@n@n@n@n|A@28.68@3.78@n@n@n@n@n|B@31.14@6.87@n@n@n@n@n|D@33.86@10.29@n@n@n@n@n|C@38.25@15.8@n@n@n@n@n	False	1.37	XLF	5	1	2	10	3	15.9	69.5	1
S	23.17	1	False	1.17	55	1	null	null	null	null	null	R@23.95@0.67@260813@1.28@T@n@n|A@25.75@2.21@n@n@n@n@n|B@28.05@4.19@n@n@n@n@n|D@30.58@6.36@n@n@n@n@n|C@34.68@9.88@n@n@n@n@n	False	0.94	XLK	10	1	1	59	1	13.82	50.5	3
ISRG	382.29	1	False	11.75	23	1	null	null	null	null	null	R@382.41@0.01@260902@0.88@F@n@n|R@405.34@1.96@260819@0.68@F@n@n|R@430.85@4.13@260609@0.92@F@n@n|R@443.84@5.24@260707@0.97@F@n@n|P@491.15@9.27@n@n@n@n@n|A@501.99@10.19@n@n@n@n@n|B@515.78@11.36@n@n@n@n@n|D@531.01@12.66@n@n@n@n@n|C@555.64@14.76@n@n@n@n@n	False	0.94	XLV	6	1	1	57	3	2.08	47.4	2
PANW	375.65	1	False	18.71	44	1	null	null	null	null	null	R@387.33@0.62@260827@1.33@T@n@n|R@398.88@1.24@260813@0.76@F@n@n|A@423.45@2.56@n@n@n@n@n|B@454.71@4.23@n@n@n@n@n|D@489.22@6.07@n@n@n@n@n|C@545.05@9.06@n@n@n@n@n	False	0.8	XLK	10	1	1	56	1	6.97	41.1	4
GME	21.98	2	False	0.66	58	1	null	null	null	null	null	R@22.26@0.43@260728@1.15@F@n@n|R@22.62@0.97@260715@0.59@F@n@n|R@23.11@1.72@260702@0.87@F@n@n|R@23.68@2.59@260603@2.39@T@n@n|P@26.88@7.46@n@n@n@n@n|A@28.07@9.27@n@n@n@n@n|B@29.58@11.57@n@n@n@n@n|D@31.25@14.11@n@n@n@n@n|C@33.95@18.22@n@n@n@n@n	False	0.77	XLY	2	1	3	5	3	9.63	87.4	2
