# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
META	665.75	2	False	21.24	27	1	null	null	null	null	null	R@686.08@0.96@260715@0.92@F@n@n|A@735.85@3.3@n@n@n@n@n|B@792.24@5.96@n@n@n@n@n|D@854.5@8.89@n@n@n@n@n|C@955.22@13.63@n@n@n@n@n	False	1.5	XLC	1	1	3	38	1	9.61	92.6	1
MFC	44.38	1	False	0.76	null	1	null	null	null	null	null	R@44.66@0.37@260903@0.7@F@n@n|R@45.33@1.25@260806@1.58@T@n@n|A@46.32@2.55@n@n@n@n@n|B@47.59@4.22@n@n@n@n@n|D@48.98@6.04@n@n@n@n@n|C@51.24@9.01@n@n@n@n@n	False	0.52	XLF	5	1	1	65	1	2.02	68.4	4
HPE	60.76	2	False	3.63	53	1	null	null	null	null	null	R@62.15@0.38@260911@1.66@T@n@n|R@64.25@0.96@260602@4.68@T@n@n|A@74.29@3.73@n@n@n@n@n|B@87.05@7.24@n@n@n@n@n|D@101.15@11.13@n@n@n@n@n|C@123.95@17.41@n@n@n@n@n	False	1.03	XLK	10	1	1	26	2	15.8	66.1	4
MNST	44.71	1	False	0.94	null	1	null	null	null	null	null	R@44.93@0.23@260527@1.03@F@n@n|R@49.24@4.81@260825@0.43@F@n@n|R@50.17@5.8@260717@2.61@T@n@n|A@50.93@6.61@n@n@n@n@n|B@51.9@7.64@n@n@n@n@n|D@52.97@8.78@n@n@n@n@n|C@54.7@10.62@n@n@n@n@n	False	1.94	XLP	3	1	2	85	3	-4.03	38.9	2
SDGR	29.02	2	False	1.59	null	1	null	null	null	null	null	P@30.41@0.88@n@n@n@n@n|A@33.61@2.89@n@n@n@n@n|B@37.69@5.47@n@n@n@n@n|D@42.19@8.3@n@n@n@n@n|C@49.47@12.89@n@n@n@n@n	False	3.27	XLV	6	1	3	7	3	57.4	76.8	1
BWIN	31.93	1	False	1.11	31	1	null	null	null	null	null	R@32.57@0.58@260814@1.32@T@n@n|A@34.06@1.92@n@n@n@n@n|B@35.78@3.47@n@n@n@n@n|D@37.68@5.19@n@n@n@n@n|C@40.75@7.96@n@n@n@n@n	False	1.64	XLF	5	1	2	63	1	8.77	68.2	3
ARE	53.3	2	False	2.03	25	1	null	null	null	null	null	R@54.12@0.4@260903@0.71@F@n@n|R@55.14@0.9@260609@1.97@T@n@n|R@56.2@1.43@260626@1.62@T@n@n|P@57.28@1.96@n@n@n@n@n|A@59.47@3.03@n@n@n@n@n|B@62.25@4.4@n@n@n@n@n|D@65.33@5.91@n@n@n@n@n|C@70.3@8.36@n@n@n@n@n	False	2.13	XLRE	9	1	2	35	3	4.81	65.3	4
DELL	568.06	2	False	33.23	46	1	null	null	null	null	null	P@595.51@0.83@n@n@n@n@n|A@642.73@2.25@n@n@n@n@n|B@702.81@4.05@n@n@n@n@n|D@769.13@6.05@n@n@n@n@n|C@876.43@9.28@n@n@n@n@n	False	1.2	XLK	10	1	3	44	2	22.76	73.7	1
GEV	940.33	1	False	41.91	27	null	4.54	2.5	1.01	897.68	8	R@983.34@1.03@260909@0.73@F@TP1@1.01|R@1046.93@2.54@260804@0.76@F@TP2@2.5|R@1095.0@3.69@260526@0.79@F@TP3@3.63|R@1125.43@4.42@260506@0.87@F@n@4.34|P@1195.94@6.1@n@n@n@n@5.99|A@1288.4@8.31@n@n@n@n@8.16|B@1406.02@11.11@n@n@n@n@10.92|D@1535.87@14.21@n@n@n@n@13.96|C@1745.95@19.22@n@n@n@n@18.89	True	1.8	XLU	11	1	1	87	3	-4.39	44.2	4
MPC	424.89	2	False	12.72	31	1	null	null	null	null	null	P@428.0@0.24@n@n@n@n@n|A@449.85@1.96@n@n@n@n@n|B@477.64@4.15@n@n@n@n@n|D@508.33@6.56@n@n@n@n@n|C@557.97@10.46@n@n@n@n@n	False	3.92	XLE	4	3	3	3	2	22.43	84.2	1
