# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GFI	31	False	XLB	8	1	44.22	37.77	39.52	43.66	27.51	1	28.38	77.9	4	1.36	67.1	68.1	48.16	null	null	False	null	NONE	False	False	22.4	37.7	4	2	0.18	NONE	0	46.23	2
ALNY	124	False	XLV	6	2	235.29	259.37	278.88	322.11	1.98	3	21.79	42.1	1	0.98	75.0	45.1	264.5	null	null	False	null	NONE	False	False	25.2	76.3	1	1	0.41	NONE	0	252.54	2
RELY	54	False	XLK	10	2	25.64	24.39	22.69	18.64	10.38	1	3.22	82.1	3	1.05	76.3	73.9	26.92	null	null	False	null	NONE	False	False	18.8	38.0	3	2	-0.25	NONE	0	25.76	2
KVYO	25	False	XLK	10	2	18.57	17.72	17.08	20.44	11.52	3	17.51	73.7	3	0.71	84.2	72.3	19.76	null	null	False	null	NONE	False	False	25.4	32.3	null	1	1.09	NONE	0	18.57	2
GNW	64	False	XLF	5	2	9.96	9.82	9.36	8.98	5.69	3	6.3	68.4	3	2.29	71.1	83.2	10.38	10.14	1	True	2.31	BREAKOUT_UP	True	True	11.5	66.0	null	1	0.62	BEARISH	2	10.17	null
CRWD	121	False	XLK	10	2	210.63	199.94	172.8	142.09	7.51	2	3.06	54.5	4	1.21	69.7	58.8	214.97	null	null	False	null	NONE	False	False	25.4	60.4	3	2	-0.96	BEARISH	5	202.16	2
HOOD	46	False	XLF	5	2	101.86	101.88	93.29	95.07	22.42	2	36.89	68.2	1	2.8	86.8	58.0	124.72	null	null	False	null	NONE	False	False	30.9	69.4	null	3	-1.34	NONE	0	117.99	2
MDT	72	False	XLV	6	2	91.38	86.46	83.07	89.73	7.68	3	7.76	74.7	4	0.96	46.1	84.9	93.1	89.73	5	True	3.62	NONE	True	False	11.6	50.9	4	1	0.96	NONE	0	90.83	null
ACN	16	False	XLK	10	2	182.63	160.49	167.38	203.17	20.33	3	12.26	96.8	1	1.08	73.7	73.9	193.12	null	null	False	null	NONE	False	False	14.0	37.0	4	2	0.34	NONE	0	186.3	2
WAY	108	False	XLK	10	2	25.01	23.38	22.11	25.32	11.55	3	11.0	76.8	3	0.58	46.1	81.5	26.08	null	null	False	null	NONE	True	False	13.4	41.4	3	3	0.48	BEARISH	2	24.96	2
