# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GILD	25	False	XLV	6	2	141.55	135.05	133.24	133.97	11.01	3	12.08	80.0	1	0.77	73.7	55.5	149.92	null	null	False	null	NONE	False	False	15.0	30.8	null	2	0.44	NONE	0	146.11	1
CVS	86	False	XLV	6	2	94.76	101.13	95.16	86.27	-3.49	1	-5.29	35.8	3	1.05	65.8	50.8	97.6	95.16	3	True	2.5	NONE	True	False	8.9	55.9	2	1	0.02	BULLISH	0	95.29	null
SONY	32	False	XLK	10	3	23.84	22.22	21.72	22.86	11.65	3	12.24	94.7	3	1.08	42.1	74.8	24.81	null	null	False	null	NONE	False	False	12.0	47.6	3	2	1.05	BEARISH	1	24.28	1
WEAT	10	True	null	null	null	25.4	24.43	23.94	22.62	14.61	3	18.59	76.8	1	1.0	88.2	56.3	28.0	null	null	False	null	NONE	False	False	18.0	48.8	null	1	0.66	NONE	0	27.39	1
DT	27	False	XLK	10	3	50.43	46.41	42.63	41.43	13.91	3	16.88	76.8	3	0.63	57.9	76.5	52.86	null	null	False	null	NONE	False	False	15.8	71.0	null	1	0.67	NONE	0	50.91	1
DINO	18	False	XLE	4	2	92.71	85.9	76.52	64.87	21.03	3	19.05	84.2	1	1.03	67.1	69.7	103.97	null	null	False	null	NONE	False	False	25.5	50.7	5	1	0.86	NONE	0	100.27	1
PBF	42	False	XLE	4	2	69.86	61.87	51.47	43.73	21.21	3	15.05	70.9	4	1.8	64.5	75.6	74.99	null	null	False	null	null	null	null	25.6	68.1	2	null	0.7	null	null	70.79	1
VLO	31	False	XLE	4	2	337.28	307.68	276.65	236.81	17.65	3	18.49	78.9	1	1.1	61.8	63.9	361.99	null	null	False	null	NONE	False	False	22.4	38.2	1	3	1.27	NONE	0	351.58	1
GWRE	20	False	XLK	10	3	182.89	156.23	145.28	157.57	28.72	3	26.68	61.1	1	1.04	71.1	76.5	201.09	null	null	False	null	NONE	False	False	31.4	42.6	null	3	0.59	NONE	0	193.32	1
AM	85	False	XLE	4	2	22.14	22.31	21.91	20.89	0.78	3	4.12	52.6	4	0.83	35.5	64.7	22.48	null	null	False	null	NONE	False	False	8.1	61.7	null	1	0.71	NONE	0	21.95	1
NFLX	43	False	XLC	1	1	78.23	74.88	81.76	87.35	7.92	3	11.08	78.9	2	0.72	53.9	68.1	80.81	78.23	4	True	3.19	NONE	False	False	12.1	32.2	null	2	0.55	NONE	0	78.59	null
META	83	False	XLC	1	1	574.4	592.34	606.47	622.3	-2.33	1	-0.36	47.4	4	0.99	76.3	52.1	578.54	556.91	2	True	3.74	NONE	False	False	13.1	49.6	null	1	0.0	NONE	0	558.54	null
KVYO	22	False	XLK	10	3	18.42	17.49	17.03	20.53	18.02	1	9.3	84.2	1	1.38	86.8	68.9	20.64	null	null	False	null	NONE	False	False	29.2	61.9	1	1	-0.09	NONE	0	19.5	1
