# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CART	80	False	XLY	2	3	49.95	47.67	44.62	42.24	8.1	3	14.23	79.6	4	0.61	40.8	77.3	51.53	null	null	False	null	NONE	False	False	15.4	33.6	4	2	0.32	BEARISH	1	49.87	2
DLO	82	False	XLK	10	3	14.68	14.54	13.61	13.4	7.08	2	3.04	82.1	4	1.09	56.6	74.8	15.57	null	null	False	null	NONE	False	False	14.9	46.4	4	2	-0.96	NONE	0	15.02	2
VG	9	False	XLE	4	2	14.09	13.19	12.88	11.32	11.65	3	19.11	92.6	1	1.03	73.7	85.7	14.73	null	null	False	null	NONE	True	False	18.0	48.6	null	1	2.53	NONE	0	14.03	2
VRNS	13	False	XLK	10	3	42.97	43.48	36.37	32.46	7.54	2	8.34	73.7	3	4.49	100.0	79.0	46.76	43.48	ma50	True	7.01	BREAKOUT_UP	True	True	18.9	86.8	3	1	-1.38	NONE	0	44.41	null
ITUB	120	False	XLF	5	1	7.57	8.01	8.13	8.09	0.93	2	-0.98	53.7	4	1.12	46.1	63.0	8.08	null	null	False	null	NONE	False	False	15.6	60.8	4	1	-0.26	NONE	0	7.86	2
KR	100	False	XLP	3	1	57.2	57.68	61.46	64.13	0.93	3	3.32	40.0	null	0.75	78.9	67.2	58.22	null	null	False	null	NONE	True	False	7.3	53.6	4	1	0.62	BULLISH	0	56.83	2
PBF	85	False	XLE	4	2	70.57	62.56	51.82	43.92	20.64	3	24.0	64.2	4	0.97	50.0	77.3	75.48	null	null	False	null	NONE	False	False	27.8	51.2	2	1	1.39	NONE	0	71.35	2
VALE	60	False	XLB	8	2	14.62	14.66	15.53	15.14	7.28	3	5.89	69.5	1	1.08	84.2	61.3	15.73	15.14	ma200	True	3.75	NONE	False	False	16.1	42.0	3	2	0.32	BULLISH	0	15.3	null
PBI	127	False	XLI	7	3	16.81	17.44	16.54	13.46	-0.24	2	-4.32	45.3	2	0.97	63.2	53.8	17.4	16.81	ma20	True	3.39	NONE	False	False	14.3	37.2	3	1	-0.53	NONE	0	16.87	null
NTR	30	False	XLB	8	2	71.25	68.23	69.16	68.55	17.68	3	20.58	86.3	null	1.02	61.8	63.0	80.29	null	null	False	null	NONE	False	False	23.4	47.9	null	1	1.8	NONE	0	78.11	1
FLR	18	False	XLI	7	3	53.19	51.78	50.21	47.72	9.31	2	12.86	89.5	4	0.91	71.1	70.6	56.6	null	null	False	null	NONE	False	False	17.6	54.6	1	1	-0.51	NONE	0	54.45	2
NOW	3	False	XLK	10	3	129.38	114.95	107.26	118.83	18.94	3	17.24	81.1	1	0.8	85.5	78.2	136.72	null	null	False	null	null	null	null	28.9	47.8	null	null	0.49	null	null	130.17	2
VLO	19	False	XLE	4	2	340.46	310.13	277.92	237.76	18.04	3	21.67	84.2	1	1.17	72.4	63.9	366.09	null	null	False	null	NONE	False	False	23.8	34.1	1	1	1.55	NONE	0	355.66	2
ADBE	25	False	XLK	10	3	272.78	245.6	243.0	268.45	13.92	1	8.5	73.7	1	0.88	81.6	75.6	279.79	268.45	ma200	True	4.05	NONE	False	False	16.0	35.2	null	3	0.07	NONE	0	269.62	null
MO	115	False	XLP	3	1	66.98	69.97	69.95	66.28	-0.53	3	2.3	50.5	2	0.99	73.7	46.3	69.6	66.98	ma20	True	3.76	NONE	False	False	9.8	46.0	3	1	0.57	NONE	0	67.95	null
AWK	94	False	XLU	11	3	136.81	134.67	130.83	131.44	3.58	3	4.57	71.6	4	1.15	42.1	85.7	139.49	null	null	False	null	NONE	True	False	6.1	51.7	4	1	0.72	NONE	0	136.52	2
PATH	31	False	XLK	10	3	16.46	13.63	12.17	12.86	31.98	3	30.78	56.8	1	0.89	73.7	77.3	17.99	16.46	ma20	True	8.5	NONE	False	False	36.0	27.4	null	2	0.39	NONE	0	17.19	null
CRM	12	False	XLK	10	3	213.71	187.24	182.35	200.53	37.22	3	33.74	85.3	1	0.84	75.0	63.9	256.93	null	null	False	null	NONE	False	False	36.4	38.2	null	1	0.27	NONE	0	246.38	2
EPD	96	False	XLE	4	2	38.48	38.02	37.93	36.23	3.52	3	4.95	76.8	3	0.7	46.1	69.7	39.36	null	null	False	null	NONE	False	False	4.8	39.8	3	1	0.85	NONE	0	38.76	2
PBR	29	False	XLE	4	2	18.55	18.02	18.86	17.0	15.75	3	14.22	83.2	1	1.23	86.8	59.7	20.86	null	null	False	null	NONE	False	False	18.0	100.0	1	1	1.57	NONE	0	20.23	2
ABT	93	False	XLV	6	2	111.83	103.71	96.67	106.52	6.54	3	5.12	68.0	4	1.09	52.6	73.9	110.49	106.52	ma200	True	3.59	NONE	False	False	null	null	null	2	0.62	NONE	0	107.75	null
ELF	48	False	XLP	3	1	99.71	85.97	72.87	75.68	24.87	3	24.9	66.3	1	0.57	63.2	74.8	107.36	null	null	False	null	NONE	False	False	21.6	33.1	null	2	0.94	NONE	0	102.91	2
SPOT	59	False	XLC	1	2	522.4	498.47	488.29	508.12	12.22	3	16.6	86.3	1	0.8	60.5	62.2	559.36	null	null	False	null	NONE	False	False	18.1	42.3	null	1	1.2	NONE	0	538.8	2
EBAY	128	False	XLY	2	3	105.04	109.49	108.73	98.44	-2.55	3	-3.4	30.5	4	0.92	73.7	45.7	106.7	null	null	False	null	NONE	False	False	13.6	50.5	4	1	0.29	BULLISH	0	103.44	2
META	113	False	XLC	1	2	574.61	592.95	606.1	622.21	-0.02	1	1.29	47.4	4	1.08	78.9	51.5	592.85	null	null	False	null	NONE	False	False	13.1	58.6	null	1	-0.03	NONE	0	572.61	2
XOM	71	False	XLE	4	2	160.74	152.02	150.84	144.32	7.99	3	8.87	78.9	4	0.8	47.4	78.2	164.17	160.74	ma20	True	2.09	null	null	null	10.7	56.7	2	null	1.85	null	null	160.76	null
RELY	38	False	XLK	10	3	25.59	24.28	22.59	18.57	10.47	3	12.03	84.2	4	1.45	67.1	72.3	26.82	null	null	False	null	NONE	False	False	17.6	33.8	3	2	0.49	NONE	0	25.69	2
