ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
DEI	187	False	XLRE	Real Estate	Momentum Building — Add	11.79	11.96	11.53	11.19	-0.11	IN-LINE	-4.7	34.7	RANGE	0.56	48.7	61.8	11.95	11.53	ma100	True	3.51	NONE	True	False	12.2	38.1	INTERRUPTED	ACCELERATING	0.02	BULLISH	0	11.6	null
DXCM	114	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	86.19	77.94	71.78	69.47	16.83	LEADER	20.81	72.0	ABOVE_STRUCTURE	0.76	50.0	59.7	91.06	null	null	False	null	NONE	False	False	23.3	17.0	null	ACCELERATING	0.31	NONE	0	88.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	122	True	XLF	Financials	Momentum Fading — Hold, Don't Add	366.27	354.02	336.3	332.09	8.02	LEADER	2.19	73.7	ABOVE_STRUCTURE	1.14	55.3	79.8	382.41	null	null	False	null	BREAKOUT_UP	True	True	7.6	90.5	INTERRUPTED	ACCELERATING	0.85	NONE	0	375.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	5	False	XLK	Technology	Declining — Avoid	19.6	17.73	17.23	19.26	18.16	IN-LINE	15.4	73.7	ABOVE_STRUCTURE	1.88	82.9	77.3	20.95	null	null	False	null	null	null	null	17.4	31.1	CORRECTION_REENTRY	null	0.16	null	null	20.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WELL	140	False	XLRE	Real Estate	Momentum Building — Add	235.7	232.61	221.28	208.75	3.18	IN-LINE	-6.65	60.0	RANGE	0.53	73.7	77.3	240.01	234.11	fib_786	True	2.46	NONE	True	False	12.6	28.2	null	DECELERATING	0.25	NONE	0	235.08	null
PEP	150	False	XLP	Consumer Staples	Momentum Building — Add	140.43	140.07	145.74	148.96	3.28	LEADER	0.19	54.7	null	0.85	59.2	76.5	144.67	null	null	False	null	BREAKOUT_UP	True	False	6.5	74.1	SUSTAINED	ACCELERATING	0.44	NONE	0	142.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	65	False	XLK	Technology	Declining — Avoid	34.42	30.58	28.38	30.22	20.06	LEADER	15.74	78.9	BULLISH_BOS	0.74	51.3	73.1	36.71	null	null	False	null	NONE	False	False	18.1	43.5	INTERRUPTED	ACCELERATING	0.94	BEARISH	1	35.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	69	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	109.87	100.48	95.99	107.04	16.11	LEADER	8.36	84.2	ABOVE_STRUCTURE	0.69	59.2	68.9	116.67	null	null	False	null	NONE	False	False	13.1	37.2	CORRECTION_REENTRY	ACCELERATING	1.06	NONE	0	114.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	154	False	XLF	Financials	Momentum Fading — Hold, Don't Add	94.28	100.54	90.16	95.92	3.07	LAGGARD	5.03	48.8	RANGE	1.12	63.2	62.2	103.62	95.92	ma200	True	7.43	NONE	False	False	26.9	67.5	ACCELERATION	ACCELERATING	-1.31	NONE	0	97.51	null
SNY	113	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	44.06	43.53	44.34	46.02	4.97	LEADER	0.54	68.4	BULLISH_BOS	0.54	73.7	64.7	45.69	44.34	ma100	True	2.95	NONE	False	False	10.7	28.1	null	ACCELERATING	0.48	NONE	0	44.88	null
AHR	156	False	XLRE	Real Estate	Momentum Building — Add	55.2	53.77	51.5	50.35	4.51	IN-LINE	-5.49	63.2	RANGE	0.87	52.6	80.7	56.19	null	null	False	null	NONE	False	False	11.5	40.0	null	ACCELERATING	0.06	NONE	0	54.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	64	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	35.74	33.93	33.63	32.03	8.85	LEADER	15.52	94.7	ABOVE_STRUCTURE	0.55	35.5	73.1	36.93	null	null	False	null	NONE	False	False	19.8	20.3	null	DECELERATING	1.59	NONE	0	35.93	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LW	160	False	XLP	Consumer Staples	Momentum Building — Add	53.16	48.94	45.84	47.37	11.98	IN-LINE	-0.12	82.1	RANGE	0.82	39.5	76.5	54.8	53.16	ma20	True	2.99	BREAKOUT_UP	True	False	8.4	76.9	ACCUMULATION_BASE	DECELERATING	0.0	NONE	0	53.22	null
KGC	14	False	XLB	Materials	Momentum Fading — Hold, Don't Add	26.88	25.39	27.86	29.17	29.89	LEADER	34.58	84.2	ABOVE_STRUCTURE	1.11	68.4	63.0	32.98	null	null	False	null	NONE	False	False	39.6	53.6	null	ACCELERATING	1.74	NONE	0	31.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	34	False	XLI	Industrials	Declining — Avoid	17.82	17.39	15.91	14.52	11.7	LEADER	17.02	85.3	ABOVE_STRUCTURE	0.6	71.1	63.9	19.42	null	null	False	null	NONE	False	False	23.4	34.7	CORRECTION_REENTRY	ACCELERATING	0.77	NONE	0	18.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	78	False	XLK	Technology	Declining — Avoid	9.0	7.92	7.28	8.96	23.29	IN-LINE	22.64	67.2	RANGE	0.75	57.9	73.1	9.76	null	null	False	null	NONE	False	False	25.5	42.6	CORRECTION_REENTRY	ACCELERATING	0.17	NONE	0	9.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	107	False	XLK	Technology	Declining — Avoid	12.77	12.34	12.55	14.89	10.86	IN-LINE	4.93	68.4	BEARISH_CHOCH	0.34	61.8	79.0	13.68	null	null	False	null	NONE	False	False	20.2	43.5	SUSTAINED	ACCELERATING	-0.0	BEARISH	2	12.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	51	False	XLK	Technology	Declining — Avoid	14.77	12.59	11.66	12.74	31.6	LEADER	39.3	67.8	RANGE	0.92	69.7	63.0	16.57	null	null	False	null	NONE	False	False	38.2	28.4	null	ACCELERATING	0.7	NONE	0	15.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	75	True	XLE	Energy	Momentum Fading — Hold, Don't Add	57.67	54.88	56.41	51.58	9.53	LEADER	6.13	73.7	BULLISH_BOS	0.83	63.2	73.1	60.11	57.93	fib_618	True	3.63	NONE	False	False	14.7	35.0	null	FLAT	2.01	BULLISH	0	58.55	null
DKNG	174	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	24.5	25.13	24.71	26.98	3.34	LAGGARD	4.42	42.1	RANGE	0.49	52.6	58.0	25.97	null	null	False	null	NONE	False	False	22.1	42.2	ACCELERATION	ACCELERATING	-0.33	BULLISH	0	24.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NEM	49	False	XLB	Materials	Momentum Fading — Hold, Don't Add	111.24	102.22	106.68	106.62	28.97	LEADER	37.75	84.2	ABOVE_STRUCTURE	0.85	55.3	63.0	131.84	null	null	False	null	NONE	False	False	40.2	35.7	null	DECELERATING	2.0	NONE	0	127.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	201	False	XLF	Financials	Momentum Fading — Hold, Don't Add	23.56	24.6	24.81	28.93	-4.32	LEADER	-1.92	37.9	null	0.98	27.6	49.6	23.54	22.91	swing_low_2	True	2.68	NONE	True	False	6.1	52.5	ACCUMULATION_BASE	ACCELERATING	0.55	NONE	0	23.1	null
DLO	115	False	XLK	Technology	Declining — Avoid	14.63	14.17	13.44	13.36	6.74	LAGGARD	-2.23	63.6	RANGE	0.79	80.3	79.0	15.12	null	null	False	null	NONE	False	False	14.2	88.2	INTERRUPTED	ACCELERATING	-1.06	NONE	0	14.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	205	False	XLRE	Real Estate	Momentum Building — Add	38.06	38.94	37.75	36.99	-1.42	IN-LINE	-5.54	27.4	RANGE	0.77	28.9	46.6	38.39	null	null	False	null	NONE	False	False	7.1	56.2	ACCUMULATION_BASE	ACCELERATING	0.25	BULLISH	0	37.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	43	False	XLI	Industrials	Declining — Avoid	56.82	46.87	38.36	33.85	30.97	LEADER	11.09	84.2	ABOVE_STRUCTURE	0.62	67.1	73.1	61.39	null	null	False	null	NONE	False	False	22.1	47.3	null	ACCELERATING	0.89	NONE	0	59.03	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMH	169	False	XLRE	Real Estate	Momentum Building — Add	34.11	33.61	32.47	31.64	3.56	IN-LINE	0.77	68.4	RANGE	0.59	26.3	74.8	34.81	null	null	False	null	NONE	True	False	6.6	55.1	INTERRUPTED	ACCELERATING	0.21	BEARISH	2	34.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	106	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	203.79	196.12	188.47	202.98	9.68	LEADER	6.17	82.1	ABOVE_STRUCTURE	0.58	64.5	63.9	215.11	null	null	False	null	NONE	False	False	13.6	74.3	null	ACCELERATING	0.57	NONE	0	208.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	117	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	47.79	45.73	46.45	45.28	9.67	LEADER	2.68	74.7	ABOVE_STRUCTURE	0.9	53.9	79.8	50.15	null	null	False	null	NONE	False	False	10.9	34.8	CORRECTION_REENTRY	DECELERATING	0.51	NONE	0	49.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	204	False	XLK	Technology	Declining — Avoid	79.36	74.52	70.25	55.66	-3.01	LAGGARD	-6.76	42.1	RANGE	0.69	23.7	47.4	72.28	65.82	fib_786	True	8.94	NONE	False	False	null	null	null	DECELERATING	-1.53	NONE	0	67.23	null
CPNG	195	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	16.17	16.94	17.55	19.87	-2.96	LAGGARD	-0.1	41.1	BEARISH_CHOCH	0.43	22.4	59.4	16.44	15.03	swing_low_3	True	8.58	NONE	True	False	12.4	58.2	ACCELERATION	ACCELERATING	-0.48	NONE	0	15.85	null
CCJ	139	False	XLE	Energy	Momentum Fading — Hold, Don't Add	94.89	96.21	104.98	104.86	6.3	IN-LINE	11.16	61.1	RANGE	0.66	68.4	58.8	102.27	96.21	ma50	True	5.93	NONE	False	False	21.6	46.0	ACCELERATION	DECELERATING	-0.05	NONE	0	98.36	null
COP	27	False	XLE	Energy	Momentum Fading — Hold, Don't Add	123.83	116.06	118.45	110.73	14.9	LEADER	12.08	74.7	ABOVE_STRUCTURE	0.86	78.9	63.0	133.35	null	null	False	null	NONE	False	False	18.2	32.4	null	ACCELERATING	2.05	NONE	0	130.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FOUR	194	False	XLK	Technology	Declining — Avoid	48.45	47.52	45.45	52.79	1.02	LAGGARD	-7.24	45.7	RANGE	1.3	40.8	47.9	48.0	null	null	False	null	NONE	False	False	37.1	28.5	INTERRUPTED	ACCELERATING	-1.69	NONE	0	44.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	90	False	XLE	Energy	Momentum Fading — Hold, Don't Add	90.11	82.09	74.18	63.54	15.95	LEADER	1.55	63.6	BULLISH_BOS	0.65	73.7	72.3	95.18	null	null	False	null	NONE	False	False	20.0	32.6	null	FLAT	0.44	NONE	0	91.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	60	False	XLK	Technology	Declining — Avoid	202.29	175.41	174.69	198.02	24.66	LEADER	24.57	88.4	ABOVE_STRUCTURE	0.7	42.1	73.1	218.66	null	null	False	null	NONE	False	False	22.8	21.9	null	DECELERATING	1.35	NONE	0	212.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	76	False	XLK	Technology	Declining — Avoid	76.23	66.23	59.36	63.86	25.68	LEADER	32.63	53.1	ABOVE_STRUCTURE	0.97	67.1	64.7	83.24	null	null	False	null	NONE	False	False	37.7	16.3	null	DECELERATING	0.27	NONE	0	79.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	95	False	XLF	Financials	Momentum Fading — Hold, Don't Add	21.75	19.97	18.82	16.39	19.4	IN-LINE	17.66	84.2	ABOVE_STRUCTURE	0.51	46.1	59.7	23.84	null	null	False	null	NONE	False	False	27.6	21.7	null	ACCELERATING	0.01	BEARISH	2	23.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	2	False	XLB	Materials	Momentum Fading — Hold, Don't Add	130.24	119.92	126.45	127.02	33.58	LEADER	39.72	84.2	ABOVE_STRUCTURE	1.22	88.2	63.0	160.19	null	null	False	null	NONE	False	False	41.0	48.9	null	FLAT	1.74	NONE	0	154.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	172	False	XLRE	Real Estate	Momentum Building — Add	65.23	64.74	63.93	63.77	1.55	LEADER	-2.24	54.7	BEARISH_CHOCH	0.95	40.8	78.2	65.74	null	null	False	null	NONE	True	False	6.6	41.3	ACCELERATION	ACCELERATING	0.43	NONE	0	64.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	31	False	XLK	Technology	Declining — Avoid	262.39	233.9	239.77	270.13	18.12	LEADER	12.9	87.4	ABOVE_STRUCTURE	0.69	65.8	73.9	276.27	null	null	False	null	NONE	False	False	14.5	53.4	ACCELERATION	ACCELERATING	0.87	NONE	0	265.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GDDY	157	False	XLK	Technology	Declining — Avoid	94.55	89.5	87.53	97.6	12.32	LEADER	0.96	68.4	RANGE	0.58	55.3	65.5	100.52	null	null	False	null	NONE	False	False	36.7	19.1	CORRECTION_REENTRY	ACCELERATING	0.84	NONE	0	95.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	138	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	84.62	80.62	78.07	77.45	10.32	IN-LINE	4.63	73.7	BULLISH_BOS	0.79	53.9	58.0	88.94	null	null	False	null	NONE	False	False	15.8	30.7	null	ACCELERATING	0.11	BEARISH	2	86.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	184	False	XLRE	Real Estate	Momentum Building — Add	75.49	78.06	83.46	85.46	-2.13	LEADER	-0.24	36.8	BEARISH_CHOCH	0.63	51.3	54.2	76.4	73.75	swing_low_3	True	3.47	NONE	True	False	13.7	27.6	INTERRUPTED	ACCELERATING	0.3	BULLISH	0	74.19	null
CART	81	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	48.04	46.67	43.85	41.79	10.96	LEADER	14.22	84.2	BULLISH_BOS	0.86	59.2	61.3	51.78	null	null	False	null	NONE	False	False	17.0	38.8	CORRECTION_REENTRY	ACCELERATING	0.43	BEARISH	1	49.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	108	False	XLI	Industrials	Declining — Avoid	272.11	250.63	231.31	235.74	12.92	LEADER	7.69	73.7	BULLISH_BOS	0.99	44.7	78.2	283.01	null	null	False	null	NONE	True	False	10.6	56.1	ACCUMULATION_BASE	ACCELERATING	0.82	NONE	0	275.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	67	False	XLK	Technology	Declining — Avoid	12.12	10.88	9.83	10.11	21.19	LEADER	18.61	70.9	ABOVE_STRUCTURE	0.51	64.5	60.5	13.19	null	null	False	null	NONE	False	False	20.3	32.1	null	ACCELERATING	0.76	BEARISH	1	12.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	101	False	XLK	Technology	Declining — Avoid	38.91	33.93	29.34	31.55	23.87	LEADER	24.53	65.3	RANGE	0.82	52.6	65.5	42.03	null	null	False	null	NONE	False	False	31.3	18.7	null	ACCELERATING	0.91	NONE	0	40.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	143	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	150.12	153.31	154.14	154.67	2.63	LEADER	3.16	50.5	BULLISH_BOS	0.85	78.9	62.2	157.35	null	null	False	null	NONE	False	False	15.0	62.6	ACCELERATION	ACCELERATING	0.82	BULLISH	0	152.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	80	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	146.53	138.0	128.92	131.34	11.18	LEADER	7.97	55.8	ABOVE_STRUCTURE	2.07	72.4	70.6	153.43	146.53	ma20	True	4.5	NONE	False	False	16.7	49.6	null	ACCELERATING	0.5	NONE	0	149.2	null
ECL	149	False	XLB	Materials	Momentum Fading — Hold, Don't Add	281.58	276.55	268.74	271.72	3.77	LEADER	2.45	68.4	null	1.03	44.7	79.8	286.98	null	null	False	null	NONE	True	False	5.6	77.3	null	ACCELERATING	0.67	NONE	0	281.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	15	False	XLP	Consumer Staples	Momentum Building — Add	88.13	84.5	81.51	77.61	8.86	LEADER	6.12	73.7	BULLISH_BOS	0.89	78.9	68.9	91.99	null	null	False	null	NONE	False	False	8.3	61.9	null	ACCELERATING	0.81	NONE	0	90.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	16	False	XLK	Technology	Declining — Avoid	24.68	23.44	21.9	18.11	13.46	LEADER	14.04	76.8	RANGE	1.35	81.6	66.4	26.59	null	null	False	null	NONE	False	False	19.5	49.4	INTERRUPTED	ACCELERATING	0.45	NONE	0	25.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	12	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	210.71	193.03	178.2	187.47	18.67	LEADER	20.94	84.2	ABOVE_STRUCTURE	0.81	68.4	70.6	229.06	null	null	False	null	NONE	False	False	21.4	36.7	CORRECTION_REENTRY	ACCELERATING	1.06	BEARISH	1	220.87	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	1	False	XLB	Materials	Momentum Fading — Hold, Don't Add	95.04	87.37	92.29	93.51	37.89	LEADER	46.39	86.7	ABOVE_STRUCTURE	1.49	90.8	63.0	120.47	null	null	False	null	NONE	False	False	49.6	46.2	null	ACCELERATING	2.07	NONE	0	115.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	127	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	17.54	17.31	17.06	16.81	4.65	LEADER	-0.4	65.3	null	0.83	59.2	73.9	18.11	null	null	False	null	NONE	True	False	8.8	60.0	CORRECTION_REENTRY	ACCELERATING	0.76	NONE	0	17.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	141	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	506.42	487.38	483.77	511.05	10.35	LEADER	5.42	78.9	BULLISH_BOS	0.62	53.9	61.3	537.84	null	null	False	null	NONE	False	False	16.5	53.0	SUSTAINED	ACCELERATING	1.38	NONE	0	516.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	44	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	178.08	162.27	156.18	157.91	17.54	LEADER	16.72	73.7	ABOVE_STRUCTURE	0.66	63.2	64.7	190.74	null	null	False	null	NONE	False	False	17.7	37.3	null	ACCELERATING	1.13	NONE	0	186.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBA	206	False	XLK	Technology	Declining — Avoid	78.61	73.83	71.39	70.13	-5.19	LAGGARD	-0.7	25.3	BEARISH_CHOCH	0.72	23.7	47.7	70.0	61.8	swing_low_3	True	11.71	NONE	False	False	null	null	null	DECELERATING	-1.43	NONE	0	65.19	null
LIN	200	False	XLB	Materials	Momentum Fading — Hold, Don't Add	488.1	507.16	505.53	477.6	-3.38	LEADER	-6.65	24.2	BEARISH_CHOCH	0.93	56.6	32.8	490.03	null	null	False	null	NONE	False	False	11.1	26.0	ACCUMULATION_BASE	ACCELERATING	0.66	NONE	0	480.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	109	False	XLP	Consumer Staples	Momentum Building — Add	37.84	36.71	35.62	40.2	11.46	LEADER	8.47	73.7	null	1.12	59.2	62.2	40.92	null	null	False	null	NONE	False	False	14.9	57.9	null	ACCELERATING	0.72	BULLISH	0	39.81	no valid bracket — no structural resistance above price
ALAB	207	False	XLK	Technology	Declining — Avoid	307.29	349.12	290.34	219.29	-20.51	LAGGARD	-5.06	26.3	BEARISH_CHOCH	0.71	15.8	42.0	277.53	244.61	swing_low_1	True	11.86	NONE	False	False	null	null	null	FLAT	-2.2	NONE	0	248.74	null
TTEK	74	False	XLI	Industrials	Declining — Avoid	35.17	32.02	30.81	32.85	15.12	IN-LINE	12.29	71.6	ABOVE_STRUCTURE	1.3	65.8	58.8	36.86	null	null	False	null	NONE	False	False	17.4	35.4	null	ACCELERATING	0.12	NONE	0	35.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEHC	102	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.72	66.85	66.53	72.84	10.98	LEADER	18.09	91.6	null	0.57	26.3	71.4	74.19	null	null	False	null	null	null	null	20.8	19.9	null	null	1.52	null	null	72.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	192	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	271.16	272.28	280.84	297.82	0.09	LEADER	-2.61	35.8	null	0.88	31.6	59.4	272.54	null	null	False	null	NONE	True	False	5.3	51.3	ACCUMULATION_BASE	ACCELERATING	0.63	NONE	0	267.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	175	False	XLRE	Real Estate	Momentum Building — Add	10.86	10.83	10.68	10.75	1.39	IN-LINE	-0.1	57.9	RANGE	0.8	26.3	73.9	10.98	null	null	False	null	NONE	True	False	5.5	47.7	INTERRUPTED	ACCELERATING	0.24	NONE	0	10.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	57	False	XLE	Energy	Momentum Fading — Hold, Don't Add	65.25	61.38	63.22	57.01	9.76	LEADER	1.97	71.6	RANGE	0.48	73.7	80.7	67.37	null	null	False	null	NONE	False	False	14.2	24.5	null	DECELERATING	1.06	NONE	0	65.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
