# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
NFLX	63	False	XLC	1	2	77.48	74.65	82.16	87.69	9.48	3	10.97	78.9	1	0.99	46.1	71.4	81.72	77.48	3	True	5.19	NONE	False	False	13.3	32.0	null	2	0.68	NONE	0	79.44	null
PENG	145	False	XLK	10	2	55.49	60.68	52.35	35.88	-18.41	2	-8.92	26.3	2	0.87	50.0	43.3	49.51	43.61	8	True	11.92	NONE	False	False	null	null	null	1	-1.75	NONE	0	44.96	null
SPGI	94	False	XLF	5	2	421.26	420.5	419.74	448.01	5.33	3	4.53	66.3	4	0.71	50.0	79.0	442.89	null	null	False	null	NONE	False	False	9.8	49.4	3	1	0.47	NONE	0	432.35	2
MO	119	False	XLP	3	1	66.84	70.02	69.89	66.11	-1.96	3	-2.52	41.1	2	0.61	73.7	53.9	68.65	66.84	3	True	2.64	NONE	False	False	8.2	46.7	3	1	0.47	NONE	0	67.01	null
TER	142	False	XLK	10	2	385.35	381.76	376.2	311.99	-7.02	2	-6.45	31.6	4	0.89	44.7	49.2	354.97	328.28	10	True	7.52	NONE	False	False	null	null	null	3	-0.85	BEARISH	1	329.89	null
UBS	89	False	XLF	5	2	53.65	52.43	48.87	45.55	4.71	3	1.11	73.7	3	1.18	56.6	80.7	54.9	null	null	False	null	BREAKOUT_UP	True	True	5.4	66.1	1	1	0.26	NONE	0	54.13	2
CDW	122	False	XLK	10	2	140.03	137.62	131.22	131.59	7.32	2	-3.07	63.2	1	0.83	30.3	79.0	147.69	null	null	False	null	NONE	False	False	31.0	53.4	1	2	-1.66	NONE	0	140.75	2
RSI	137	False	XLY	2	1	25.77	29.17	27.61	23.34	-9.45	2	-4.85	27.4	2	1.06	63.2	45.4	26.41	null	null	False	null	NONE	False	False	17.9	34.5	null	1	-0.48	BULLISH	0	25.23	2
BALL	110	False	XLY	2	1	63.08	62.59	60.5	58.71	1.88	3	-4.73	60.0	4	0.77	63.2	76.5	63.77	null	null	False	null	NONE	True	False	8.3	34.8	3	2	0.31	NONE	0	62.44	2
UPS	133	False	XLI	7	1	104.52	108.08	106.01	104.7	-2.54	2	-1.92	33.7	4	0.49	53.9	45.8	105.33	null	null	False	null	NONE	False	False	7.7	65.7	1	1	-0.55	BULLISH	0	102.98	2
AU	25	False	XLB	8	2	102.78	89.56	92.95	94.48	26.38	3	39.71	73.5	1	0.96	76.3	58.8	113.19	null	null	False	null	NONE	False	False	42.9	22.4	null	2	1.64	NONE	0	108.25	2
LIN	131	False	XLB	8	2	485.25	504.62	505.14	478.99	-3.0	3	-0.66	33.7	2	0.56	51.3	52.5	489.51	null	null	False	null	NONE	True	False	5.4	51.5	4	1	0.62	NONE	0	480.63	2
TEAM	44	False	XLK	10	2	155.03	114.88	99.08	108.33	65.76	3	85.51	79.8	1	0.96	57.9	56.3	190.42	null	null	False	null	NONE	False	False	62.3	30.7	null	2	0.77	NONE	0	181.17	2
DT	7	False	XLK	10	2	49.57	45.9	42.26	41.36	16.94	3	18.11	85.3	1	0.8	78.9	69.7	53.67	null	null	False	null	NONE	False	False	21.5	51.2	1	2	0.85	NONE	0	51.68	2
CMG	98	False	XLY	2	1	34.86	34.26	33.48	34.68	11.01	3	-0.81	68.8	4	0.7	73.7	64.7	38.03	null	null	False	null	NONE	False	False	19.2	26.7	3	2	1.01	NONE	0	36.75	2
AFRM	107	False	XLK	10	2	76.52	77.23	71.11	66.52	0.68	2	5.75	57.9	4	9.47	71.1	54.1	77.76	null	null	False	null	NONE	True	False	23.4	77.4	3	3	-0.55	NONE	0	73.79	2
CNH	58	False	XLI	7	1	10.94	10.76	10.69	10.67	8.54	1	10.96	70.3	4	0.72	71.1	58.8	11.68	null	null	False	null	null	null	null	18.5	34.1	null	null	0.18	null	null	11.22	2
BHP	32	False	XLB	8	2	91.37	86.21	85.0	75.59	10.38	3	9.63	73.7	1	0.59	78.9	63.0	95.15	null	null	False	null	NONE	False	False	17.6	23.9	null	2	0.59	NONE	0	92.68	2
BULL	43	False	XLK	10	2	8.14	7.6	7.08	7.16	23.29	1	29.73	73.7	4	1.1	46.1	73.1	9.37	null	null	False	null	null	null	null	33.7	43.2	null	null	-0.06	null	null	8.86	2
ETSY	123	False	XLY	2	1	82.21	80.76	72.14	63.4	3.5	1	-0.65	60.0	4	0.46	40.8	67.2	83.59	80.03	2	True	4.26	NONE	False	False	12.2	69.4	4	1	-0.03	NONE	0	80.32	null
BRZE	16	True	XLK	10	2	29.26	25.77	24.15	24.62	33.98	3	35.58	67.2	1	0.73	88.2	61.3	34.53	null	null	False	null	NONE	False	False	35.4	46.3	3	2	0.76	NONE	0	32.91	2
