# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
RSI	154	False	XLY	2	1	25.82	29.26	27.53	23.25	-9.84	2	-19.29	26.1	2	0.41	73.7	44.5	26.38	null	null	False	null	NONE	False	False	17.9	42.8	4	1	-0.64	BULLISH	0	25.15	1
LMND	130	False	XLF	5	3	52.05	59.44	58.84	65.13	-9.76	2	8.19	42.1	2	0.65	73.7	51.3	53.64	null	null	False	null	NONE	True	False	17.4	61.8	1	1	-0.74	NONE	0	50.88	1
SBUX	110	False	XLY	2	1	106.2	104.75	102.8	96.91	3.57	1	-0.84	68.4	4	0.79	46.1	84.9	108.49	null	null	False	null	NONE	True	False	8.2	64.6	4	1	0.17	BEARISH	1	105.7	1
DBX	71	False	XLK	10	1	34.17	30.87	28.25	27.5	12.75	2	-0.61	76.8	4	0.8	68.4	79.0	34.8	null	null	False	null	NONE	False	False	14.9	32.9	null	2	-0.37	BEARISH	2	33.67	1
UPS	157	False	XLI	7	1	104.44	108.16	105.85	104.59	-2.32	2	-3.98	30.5	4	0.93	34.2	52.5	105.65	null	null	False	null	NONE	True	False	7.7	69.2	2	1	-0.6	BULLISH	0	103.21	1
CNH	90	False	XLI	7	1	10.81	10.71	10.67	10.65	8.45	1	2.97	60.4	4	0.73	77.6	59.7	11.62	null	null	False	null	NONE	False	False	18.5	91.5	1	1	-0.07	BULLISH	0	11.14	1
CELH	64	False	XLP	3	2	30.07	29.87	30.86	38.14	17.94	2	16.97	78.9	1	0.52	61.8	63.0	35.23	null	null	False	null	NONE	False	False	42.2	29.1	null	1	-0.63	BULLISH	0	33.47	1
LITE	106	False	XLK	10	1	851.74	812.14	857.74	662.59	15.62	2	50.87	66.3	4	0.86	46.1	72.3	939.03	null	null	False	null	NONE	False	False	42.4	44.4	4	1	-0.43	BEARISH	1	860.23	1
V	80	True	XLF	5	3	367.91	356.45	337.99	332.54	7.7	3	-0.91	73.7	1	0.84	78.9	67.2	383.9	null	null	False	null	NONE	False	False	7.4	79.1	1	1	0.7	NONE	0	376.99	1
AM	140	False	XLE	4	3	22.02	22.24	21.91	20.8	1.58	3	-0.05	45.3	4	0.73	35.5	62.2	22.59	22.02	6	True	2.52	NONE	True	False	8.2	66.0	4	1	0.84	NONE	0	22.02	null
