# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
MU	35	False	XLK	10	2	943.3	938.28	863.45	606.48	8.35	3	16.24	56.6	4	1.26	84.2	73.9	1016.59	null	null	False	null	NONE	True	False	20.4	50.1	3	1	0.63	BEARISH	1	961.75	2
ETR	107	False	XLU	11	4	106.9	110.31	111.22	105.51	-2.76	3	0.48	36.8	2	1.36	77.6	52.1	107.27	104.93	9	True	2.18	NONE	True	False	5.6	63.0	4	1	0.5	BULLISH	0	105.26	null
FLR	52	False	XLI	7	4	53.58	51.92	50.36	47.88	8.17	2	-1.08	68.4	4	0.78	84.2	68.9	56.16	null	null	False	null	NONE	False	False	14.1	68.4	null	1	-0.4	NONE	0	53.95	2
GPC	31	False	XLY	2	4	135.53	129.29	116.24	119.85	6.8	1	2.2	78.9	4	0.65	68.4	84.0	138.08	null	null	False	null	NONE	True	False	7.8	42.6	4	2	0.05	BEARISH	2	134.86	2
NTR	2	False	XLB	8	1	72.7	69.0	69.29	68.77	15.17	3	23.76	87.4	1	0.86	84.2	63.0	79.47	null	null	False	null	NONE	False	False	22.3	37.9	null	1	1.7	NONE	0	77.31	2
C	85	False	XLF	5	3	134.77	135.29	133.18	123.18	1.8	1	2.41	49.5	4	0.68	78.9	61.3	137.72	null	null	False	null	NONE	False	False	8.3	74.6	1	1	0.13	BEARISH	1	134.75	2
CNH	5	False	XLI	7	4	11.52	11.04	10.77	10.75	30.39	3	32.39	74.7	1	1.1	88.2	63.0	14.4	null	null	False	null	NONE	False	False	36.2	58.6	5	1	1.55	BULLISH	0	13.84	2
HOG	43	False	XLY	2	4	27.51	26.39	25.39	23.02	7.25	3	9.2	85.3	4	0.73	46.1	84.0	28.3	null	null	False	null	NONE	True	False	12.0	56.7	4	2	0.45	NONE	0	27.33	2
DUOL	30	False	XLK	10	2	144.75	135.17	123.48	131.36	14.27	3	18.4	74.7	1	0.87	78.9	63.0	154.46	144.77	2	True	6.27	NONE	False	False	26.5	55.4	null	1	1.33	BEARISH	3	146.65	null
FE	105	False	XLU	11	4	46.7	47.75	47.26	47.53	-2.06	3	-1.08	34.7	2	1.05	88.2	51.3	46.77	null	null	False	null	NONE	True	False	6.3	66.0	2	1	0.4	NONE	0	45.98	2
