# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
RSI	191	False	XLY	2	3	26.04	29.34	27.49	23.2	-11.2	2	-18.5	21.9	2	0.48	48.7	36.6	26.05	24.66	10	True	5.34	NONE	False	False	26.5	34.6	2	1	-0.4	BULLISH	0	24.8	null
ECL	85	False	XLB	8	2	281.91	277.03	268.94	271.87	4.52	3	-1.03	73.7	null	1.22	61.8	84.0	289.54	null	null	False	null	NONE	True	False	6.2	67.0	1	1	0.67	NONE	0	283.71	1
BMY	33	False	XLV	6	3	65.19	60.99	59.32	57.35	11.36	1	3.41	73.7	4	0.65	73.7	71.4	67.92	null	null	False	null	NONE	False	False	9.8	53.6	3	3	-0.1	NONE	0	66.19	2
PGR	111	False	XLF	5	3	213.77	215.81	207.53	210.59	2.91	3	-2.21	67.4	1	0.48	84.2	63.0	222.09	215.81	6	True	2.83	NONE	False	False	10.1	78.8	1	1	0.85	BULLISH	0	216.8	null
LTH	124	False	XLY	2	3	44.58	42.18	36.33	31.7	5.63	3	-5.75	63.2	4	0.85	51.3	83.2	44.55	42.56	2	True	4.47	NONE	True	False	null	null	null	2	0.62	NONE	0	43.21	null
DBX	95	False	XLK	10	1	34.1	30.71	28.14	27.47	13.24	1	5.1	76.8	4	0.58	48.7	77.3	34.78	null	null	False	null	NONE	False	False	14.9	27.7	2	3	0.22	BEARISH	2	33.64	2
EIX	158	False	XLU	11	4	71.98	74.19	72.51	68.31	0.8	3	-9.66	43.2	4	0.51	68.4	48.7	74.78	71.98	7	True	3.74	NONE	False	False	18.7	34.8	3	1	0.94	BULLISH	0	72.46	null
CELH	41	False	XLP	3	2	29.75	29.74	30.84	38.19	18.83	2	16.62	78.9	null	0.62	73.7	64.7	35.34	null	null	False	null	NONE	False	False	40.8	43.1	5	1	-0.6	BULLISH	0	33.61	2
PFE	48	False	XLV	6	3	26.63	25.44	25.92	26.03	12.28	3	9.77	80.0	1	0.77	59.2	62.2	28.57	null	null	False	null	NONE	False	False	15.2	23.5	3	1	0.66	NONE	0	27.97	2
CMG	105	False	XLY	2	3	34.73	33.95	33.35	34.58	10.25	3	8.32	57.9	4	0.57	73.7	65.5	37.43	null	null	False	null	NONE	False	False	21.1	61.3	null	1	1.14	NONE	0	36.06	2
WDC	183	False	XLK	10	1	482.8	544.31	496.71	361.14	-17.19	2	-6.13	26.3	2	0.53	51.3	43.3	450.75	407.48	9	True	9.6	NONE	False	False	null	null	null	2	-1.45	BULLISH	0	409.37	null
MAN	36	False	XLI	7	1	57.16	47.43	38.69	34.01	30.9	3	8.69	84.2	1	0.74	61.8	79.0	62.09	null	null	False	null	NONE	False	False	22.1	32.6	null	1	0.89	NONE	0	59.72	2
NCNO	11	False	XLK	10	1	19.71	17.84	17.27	19.24	16.65	1	9.04	82.1	1	1.61	81.6	74.8	20.81	null	null	False	null	null	null	null	17.4	31.1	null	null	0.16	null	null	20.01	2
CCEP	144	False	XLP	3	2	108.05	105.32	99.94	97.04	4.31	3	-4.82	63.2	4	0.66	46.1	87.4	109.85	106.83	1	True	2.75	NONE	True	False	8.6	44.6	4	3	0.7	BULLISH	0	107.68	null
B	15	False	XLB	8	2	41.89	39.21	40.31	42.16	24.63	3	29.82	86.7	1	0.86	72.4	59.7	48.87	null	null	False	null	NONE	False	False	32.3	34.3	5	1	1.04	NONE	0	47.24	2
AGNC	176	False	XLRE	9	2	10.85	10.84	10.69	10.75	0.64	1	-4.83	51.6	4	0.79	22.4	65.5	10.91	null	null	False	null	NONE	True	False	null	null	null	1	0.24	NONE	0	10.73	2
MSFT	79	False	XLK	10	1	482.92	423.8	417.8	431.1	16.02	3	21.62	89.5	4	0.52	32.9	73.1	491.71	477.15	9	True	2.96	NONE	False	False	27.7	10.3	2	3	0.34	BEARISH	2	479.92	null
LMND	175	False	XLF	5	3	51.74	59.58	58.92	65.24	-8.66	2	-15.76	21.1	3	0.49	71.1	51.7	54.42	null	null	False	null	NONE	True	False	17.6	50.0	4	1	-2.89	NONE	0	51.61	2
FIGR	8	False	XLF	5	3	31.49	30.47	32.52	36.96	35.03	3	45.95	86.7	1	0.9	78.9	64.7	41.14	null	null	False	null	NONE	False	False	53.0	31.8	3	1	0.45	NONE	0	38.69	2
NDAQ	97	False	XLF	5	3	96.02	90.46	89.72	89.95	9.14	3	-0.49	70.5	3	0.66	61.8	77.3	98.73	null	null	False	null	NONE	True	False	6.4	56.9	1	2	0.68	NONE	0	96.68	2
GEO	81	False	XLRE	9	2	31.17	30.43	25.87	20.9	5.68	3	1.24	63.2	4	1.01	71.1	84.0	32.16	null	null	False	null	NONE	True	False	13.7	70.7	1	1	0.55	MIXED	3	30.97	2
BRZE	22	True	XLK	10	1	28.13	25.04	23.85	24.54	22.98	3	19.28	69.9	1	1.13	76.3	74.8	30.8	null	null	False	null	NONE	False	False	27.2	38.5	null	1	1.45	NONE	0	29.25	2
ABT	78	False	XLV	6	3	110.31	101.04	96.13	106.99	14.94	3	4.88	84.2	1	0.86	59.2	69.7	116.13	null	null	False	null	NONE	False	False	13.1	29.3	null	3	1.06	NONE	0	113.63	2
GEN	53	False	XLK	10	1	28.36	26.64	24.34	24.44	10.01	1	2.89	71.6	4	1.18	84.2	72.3	29.31	null	null	False	null	NONE	False	False	11.5	72.8	2	1	0.01	BEARISH	1	28.36	2
PLD	170	False	XLRE	9	2	141.59	142.66	142.3	136.72	0.47	3	-5.96	36.8	3	0.63	56.6	63.9	143.33	null	null	False	null	NONE	False	False	6.8	38.0	4	1	0.3	NONE	0	140.9	2
TOST	74	False	XLK	10	1	34.64	30.82	28.49	30.2	19.42	3	10.41	78.9	3	0.77	53.9	73.9	36.8	null	null	False	null	NONE	False	False	18.6	35.0	1	1	0.94	BEARISH	1	35.59	2
PG	180	False	XLP	3	2	145.11	147.49	146.08	147.63	-1.42	1	-5.72	32.6	2	0.87	39.5	56.5	145.4	null	null	False	null	NONE	True	False	5.7	56.1	4	1	0.16	NONE	0	142.69	2
DOC	140	False	XLRE	9	2	21.26	21.42	19.85	18.48	1.11	1	-8.46	49.5	4	0.76	73.7	63.0	21.66	null	null	False	null	NONE	False	False	11.6	53.5	1	1	-0.2	NONE	0	21.22	2
MNST	146	False	XLP	3	2	47.15	47.57	44.29	41.37	2.44	3	-3.67	62.1	4	0.39	73.7	58.0	48.73	null	null	False	null	NONE	False	False	10.4	45.7	5	1	0.91	BULLISH	0	47.57	2
CMCSA	76	False	XLC	1	3	25.57	24.24	25.29	27.05	11.81	3	8.65	90.5	null	0.89	53.9	59.7	27.1	25.57	4	True	5.65	NONE	False	False	16.1	28.1	null	1	0.87	NONE	0	26.4	null
TEAM	44	False	XLK	10	1	142.97	109.27	95.64	107.97	52.37	3	63.14	79.4	1	0.52	57.9	64.7	166.49	null	null	False	null	NONE	False	False	60.6	15.9	null	2	1.07	NONE	0	157.96	2
NVS	120	False	XLV	6	3	155.58	154.55	151.86	148.59	3.51	1	-3.3	68.4	3	0.65	65.8	79.0	159.98	null	null	False	null	NONE	False	False	7.6	41.2	5	1	0.24	NONE	0	156.94	2
KMX	21	False	XLY	2	3	59.23	56.12	48.92	45.12	14.43	3	5.69	81.1	1	0.99	78.9	73.1	64.22	null	null	False	null	NONE	False	False	13.9	81.3	1	1	0.63	NONE	0	62.12	2
TTAN	27	False	XLK	10	1	88.78	79.07	71.55	78.25	16.19	3	13.81	73.7	1	0.74	61.8	78.2	91.87	null	null	False	null	NONE	False	False	22.1	29.9	null	1	0.99	NONE	0	87.17	2
BNL	162	False	XLRE	9	2	21.19	21.44	20.75	19.58	0.49	1	-7.18	43.2	3	0.86	53.9	66.4	21.55	20.75	3	True	3.71	NONE	False	False	10.8	44.0	4	1	0.08	NONE	0	21.13	null
T	107	False	XLC	1	3	24.34	23.0	24.15	25.12	12.03	3	1.12	85.3	3	0.67	35.5	80.7	25.77	25.12	5	True	2.52	NONE	False	False	13.7	29.3	3	2	0.92	NONE	0	25.2	null
CTVA	147	False	XLB	8	2	79.28	82.16	81.24	76.54	1.09	3	-10.01	44.2	4	0.59	78.9	51.3	83.05	null	null	False	null	NONE	False	False	19.9	35.9	1	1	0.9	NONE	0	80.78	2
RELX	145	False	XLI	7	1	35.62	33.84	34.12	35.69	6.02	3	-8.36	67.4	4	0.57	57.9	70.6	35.88	34.8	1	True	3.01	NONE	False	False	13.9	48.0	null	2	0.44	NONE	0	34.89	null
DLTR	131	False	XLY	2	3	130.11	124.64	112.94	116.1	7.9	3	2.71	61.1	3	1.37	46.1	78.2	134.48	null	null	False	null	NONE	True	False	8.5	94.9	1	1	0.57	NONE	0	130.55	2
WELL	114	False	XLRE	9	2	235.58	233.15	221.7	209.03	3.43	1	-4.37	60.0	4	0.57	73.7	79.8	241.15	235.58	4	True	2.31	NONE	True	False	8.6	41.1	1	3	0.25	NONE	0	236.31	null
NWS	35	False	XLC	1	3	33.09	31.31	30.65	29.66	12.25	3	7.12	73.7	4	0.81	73.7	62.2	35.15	null	null	False	null	NONE	False	False	13.0	52.1	5	1	1.54	BEARISH	2	34.24	2
MRK	2	False	XLV	6	3	136.45	129.34	122.76	115.99	20.94	1	15.29	73.7	1	1.25	96.1	67.2	156.43	null	null	False	null	null	null	null	21.7	36.7	3	null	0.17	null	null	151.96	2
PYPL	37	False	XLF	5	3	59.79	52.85	49.46	51.4	17.83	3	3.39	81.1	1	0.94	67.1	79.0	62.27	null	null	False	null	NONE	False	False	10.3	34.2	4	2	0.85	NONE	0	60.76	2
CME	19	True	XLF	5	3	267.64	252.64	268.55	278.64	9.77	3	3.28	76.8	1	0.72	78.9	73.1	277.32	268.55	3	True	3.16	NONE	False	False	8.6	75.8	1	2	1.04	NONE	0	270.98	null
SNY	116	False	XLV	6	3	44.09	43.56	44.33	46.0	5.64	3	-2.33	68.4	3	0.4	73.7	64.7	46.02	null	null	False	null	NONE	False	False	10.7	21.5	3	1	0.48	NONE	0	45.23	2
FCX	4	False	XLB	8	2	68.77	65.13	64.58	59.54	22.68	3	26.26	94.7	1	1.12	88.2	63.0	79.91	null	null	False	null	NONE	False	False	31.5	54.7	5	1	0.63	NONE	0	76.91	2
GWRE	47	False	XLK	10	1	172.2	147.34	142.3	158.0	27.83	3	14.77	70.5	1	0.8	59.2	79.0	188.34	null	null	False	null	NONE	False	False	25.1	34.3	null	1	1.23	NONE	0	180.38	2
VIA	66	False	XLK	10	1	24.03	20.12	17.87	21.91	38.63	3	32.07	68.4	1	0.93	61.8	64.7	27.89	null	null	False	null	NONE	False	False	37.6	31.7	null	2	1.23	NONE	0	26.61	2
FLUT	179	False	XLY	2	3	99.62	102.88	103.12	136.34	-0.8	2	-9.8	35.8	4	0.44	48.7	45.4	102.06	null	null	False	null	NONE	False	False	20.3	57.3	1	1	-0.83	NONE	0	97.23	2
SHO	160	False	XLRE	9	2	11.25	11.45	10.85	10.02	-0.77	1	-6.95	45.3	4	0.45	73.7	58.0	11.36	10.99	10	True	3.26	NONE	False	False	14.9	23.2	1	1	0.06	NONE	0	11.1	null
