# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
GPGI	112	False	XLI	7	4	13.31	14.23	14.01	17.29	-2.34	1	-2.22	31.6	2	1.0	56.6	57.6	13.9	13.05	9	True	6.12	NONE	True	False	18.0	75.6	3	3	-0.08	BULLISH	0	13.17	null	26.0	11.52	-46.54	16.04	0.98	15.79	-11.97	null
ING	30	False	XLF	5	4	35.6	34.2	32.01	29.87	8.65	3	6.36	71.6	1	1.11	78.9	67.2	37.16	null	null	False	null	NONE	False	False	8.4	77.8	1	1	0.51	NONE	0	36.64	1	37.18	23.66	-0.05	30.59	84.84	35.98	3.28	null
SNOW	71	False	XLK	10	3	328.29	299.05	244.34	219.35	12.19	2	1.15	68.4	4	1.01	51.3	68.1	335.5	null	null	False	null	NONE	True	False	23.4	100.0	4	2	-1.06	NONE	0	318.13	1	356.47	121.11	-5.88	217.89	94.62	341.95	-1.89	20
GPN	77	False	XLF	5	4	91.69	85.03	77.16	75.76	5.16	2	4.73	62.1	4	0.99	35.5	77.3	89.42	null	null	False	null	NONE	True	False	null	null	null	2	-0.37	BEARISH	3	86.46	1	94.83	62.47	-5.7	75.29	66.01	95.88	-6.74	null
CTVA	20	False	XLB	8	4	81.89	83.42	81.43	77.48	2.98	3	13.25	83.2	4	0.96	82.9	52.9	85.9	83.42	5	True	2.89	NONE	False	False	19.2	34.9	null	1	1.19	NONE	0	83.44	null	90.51	61.0	-5.09	80.63	50.98	90.97	-5.57	null
PBR-A	12	False	XLE	4	3	17.01	16.37	16.93	15.62	15.24	3	15.63	84.2	1	0.89	71.1	68.1	18.86	null	null	False	null	NONE	False	False	19.2	42.8	3	1	1.37	BEARISH	4	18.31	1	19.9	10.83	-5.23	16.83	56.48	17.3	9.02	15
CRWV	64	False	XLK	10	3	91.6	85.68	98.26	91.6	16.51	3	14.11	50.5	2	1.86	73.7	63.9	99.83	91.6	4	True	8.24	NONE	False	False	39.1	71.1	4	2	0.33	NONE	0	93.06	null	143.08	60.82	-30.23	94.5	81.42	117.49	-15.03	14
SGI	78	False	XLP	3	1	65.45	69.17	70.78	78.8	0.56	1	8.23	60.0	4	0.8	59.2	53.8	69.56	null	null	False	null	NONE	False	False	14.0	78.5	1	1	0.05	NONE	0	67.06	1	97.99	61.49	-29.01	74.74	11.43	70.54	-1.39	11
CBRS	118	False	XLK	10	3	204.97	203.37	null	null	-1.77	2	-12.23	38.9	null	0.93	57.9	35.2	199.77	null	null	False	null	NONE	False	False	44.6	61.6	null	3	-0.55	NONE	0	181.33	1	null	null	null	null	null	265.63	-24.79	16
HNGE	32	True	XLV	6	1	89.53	85.65	71.02	57.05	8.22	1	2.14	76.8	4	1.25	60.5	88.2	92.69	null	null	False	null	NONE	True	False	12.6	40.7	4	2	0.1	NONE	0	88.28	1	92.85	31.17	-0.17	60.75	96.58	95.57	-3.01	null
NWL	58	False	XLP	3	1	6.07	5.73	4.99	4.5	10.61	3	8.37	68.4	4	1.52	52.6	73.1	6.34	null	null	False	null	NONE	True	False	11.6	100.0	2	3	0.42	NONE	0	6.01	1	6.36	3.11	-0.31	4.7	88.94	6.36	-0.31	null
STM	97	False	XLK	10	3	51.57	57.59	60.8	45.45	-9.76	1	-3.46	32.6	3	1.19	78.9	44.5	51.97	49.88	1	True	4.02	NONE	False	False	16.2	53.4	1	1	-0.22	NONE	0	49.93	null	79.91	21.2	-34.96	51.8	90.34	51.4	1.11	null
TSM	46	False	XLK	10	3	420.96	420.54	416.59	373.64	4.39	3	5.82	62.1	1	1.41	78.9	70.6	439.0	420.96	4	True	4.11	BREAKOUT_UP	True	True	9.2	92.9	1	3	0.25	NONE	0	427.2	null	477.57	247.19	-8.08	395.34	74.63	429.64	2.18	6
PSX	10	False	XLE	4	3	242.69	216.05	194.59	172.99	19.94	3	21.15	84.2	1	0.9	73.7	64.7	259.14	null	null	False	null	NONE	False	False	19.7	27.7	3	1	1.74	NONE	0	252.15	1	259.14	126.76	0.0	184.98	91.08	246.95	4.94	null
WRB	95	False	XLF	5	4	69.18	71.05	69.02	69.22	-1.8	3	-0.57	33.7	4	2.67	77.6	51.7	69.77	null	null	False	null	NONE	True	False	5.8	81.2	4	1	0.36	NONE	0	68.44	1	78.46	63.54	-11.08	68.87	37.84	71.38	-2.26	8
ICE	76	False	XLF	5	4	158.61	148.62	148.53	155.25	6.15	3	5.71	63.2	4	1.38	34.2	73.9	157.76	null	null	False	null	NONE	False	False	null	null	null	3	0.25	NONE	0	154.15	1	176.17	122.91	-10.45	152.48	24.57	158.55	-0.5	null
AEP	84	False	XLU	11	2	124.09	129.02	130.01	126.9	-2.79	3	3.01	36.8	2	1.25	78.9	52.5	125.42	null	null	False	null	NONE	True	False	6.9	56.7	4	1	0.68	BULLISH	0	123.27	1	138.69	106.44	-9.57	130.05	24.45	128.62	-2.49	null
KNX	75	False	XLI	7	4	69.91	72.1	71.39	63.48	-1.81	2	4.0	50.5	4	1.15	78.9	49.8	70.79	68.32	1	True	3.49	NONE	True	False	12.2	84.2	1	1	-0.37	NONE	0	68.35	null	82.45	38.94	-14.14	67.07	70.9	73.97	-4.3	9
HRB	119	False	XLY	2	4	51.61	45.83	40.61	38.72	0.12	2	0.83	42.1	4	0.99	27.6	43.9	45.89	43.12	2	True	6.04	NONE	False	False	null	null	null	2	-0.89	NONE	0	43.94	null	54.18	28.34	-15.3	37.51	88.75	54.74	-16.17	null
NTR	15	False	XLB	8	4	73.42	69.4	69.36	68.89	16.26	3	22.59	84.2	1	1.14	65.8	58.0	80.68	null	null	False	null	NONE	False	False	21.7	37.3	null	1	1.62	NONE	0	78.51	1	83.94	53.64	-3.88	71.0	46.21	76.11	6.0	null
CAT	94	False	XLI	7	4	822.95	869.19	882.28	774.59	-5.37	1	-0.89	44.2	2	0.85	76.3	44.5	822.48	null	null	False	null	NONE	False	False	14.0	52.5	2	3	0.01	NONE	0	795.59	1	1064.9	418.09	-22.76	831.57	62.47	887.91	-7.37	null
NRG	113	False	XLU	11	2	116.08	126.89	133.75	146.45	-5.71	1	1.53	33.5	2	1.05	56.6	45.4	119.64	112.5	8	True	5.97	NONE	False	False	16.3	71.3	4	1	-0.04	NONE	0	114.57	null	184.03	109.51	-34.99	142.46	4.65	127.53	-6.19	11
WDC	102	False	XLK	10	3	466.18	504.8	507.85	374.44	-5.45	3	9.8	30.3	2	0.97	56.6	50.0	477.3	null	null	False	null	NONE	True	False	26.7	56.3	4	1	0.81	NONE	0	444.59	1	746.23	93.29	-36.04	434.9	94.25	479.85	-0.53	null
EVRG	104	False	XLU	11	2	82.2	84.07	83.35	80.67	-2.17	3	1.1	42.1	4	1.04	73.7	39.1	82.24	null	null	False	null	NONE	False	False	5.7	46.9	4	1	0.49	BULLISH	0	80.9	1	88.13	70.77	-6.68	82.72	30.81	84.56	-2.74	null
LRCX	105	False	XLK	10	3	313.46	320.71	315.53	261.78	-0.09	3	5.49	32.2	2	1.16	57.9	50.1	320.42	null	null	False	null	NONE	False	False	21.6	67.6	2	3	0.37	NONE	0	304.21	1	433.33	105.07	-26.06	286.99	89.73	321.41	-0.31	9
META	52	False	XLC	1	4	577.81	596.76	604.83	622.37	2.8	1	4.03	66.3	3	1.14	76.3	63.0	613.48	null	null	False	null	NONE	False	False	15.1	77.2	5	3	0.02	NONE	0	593.75	1	780.25	525.72	-21.37	613.14	23.47	612.43	0.17	null
QCOM	31	False	XLK	10	3	164.62	169.01	183.86	167.87	3.01	3	8.26	60.0	1	2.8	89.5	66.4	174.09	164.77	10	True	5.35	BREAKOUT_UP	True	True	16.0	76.7	3	2	0.44	NONE	0	167.46	null	251.02	124.07	-30.65	167.61	74.94	168.87	3.09	null
