# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
COHR	88	False	XLK	9	2	296.8	303.79	335.8	278.06	-0.1	1	-6.58	30.5	2	0.73	71.1	51.3	303.48	null	null	False	null	NONE	False	False	34.7	61.1	4	2	0.17	NONE	0	280.45	1	426.89	99.22	-28.91	308.82	63.49	307.49	-1.3	null
LITE	17	False	XLK	9	2	900.56	822.37	862.61	692.48	20.26	3	21.58	71.6	3	0.96	78.9	79.8	988.98	null	null	False	null	NONE	True	False	26.8	84.2	1	2	1.27	BULLISH	0	920.01	1	1053.09	149.61	-6.09	806.75	88.89	970.32	1.92	null
CLS	67	False	XLK	9	2	312.67	327.07	355.67	328.31	2.0	2	8.54	38.9	1	1.17	65.8	54.6	333.6	312.67	5	True	6.27	NONE	False	False	28.7	81.9	1	1	-0.59	NONE	0	313.83	null	472.4	233.67	-29.38	334.74	73.99	325.82	2.39	null
GNW	52	False	XLF	5	4	10.06	9.88	9.41	9.01	6.19	3	8.21	71.6	1	1.31	46.1	75.6	10.49	null	null	False	null	NONE	False	False	9.0	70.8	null	1	0.66	NONE	0	10.27	1	10.49	7.94	0.0	9.1	76.31	10.28	2.04	11
BULL	24	False	XLK	9	2	8.88	7.98	7.35	7.18	18.06	2	25.5	60.8	4	0.51	68.4	68.9	9.42	8.88	2	True	5.73	NONE	False	False	30.7	46.3	null	2	-0.55	BEARISH	2	8.9	null	15.55	4.63	-39.42	6.77	93.28	9.95	-5.33	14
OHI	56	False	XLRE	8	4	46.58	48.24	47.37	46.39	-2.19	3	4.61	50.5	2	1.39	92.1	50.8	47.19	null	null	False	null	NONE	True	False	4.6	73.1	4	1	0.64	BULLISH	0	46.29	1	51.72	39.41	-8.76	47.01	31.01	47.35	-0.34	null
TER	72	False	XLK	9	2	375.89	369.05	375.41	318.41	3.97	3	2.15	38.3	4	0.96	65.8	62.2	383.69	null	null	False	null	NONE	False	False	30.7	53.6	4	1	0.44	NONE	0	361.49	1	483.84	112.24	-20.7	355.02	78.02	444.17	-13.62	null
HPE	23	False	XLK	9	2	54.71	50.54	44.49	33.63	16.55	1	9.39	57.9	1	1.36	88.2	76.5	58.91	54.71	2	True	7.13	NONE	False	False	32.5	77.7	4	1	-0.23	NONE	0	55.71	null	59.82	20.0	-1.52	37.26	99.63	55.79	5.59	18
JCI	87	False	XLI	6	4	144.94	144.81	143.32	135.03	0.07	1	-5.3	41.1	4	0.93	73.7	38.2	144.92	null	null	False	null	NONE	False	False	13.1	50.4	4	1	0.23	NONE	0	141.45	1	154.76	105.55	-6.36	141.2	50.18	157.06	-7.73	null
SU	44	False	XLE	4	3	67.01	63.77	63.5	58.31	8.24	3	10.13	80.0	4	0.67	51.3	77.3	69.02	null	null	False	null	NONE	False	False	10.1	39.4	3	1	1.15	BEARISH	5	67.37	1	69.73	38.17	-1.02	62.31	69.23	69.14	-0.17	null
EC	40	False	XLE	4	3	17.26	16.49	15.52	13.76	8.1	3	5.88	75.8	4	0.86	56.6	73.1	17.83	null	null	False	null	NONE	False	False	11.0	58.0	null	1	1.3	BEARISH	3	17.28	1	17.89	8.61	-0.34	14.8	85.47	18.19	-1.98	12
NEM	39	False	XLB	7	4	125.87	108.45	108.07	108.91	18.68	1	10.87	76.8	4	0.89	42.1	81.5	128.71	121.55	7	True	5.56	NONE	False	False	17.7	32.8	4	2	0.02	NONE	0	124.31	null	135.14	75.92	-4.76	110.46	50.73	135.29	-4.86	8
