# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
APP	123	False	XLK	10	2	312.94	393.59	445.01	486.04	-18.55	2	-7.17	42.1	2	0.68	46.1	50.0	320.56	303.17	8	True	5.42	NONE	True	False	16.3	51.1	4	1	-0.6	BULLISH	0	303.25	null	733.6	298.59	-56.3	439.33	0.62	335.45	-4.44	null
NWG	46	False	XLF	5	3	18.76	18.37	17.18	16.88	3.12	1	-0.91	68.4	4	0.75	85.5	79.8	18.94	null	null	False	null	NONE	False	False	6.7	67.9	2	3	-0.0	NONE	0	18.64	2	19.42	13.62	-2.47	16.82	68.02	19.41	-2.42	null
DUOL	30	False	XLK	10	2	144.75	135.17	123.48	131.36	14.27	3	18.4	74.7	1	0.87	78.9	63.0	154.46	144.77	2	True	6.27	NONE	False	False	26.5	55.4	null	1	1.33	BEARISH	3	146.65	null	347.27	90.03	-55.52	116.94	88.81	151.0	2.29	null
ETR	107	False	XLU	11	4	106.9	110.31	111.22	105.51	-2.76	3	0.48	36.8	2	1.36	77.6	52.1	107.27	104.93	9	True	2.18	NONE	True	False	5.6	63.0	4	1	0.5	BULLISH	0	105.26	null	117.91	86.83	-9.02	109.38	36.41	110.29	-2.74	null
TEVA	45	False	XLV	6	3	36.85	34.61	34.21	32.57	5.04	1	3.23	77.9	4	1.44	61.8	78.2	36.36	null	null	False	null	NONE	True	False	null	null	null	2	0.03	BEARISH	1	35.29	2	38.1	18.34	-4.57	33.42	61.38	38.37	-5.24	null
NU	29	False	XLF	5	3	14.62	14.22	13.75	14.97	8.1	1	11.45	73.7	4	0.67	78.9	62.2	15.37	null	null	False	null	NONE	False	False	19.3	56.3	1	1	0.03	BEARISH	1	14.76	2	18.76	11.6	-18.07	14.3	42.07	16.22	-5.24	18
MAN	56	False	XLI	7	4	60.11	52.02	41.36	35.34	19.16	3	9.9	76.8	4	0.67	57.9	70.6	61.98	null	null	False	null	NONE	False	False	15.8	43.2	4	2	0.53	BEARISH	2	59.68	2	62.95	25.75	-1.54	37.26	97.29	63.88	-2.97	9
NVDA	70	False	XLK	10	2	220.08	210.57	210.39	196.68	9.4	2	3.25	78.9	4	1.04	56.6	73.9	230.36	null	null	False	null	NONE	False	False	12.4	70.2	1	2	-0.72	BEARISH	5	222.98	2	235.74	165.17	-2.28	200.97	77.12	230.47	-0.05	21
JNJ	40	False	XLV	6	3	268.26	261.77	246.05	235.82	5.14	3	6.57	68.4	4	0.61	64.5	78.2	275.23	null	null	False	null	NONE	False	False	9.6	60.5	null	1	0.71	BEARISH	1	269.71	2	278.43	174.16	-1.15	244.41	56.58	276.47	-0.45	7
NCNO	42	False	XLK	10	2	21.24	19.13	17.7	19.12	20.88	2	21.0	76.8	1	0.73	61.8	61.3	23.12	null	null	False	null	NONE	False	False	25.8	33.4	null	2	-0.4	NONE	0	22.18	2	30.83	14.01	-25.01	17.27	82.78	19.7	17.36	25
