# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
JCI	144.92	1	False	3.48	null	1	null	null	null	null	null	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.49@260805@1.33@T@n@n|A@162.72@5.12@n@n@n@n@n|B@169.93@7.19@n@n@n@n@n|D@177.88@9.47@n@n@n@n@n|C@190.75@13.17@n@n@n@n@n	False	1.02	38.2	73.7	XLI	6	143.32	144.94	135.03	144.81	88	1	-5.3	4	0.07	41.1	4
LITE	988.98	2	False	68.97	null	1	null	null	null	null	null	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	False	0.97	79.8	78.9	XLK	9	862.61	900.56	692.48	822.37	17	3	21.58	2	20.26	71.6	3
WDAY	186.05	4	False	9.83	null	null	9.55	3.87	2.33	168.28	4	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@6.99@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	True	0.47	59.7	59.2	XLK	9	147.96	195.62	159.79	168.28	67	2	3.7	2	10.56	49.5	4
UMC	22.69	1	False	1.02	null	1	null	null	null	null	null	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	False	1.05	63.0	65.8	XLK	9	19.66	19.62	14.42	20.76	52	3	20.86	2	9.29	67.4	1
BULL	9.42	2	False	0.52	50	null	5.73	3.07	0.98	8.88	2	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	True	0.51	68.9	68.4	XLK	9	7.35	8.88	7.18	7.98	24	2	25.5	2	18.06	60.8	4
SNDK	1764.17	1	False	122.55	40	null	10.47	3.2	0.35	1579.45	2	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	True	0.72	62.2	73.7	XLK	9	1540.83	1579.45	1019.02	1537.47	56	3	39.86	2	14.74	41.1	4
STX	885.92	1	False	55.35	null	1	null	null	null	null	null	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	False	0.96	60.5	57.9	XLK	9	835.55	861.78	599.81	851.96	72	3	9.03	2	3.99	44.0	3
HPE	58.9	2	False	3.2	60	null	7.11	3.67	1.08	54.71	2	R@63.44@1.42@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.67|B@87.05@8.79@n@n@n@TP3@6.72|D@101.15@13.19@n@n@n@n@10.08|C@123.95@20.31@n@n@n@n@15.53	True	1.37	76.5	88.2	XLK	9	44.49	54.71	33.63	50.54	23	1	9.37	2	16.53	57.9	1
AUR	6.5	1	False	0.36	null	1	null	null	null	null	null	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	False	0.82	49.6	76.3	XLK	9	6.41	6.19	5.38	6.34	87	2	-5.42	2	2.56	33.1	4
SU	69.02	2	False	1.65	null	1	null	null	null	null	null	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	False	1.06	77.3	51.3	XLE	4	63.5	67.01	58.31	63.77	44	3	10.13	3	8.24	80.0	4
EC	17.83	2	False	0.55	43	1	null	null	null	null	null	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	False	0.86	73.1	56.6	XLE	4	15.52	17.26	13.76	16.49	40	3	5.88	3	8.1	75.8	4
NEM	128.71	2	False	4.4	30	null	5.56	2.68	0.92	121.55	7	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	True	0.94	81.5	42.1	XLB	7	108.07	125.87	108.91	108.45	39	1	10.87	4	18.68	76.8	4
ADM	86.55	2	False	2.64	null	1	null	null	null	null	null	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	False	1.47	73.9	84.2	XLP	3	79.31	81.81	72.38	81.32	9	3	8.63	1	6.43	81.1	1
WRB	69.91	1	False	1.33	27	null	1.93	2.96	1.09	68.56	6	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.36@n@n@n@n@12.17|C@91.83@16.49@n@n@n@n@16.24	True	1.97	51.7	90.8	XLF	5	69.06	69.17	69.18	71.03	70	3	0.8	4	-1.57	36.8	4
CRWV	94.94	1	False	6.71	42	null	9.76	2.43	0.02	85.67	5	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	True	0.77	65.5	65.8	XLK	9	98.01	91.83	91.7	85.67	65	2	6.17	2	10.82	44.2	2
