# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT gics_sector_name: 1=Consumer Discretionary; 2=Consumer Staples; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Technology; 8=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
MU	35	False	XLK	7	2	943.3	938.28	863.45	606.48	8.35	3	16.24	56.6	4	1.27	84.2	73.9	1016.59	null	null	False	null	NONE	True	False	20.4	50.1	2	1	0.63	BEARISH	1	961.75	2	1213.56	131.37	-16.23	710.23	99.38	1036.13	-1.89	2026-09-30
CVNA	43	False	XLY	1	4	72.64	68.77	70.32	73.03	8.46	1	5.68	81.1	4	0.45	55.3	85.7	74.59	null	null	False	null	NONE	True	False	17.0	46.4	2	2	-0.16	BEARISH	3	71.04	2	95.69	56.26	-22.05	69.1	61.99	76.8	-2.88	null
SLDE	4	False	XLF	4	3	22.72	21.43	19.74	18.67	15.09	3	17.15	82.1	1	1.26	90.8	68.9	24.67	null	null	False	null	null	null	null	20.7	39.7	null	null	0.76	null	null	23.95	2	24.73	12.74	-0.24	19.08	79.7	23.75	3.87	null
WT	37	False	XLF	4	3	23.57	21.11	19.62	16.97	17.93	3	17.53	76.8	1	0.98	42.1	80.7	24.89	23.57	ma20	True	5.3	NONE	False	False	21.0	47.2	3	2	0.7	NONE	0	23.94	null	25.04	10.73	-0.6	18.33	88.31	23.15	7.52	null
WFC	39	False	XLF	4	3	86.88	86.65	83.16	84.99	3.83	3	3.51	74.7	3	0.65	88.2	62.2	89.97	null	null	False	null	NONE	False	False	7.9	64.1	1	1	0.51	BULLISH	0	88.19	2	96.39	73.42	-6.66	83.21	52.77	89.53	0.49	2026-10-13
BBY	32	False	XLY	1	4	85.39	84.02	75.17	71.47	7.44	3	10.48	58.9	3	0.98	85.5	71.4	90.27	null	null	False	null	NONE	False	False	16.9	82.4	3	1	0.76	BULLISH	0	86.82	2	90.27	55.52	0.0	71.59	80.81	90.26	0.01	2026-11-24
MSTR	8	False	XLK	7	2	115.52	103.5	127.64	139.09	37.97	2	43.18	84.2	1	0.97	78.9	66.4	142.8	127.64	ma100	True	10.62	NONE	False	False	45.0	39.3	null	2	-0.34	NONE	0	134.14	null	359.69	82.31	-60.3	129.24	44.53	105.5	35.36	null
VLO	1	False	XLE	3	3	347.47	315.01	280.56	239.67	17.69	3	24.67	84.2	1	1.19	90.8	68.9	370.72	null	null	False	null	null	null	null	21.8	30.2	4	null	1.56	null	null	360.04	2	370.72	156.39	0.0	260.96	91.51	315.0	17.69	null
AM	61	False	XLE	3	3	22.32	22.32	21.93	20.96	1.27	3	6.65	52.6	4	0.95	65.8	76.5	22.6	null	null	False	null	NONE	True	False	7.0	31.1	2	1	0.98	NONE	0	22.11	2	23.6	17.15	-4.24	21.94	28.54	22.9	-1.31	null
MET	57	False	XLF	4	3	96.31	94.34	88.02	81.95	3.48	1	0.24	60.0	4	0.92	78.9	81.5	97.62	null	null	False	null	NONE	True	False	6.1	90.6	3	1	-0.05	NONE	0	95.74	2	99.95	67.7	-2.33	83.11	81.67	98.58	-0.97	null
