# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Real Estate; 9=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
CRWD	235.38	2	False	12.85	55	1	null	null	null	null	null	P@239.37@0.31@n@n@n@n@n|A@255.18@1.54@n@n@n@n@n|B@275.29@3.11@n@n@n@n@n|D@297.5@4.84@n@n@n@n@n|C@333.42@7.63@n@n@n@n@n	False	2.43	61.3	92.1	XLK	9	179.28	208.44	144.67	203.41	24	3	10.49	4	15.72	66.3	3
BTI	57.29	1	False	1.15	null	null	2.15	2.2	0.44	56.06	10	R@57.83@0.47@260826@0.83@F@TP1@0.44|R@60.0@2.36@260408@0.9@F@TP2@2.2|R@62.49@4.53@260612@1.31@T@TP3@4.23|R@63.14@5.1@260626@0.9@F@n@4.76|P@67.3@8.72@n@n@n@n@8.14|A@69.84@10.93@n@n@n@n@10.2|B@73.07@13.75@n@n@n@n@12.83|D@76.63@16.85@n@n@n@n@15.72|C@82.4@21.87@n@n@n@n@20.41	True	1.66	57.1	46.1	XLP	3	59.78	55.97	59.16	58.44	89	3	2.39	4	-1.98	36.8	2
PENN	18.0	1	False	0.63	37	1	null	null	null	null	null	R@18.25@0.4@260428@0.88@F@n@n|R@20.58@4.09@260601@1.67@T@n@n|R@21.44@5.45@260729@0.8@F@n@n|R@22.35@6.89@260629@0.75@F@n@n|A@23.33@8.45@n@n@n@n@n|B@24.57@10.41@n@n@n@n@n|D@25.93@12.57@n@n@n@n@n|C@28.14@16.07@n@n@n@n@n	False	1.17	39.0	82.9	XLY	2	19.01	17.62	16.63	19.25	76	2	-2.21	4	-6.5	32.6	2
CHRW	157.31	1	False	4.56	null	null	5.94	3.19	2.89	147.97	3	R@184.27@5.91@260520@1.45@T@TP1@2.89|R@187.09@6.53@260417@2.22@T@TP2@3.19|R@190.15@7.2@260428@1.44@T@TP3@3.52|R@195.0@8.27@260612@0.66@F@n@4.04|P@210.33@11.63@n@n@n@n@5.68|A@219.71@13.68@n@n@n@n@6.68|B@231.64@16.3@n@n@n@n@7.96|D@244.82@19.19@n@n@n@n@9.37|C@266.13@23.86@n@n@n@n@11.65	True	1.28	45.8	69.7	XLI	7	172.22	147.97	172.75	164.78	70	3	7.87	4	-4.53	44.2	1
CNC	69.38	1	False	2.42	30	1	null	null	null	null	null	P@69.63@0.1@n@n@n@n@n|A@71.32@0.8@n@n@n@n@n|B@73.47@1.69@n@n@n@n@n|D@75.84@2.67@n@n@n@n@n|C@79.68@4.25@n@n@n@n@n	False	1.05	72.3	59.2	XLV	6	62.07	65.58	51.07	65.52	60	3	4.82	1	5.9	75.8	3
OKE	96.97	1	False	2.48	30	1	null	null	null	null	null	R@97.9@0.37@260818@1.35@T@n@n|R@99.85@1.16@260901@1.24@T@n@n|A@102.22@2.11@n@n@n@n@n|B@105.24@3.33@n@n@n@n@n|D@108.57@4.67@n@n@n@n@n|C@113.96@6.84@n@n@n@n@n	False	1.11	88.2	35.5	XLE	4	90.58	95.35	85.6	92.57	59	3	4.08	3	4.76	68.4	4
DINO	106.91	2	False	3.92	32	1	null	null	null	null	null	P@112.17@1.34@n@n@n@n@n|A@117.82@2.78@n@n@n@n@n|B@125.02@4.62@n@n@n@n@n|D@132.96@6.65@n@n@n@n@n|C@145.81@9.92@n@n@n@n@n	False	1.3	72.3	44.7	XLE	4	80.42	100.96	66.99	91.97	42	3	16.13	3	16.24	76.8	1
CCJ	93.26	4	False	3.76	null	null	10.47	2.98	1.87	83.5	8	R@111.49@4.85@260623@1.14@F@TP1@1.87|R@122.3@7.73@260602@1.49@T@TP2@2.98|R@124.72@8.37@260505@1.71@T@TP3@3.22|R@131.21@10.1@260423@1.45@T@n@3.89|A@139.35@12.26@n@n@n@n@4.72|B@149.71@15.02@n@n@n@n@5.78|D@161.14@18.06@n@n@n@n@6.95|C@179.64@22.99@n@n@n@n@8.85	True	1.26	43.9	50.0	XLE	4	102.76	99.81	105.75	95.11	96	2	-2.59	3	-1.95	47.2	2
XOM	165.07	1	False	3.68	33	null	2.31	2.97	0.93	161.25	7	R@168.64@0.97@260820@0.97@F@TP1@0.93|P@176.41@3.08@n@n@n@TP2@2.97|A@180.53@4.2@n@n@n@TP3@4.05|B@185.78@5.63@n@n@n@n@5.42|D@191.57@7.2@n@n@n@n@6.94|C@200.94@9.74@n@n@n@n@9.39	True	0.96	76.5	51.3	XLE	4	151.81	162.58	145.91	155.73	51	3	5.1	3	6.0	71.6	4
DV	13.52	2	False	0.14	38	null	1.26	6.06	0.76	13.35	3	P@13.65@0.92@n@n@n@TP1@0.76|A@14.55@7.3@n@n@n@TP2@6.06|B@15.69@15.39@n@n@n@TP3@12.76|D@16.95@24.33@n@n@n@n@20.18|C@18.99@38.79@n@n@n@n@32.18	True	9.08	71.4	51.3	XLK	9	11.38	13.35	10.91	12.42	45	3	3.72	4	8.89	84.2	3
