# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
IBKR	91.56	1	False	3.02	null	null	3.31	3.25	2.05	88.53	9	R@97.77@TP1@2.05@2.05@260715@0.76@F|A@101.42@TP2@3.25@3.26@n@n@n|B@104.82@TP3@4.38@4.39@n@n@n|D@108.58@n@5.62@5.63@n@n@n|C@114.65@n@7.62@7.64@n@n@n	True	0.88	49.6	67.1	XLF	4	89.96	91.79	80.5	91.44	112	2	-7.0	3	0.13	36.8	4
MRNA	182.11	2	False	12.87	30	1	null	null	null	null	null	P@192.31@n@n@0.79@n@n@n|A@209.15@n@n@2.1@n@n@n|B@230.58@n@n@3.77@n@n@n|D@254.24@n@n@5.6@n@n@n|C@292.51@n@n@8.58@n@n@n	False	0.96	70.6	69.7	XLV	5	80.44	150.63	62.57	104.86	40	3	14.41	3	73.66	67.4	1
MSFT	500.59	2	False	11.11	24	1	null	null	null	null	null	R@513.73@n@n@1.18@260810@0.78@F|A@528.83@n@n@2.54@n@n@n|B@542.89@n@n@3.81@n@n@n|D@558.41@n@n@5.21@n@n@n|C@583.52@n@n@7.47@n@n@n	False	0.88	85.7	53.9	XLK	9	436.98	499.41	431.86	471.46	52	1	1.56	2	6.18	69.5	4
ADI	385.23	1	False	11.45	43	1	null	null	null	null	null	R@396.95@n@n@1.02@260817@0.83@F|R@408.37@n@n@2.02@260423@1.38@T|R@435.72@n@n@4.41@260513@0.99@F|R@445.91@n@n@5.3@260622@0.83@F|A@462.93@n@n@6.78@n@n@n|B@484.59@n@n@8.68@n@n@n|D@508.5@n@n@10.76@n@n@n|C@547.18@n@n@14.14@n@n@n	False	0.91	60.5	88.2	XLK	9	390.6	367.44	355.4	373.09	53	1	2.85	2	3.25	54.7	3
SHOP	142.34	1	False	7.22	28	null	8.61	2.41	1.16	130.09	5	R@156.49@TP1@1.16@1.96@260828@0.49@F|A@171.87@TP2@2.41@4.09@n@n@n|B@188.42@TP3@3.76@6.38@n@n@n|D@206.68@n@5.25@8.91@n@n@n|C@236.23@n@7.66@13.0@n@n@n	True	2.19	56.3	80.3	XLK	9	124.62	138.63	130.09	137.18	92	2	-7.75	2	3.76	38.9	4
SW	46.49	1	False	1.48	29	1	null	null	null	null	null	R@47.86@n@n@0.92@260625@1.45@T|R@50.19@n@n@2.49@260813@0.81@F|R@51.99@n@n@3.71@260728@1.73@T|A@54.59@n@n@5.46@n@n@n|B@57.9@n@n@7.69@n@n@n|D@61.56@n@n@10.16@n@n@n|C@67.47@n@n@14.15@n@n@n	False	1.0	49.6	42.1	XLY	2	44.31	45.37	42.99	46.6	122	2	-6.2	3	-0.23	36.8	4
HCA	436.48	1	False	12.88	null	null	3.57	4.85	0.0	420.88	4	R@436.5@TP1@0.0@0.0@260824@0.99@F|P@512.14@TP2@4.85@5.87@n@n@n|A@526.53@TP3@5.77@6.99@n@n@n|B@544.84@n@6.95@8.41@n@n@n|D@565.06@n@8.24@9.98@n@n@n|C@597.76@n@10.34@12.52@n@n@n	True	0.83	79.8	56.6	XLV	5	403.33	420.88	447.82	409.1	54	3	1.55	3	6.69	68.4	2
QCOM	197.24	2	False	8.66	29	null	4.52	5.68	4.06	188.32	3	R@233.44@TP1@4.06@4.18@260622@0.82@F|R@247.9@TP2@5.68@5.85@260511@1.78@T|R@259.92@TP3@7.03@7.24@260529@0.99@F|A@278.66@n@9.13@9.4@n@n@n|B@302.5@n@11.8@12.16@n@n@n|D@328.82@n@14.75@15.2@n@n@n|C@371.4@n@19.52@20.11@n@n@n	True	0.66	61.3	60.5	XLK	9	188.32	177.77	168.9	169.29	36	3	22.6	2	16.51	82.1	1
VRNS	48.35	2	False	1.96	23	null	4.96	2.51	0.5	45.95	4	R@49.54@TP1@0.5@0.61@260715@0.75@F|A@54.38@TP2@2.51@3.08@n@n@n|B@60.53@TP3@5.08@6.22@n@n@n|D@67.33@n@7.91@9.69@n@n@n|C@78.32@n@12.49@15.31@n@n@n	True	0.57	80.7	59.2	XLK	9	39.52	45.95	33.48	44.53	26	1	18.2	2	8.58	88.4	3
DDOG	251.49	1	False	11.75	30	1	null	null	null	null	null	R@251.99@n@n@0.04@260827@0.87@F|R@276.7@n@n@2.15@260715@0.7@F|R@292.72@n@n@3.51@260805@1.32@T|A@307.69@n@n@4.78@n@n@n|B@326.74@n@n@6.4@n@n@n|D@347.77@n@n@8.19@n@n@n|C@381.79@n@n@11.09@n@n@n	False	0.73	55.5	46.1	XLK	9	234.45	229.24	180.62	242.74	104	3	12.53	2	3.61	35.8	4
