# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
MXL	85.98	1	False	6.14	null	1	null	null	null	null	null	R@89.0@0.49@260817@0.76@F@n@n|R@94.55@1.39@260723@1.73@T@n@n|R@98.49@2.04@260714@0.56@F@n@n|R@104.27@2.98@260511@0.67@F@n@n|P@128.3@6.89@n@n@n@n@n|A@144.76@9.57@n@n@n@n@n|B@165.71@12.97@n@n@n@n@n|D@188.83@16.74@n@n@n@n@n|C@226.24@22.83@n@n@n@n@n	False	1.67	62.2	56.6	XLK	9	80.68	67.13	50.34	71.33	75	3	28.06	2	20.54	47.4	4
NTAP	198.15	2	False	7.89	50	1	null	null	null	null	null	R@199.62@0.19@260911@1.05@F@n@n|R@209.06@1.38@260813@1.44@T@n@n|A@223.42@3.2@n@n@n@n@n|B@241.69@5.52@n@n@n@n@n|D@261.86@8.07@n@n@n@n@n|C@294.49@12.21@n@n@n@n@n	False	0.7	88.2	63.2	XLK	9	165.32	189.26	134.75	184.92	55	2	2.04	2	7.15	60.4	4
IRDM	48.21	1	False	1.15	null	null	2.63	2.17	0.02	46.94	2	R@48.23@0.02@260909@0.64@F@TP1@0.02|R@50.97@2.41@260817@0.99@F@TP2@2.17|R@53.83@4.9@260603@1.15@F@TP3@4.43|R@57.18@7.83@260702@0.9@F@n@7.06|A@61.69@11.76@n@n@n@n@10.61|B@67.43@16.77@n@n@n@n@15.13|D@73.76@22.29@n@n@n@n@20.12|C@84.01@31.24@n@n@n@n@28.19	True	1.37	65.5	48.7	XLC	1	46.94	47.14	35.62	47.7	118	1	-2.59	2	1.07	43.2	4
SNDK	1766.64	1	False	114.01	32	null	9.44	3.53	0.24	1599.95	3	R@1807.38@0.36@260908@0.84@F@TP1@0.24|R@2354.39@5.16@260622@0.93@F@TP2@3.53|A@2582.88@7.16@n@n@n@TP3@4.9|B@2873.53@9.71@n@n@n@n@6.64|D@3194.42@12.52@n@n@n@n@8.57|C@3713.56@17.08@n@n@n@n@11.68	True	0.97	72.3	14.5	XLK	9	1594.73	1599.95	1076.04	1501.22	121	3	9.67	2	17.68	55.8	4
HDB	23.65	1	False	0.56	null	1	null	null	null	null	null	R@23.75@0.18@260825@1.67@T@n@n|R@24.36@1.27@260604@1.04@F@n@n|R@25.3@2.96@260526@0.9@F@n@n|R@25.98@4.18@260506@1.41@T@n@n|P@28.0@7.8@n@n@n@n@n|A@29.04@9.66@n@n@n@n@n|B@30.37@12.04@n@n@n@n@n|D@31.84@14.68@n@n@n@n@n|C@34.21@18.92@n@n@n@n@n	False	0.86	52.4	21.1	XLF	4	24.18	22.91	27.65	23.55	138	1	-0.8	3	0.44	40.0	3
W	104.99	2	False	4.73	25	null	5.68	2.23	0.49	99.03	9	R@107.92@0.62@260819@0.6@F@TP1@0.49|R@118.31@2.82@260804@3.78@T@TP2@2.23|A@127.43@4.75@n@n@n@TP3@3.77|B@139.03@7.2@n@n@n@n@5.71|D@151.84@9.91@n@n@n@n@7.86|C@172.56@14.29@n@n@n@n@11.34	True	0.82	76.5	71.1	XLY	2	86.71	101.12	88.02	97.99	43	1	2.4	3	7.14	68.4	4
STM	51.63	1	False	1.88	27	null	5.19	2.02	0.46	48.95	9	R@52.87@0.66@260908@1.17@F@TP1@0.46|R@57.04@2.88@260817@0.88@F@TP2@2.02|R@81.17@15.72@260622@0.74@F@TP3@11.02|A@94.77@22.96@n@n@n@n@16.1|B@111.75@32.0@n@n@n@n@22.43|D@130.49@41.97@n@n@n@n@29.43|C@160.82@58.11@n@n@n@n@40.74	True	0.92	50.8	59.2	XLK	9	61.08	50.15	46.68	53.78	106	2	1.1	2	-3.99	44.2	4
NTRA	370.64	2	False	11.82	32	1	null	null	null	null	null	P@373.07@0.21@n@n@n@n@n|A@388.59@1.52@n@n@n@n@n|B@408.34@3.19@n@n@n@n@n|D@430.14@5.04@n@n@n@n@n|C@465.41@8.02@n@n@n@n@n	False	1.52	68.9	96.1	XLV	5	265.91	337.27	241.36	306.3	7	3	10.61	3	21.01	84.2	1
AAL	13.57	1	False	0.46	null	1	null	null	null	null	null	R@14.16@1.29@260826@1.32@T@n@n|R@15.4@3.99@260527@1.4@T@n@n|R@17.11@7.71@260805@0.47@F@n@n|R@18.79@11.37@260702@0.88@F@n@n|A@20.32@14.71@n@n@n@n@n|B@22.26@18.93@n@n@n@n@n|D@24.4@23.59@n@n@n@n@n|C@27.87@31.15@n@n@n@n@n	False	1.12	45.8	60.5	XLI	6	14.48	13.21	13.91	14.35	122	2	-2.83	3	-5.42	42.1	4
ILMN	238.82	1	False	10.3	27	1	null	null	null	null	null	P@250.06@1.09@n@n@n@n@n|A@263.67@2.41@n@n@n@n@n|B@280.99@4.09@n@n@n@n@n|D@300.11@5.95@n@n@n@n@n|C@331.04@8.95@n@n@n@n@n	False	0.86	64.7	27.6	XLV	5	182.18	219.85	156.62	205.03	98	2	7.84	3	16.48	61.1	1
