# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
FTNT	171.77	1	False	7.04	null	1	null	null	null	null	null	R@172.09@0.05@260805@0.83@F@n@n|A@181.78@1.42@n@n@n@n@n|B@190.9@2.72@n@n@n@n@n|D@200.97@4.15@n@n@n@n@n|C@217.26@6.46@n@n@n@n@n	False	0.92	61.3	73.7	XLK	10	144.78	160.15	112.99	159.72	45	3	10.45	1	7.54	62.1	4
TEAM	190.28	2	False	9.1	30	1	null	null	null	null	null	R@198.6@0.91@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.47@n@n@n@n@n|D@236.24@5.05@n@n@n@n@n|C@259.5@7.61@n@n@n@n@n	False	0.67	75.6	48.7	XLK	10	113.59	182.07	110.56	140.1	33	3	18.48	1	35.81	76.8	4
TENB	36.37	1	False	2.48	null	1	null	null	null	null	null	R@38.7@0.94@260831@1.05@F@n@n|R@40.19@1.54@260814@0.53@F@n@n|R@43.67@2.94@260715@0.91@F@n@n|A@48.61@4.93@n@n@n@n@n|B@54.9@7.47@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.79@n@n@n@n@n	False	1.2	59.7	40.8	XLK	10	31.1	34.76	26.34	35.75	73	3	1.83	1	1.73	30.5	4
ACN	189.64	2	False	6.93	10	1	null	null	null	null	null	R@195.32@0.82@260903@1.08@F@n@n|R@199.65@1.44@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.87@n@n@n@n@n|D@214.05@3.52@n@n@n@n@n|C@221.4@4.58@n@n@n@n@n	False	0.68	83.2	47.4	XLK	10	166.85	186.08	200.8	169.08	39	1	11.41	1	12.16	73.7	2
SAIL	20.36	2	False	1.25	58	1	null	null	null	null	null	R@20.38@0.02@260813@1.68@T@n@n|R@21.37@0.81@260827@2.69@T@n@n|A@22.48@1.69@n@n@n@n@n|B@23.89@2.82@n@n@n@n@n|D@25.44@4.06@n@n@n@n@n|C@27.96@6.07@n@n@n@n@n	False	0.9	82.4	82.9	XLK	10	15.9	18.88	16.02	17.49	18	1	7.79	1	16.42	50.5	4
PG	147.02	1	False	2.45	25	1	null	null	null	null	null	R@148.36@0.55@260901@0.92@F@n@n|R@152.42@2.2@260424@1.53@T@n@n|R@153.68@2.72@260728@1.53@T@n@n|A@156.95@4.05@n@n@n@n@n|B@160.29@5.42@n@n@n@n@n|D@163.98@6.92@n@n@n@n@n|C@169.95@9.36@n@n@n@n@n	False	0.74	62.2	56.6	XLP	3	146.28	145.23	147.47	146.15	60	3	4.23	3	0.6	49.5	4
DT	55.19	2	False	1.88	null	1	null	null	null	null	null	P@55.76@0.3@n@n@n@n@n|A@57.45@1.2@n@n@n@n@n|B@59.59@2.34@n@n@n@n@n|D@61.96@3.59@n@n@n@n@n|C@65.79@5.63@n@n@n@n@n	False	1.01	74.8	78.9	XLK	10	44.38	51.8	41.8	48.19	12	3	13.78	1	14.53	81.1	3
CNH	13.52	2	False	0.59	37	null	6.36	2.49	1.09	12.66	3	R@14.46@1.6@260904@1.07@F@TP1@1.09|A@15.66@3.63@n@n@n@TP2@2.49|B@17.2@6.25@n@n@n@TP3@4.28|D@18.89@9.12@n@n@n@n@6.24|C@21.63@13.77@n@n@n@n@9.43	True	0.54	64.7	73.7	XLI	7	10.99	12.66	10.89	11.43	6	3	36.54	3	18.3	73.7	4
PRM	31.9	1	False	1.32	30	1	null	null	null	null	null	R@31.92@0.02@260423@1.27@T@n@n|R@34.89@2.26@260514@1.16@F@n@n|R@35.66@2.84@260720@0.88@F@n@n|R@37.53@4.26@260730@1.49@T@n@n|A@40.49@6.5@n@n@n@n@n|B@43.45@8.74@n@n@n@n@n|D@46.71@11.2@n@n@n@n@n|C@51.99@15.2@n@n@n@n@n	False	1.0	59.2	61.8	XLB	8	32.87	31.22	29.6	32.91	62	2	2.06	3	-3.07	44.2	4
AMD	512.5	1	False	23.32	null	1	null	null	null	null	null	R@517.35@0.21@260817@0.71@F@n@n|R@530.13@0.76@260804@1.7@T@n@n|R@546.44@1.46@260603@0.79@F@n@n|R@561.47@2.1@260722@0.88@F@n@n|P@584.73@3.1@n@n@n@n@n|A@609.04@4.14@n@n@n@n@n|B@639.97@5.47@n@n@n@n@n|D@674.11@6.93@n@n@n@n@n|C@729.35@9.3@n@n@n@n@n	False	1.24	51.3	84.2	XLK	10	482.3	482.3	351.29	495.03	51	3	7.55	1	3.53	60.0	1
NOW	139.82	1	False	6.57	29	1	null	null	null	null	null	R@149.6@1.49@260831@1.42@T@n@n|A@158.31@2.81@n@n@n@n@n|B@169.38@4.5@n@n@n@n@n|D@181.61@6.36@n@n@n@n@n|C@201.39@9.37@n@n@n@n@n	False	0.59	76.5	30.3	XLK	10	111.14	135.85	117.66	121.51	54	3	18.76	1	15.06	66.3	4
RBRK	104.98	1	False	5.95	55	1	null	null	null	null	null	R@106.5@0.26@260814@0.92@F@n@n|A@118.95@2.35@n@n@n@n@n|B@133.0@4.71@n@n@n@n@n|D@148.51@7.31@n@n@n@n@n|C@173.6@11.53@n@n@n@n@n	False	0.8	73.9	73.7	XLK	10	78.51	95.17	69.86	88.47	46	1	6.15	1	18.67	55.8	4
DINO	113.97	2	False	4.21	30	1	null	null	null	null	null	P@114.79@0.2@n@n@n@n@n|A@121.16@1.71@n@n@n@n@n|B@129.26@3.64@n@n@n@n@n|D@138.2@5.76@n@n@n@n@n|C@152.67@9.2@n@n@n@n@n	False	0.88	69.7	50.0	XLE	4	81.49	102.73	67.6	93.53	23	3	20.84	1	21.85	84.2	1
W	103.24	2	False	4.8	28	null	5.47	2.67	0.83	97.59	1	R@107.92@0.97@260819@0.6@F@TP1@0.83|R@118.31@3.14@260804@3.78@T@TP2@2.67|A@127.43@5.04@n@n@n@TP3@4.28|B@139.03@7.45@n@n@n@n@6.33|D@151.84@10.12@n@n@n@n@8.6|C@172.56@14.43@n@n@n@n@12.27	True	1.14	78.2	84.2	XLY	2	85.89	101.25	88.08	97.12	28	1	3.27	3	6.3	63.2	4
