# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
ARE	56.34	2	False	1.88	26	1	null	null	null	null	null	P@56.66@0.17@n@n@n@n@n|A@59.62@1.75@n@n@n@n@n|B@63.38@3.75@n@n@n@n@n|D@67.54@5.97@n@n@n@n@n|C@74.26@9.55@n@n@n@n@n	False	1.75	73.1	100.0	XLRE	9	49.81	52.39	50.16	50.76	2	3	12.29	2	11.0	91.6	1
CUBE	40.19	1	False	0.72	29	1	null	null	null	null	null	R@40.5@0.43@260421@0.77@F@n@n|R@41.06@1.2@260501@1.58@T@n@n|R@42.47@3.16@260807@0.46@F@n@n|R@42.9@3.75@260717@1.39@T@n@n|A@44.36@5.78@n@n@n@n@n|B@45.76@7.71@n@n@n@n@n|D@47.31@9.86@n@n@n@n@n|C@49.81@13.32@n@n@n@n@n	False	0.83	47.5	84.2	XLRE	9	40.51	39.95	39.23	40.8	85	3	-2.22	2	-1.5	35.8	4
MRVL	240.76	1	False	14.97	52	1	null	null	null	null	null	R@241.88@0.07@260909@0.83@F@n@n|R@254.6@0.92@260827@1.73@T@n@n|R@300.0@3.96@260630@0.52@F@n@n|R@324.2@5.57@260603@3.02@T@n@n|A@353.24@7.51@n@n@n@n@n|B@382.95@9.5@n@n@n@n@n|D@415.76@11.69@n@n@n@n@n|C@468.83@15.23@n@n@n@n@n	False	0.87	77.3	51.3	XLK	10	222.02	227.81	157.65	215.93	75	1	2.31	1	11.5	52.6	2
SAIL	20.19	2	False	1.23	57	1	null	null	null	null	null	R@20.38@0.15@260813@1.68@T@n@n|R@21.37@0.96@260827@2.69@T@n@n|A@22.48@1.86@n@n@n@n@n|B@23.89@3.0@n@n@n@n@n|D@25.44@4.26@n@n@n@n@n|C@27.96@6.31@n@n@n@n@n	False	1.12	83.2	82.9	XLK	10	15.98	18.93	16.03	17.59	36	1	6.05	1	14.78	47.4	4
CXW	35.54	2	False	1.3	null	1	null	null	null	null	null	P@36.07@0.41@n@n@n@n@n|A@37.25@1.31@n@n@n@n@n|B@38.75@2.46@n@n@n@n@n|D@40.41@3.73@n@n@n@n@n|C@43.09@5.79@n@n@n@n@n	False	0.7	84.0	68.4	XLRE	9	28.44	34.09	23.77	32.59	24	3	11.94	2	9.04	74.7	1
TD	121.81	1	False	2.06	54	1	null	null	null	null	null	R@122.65@0.41@260701@0.31@F@n@n|R@123.72@0.93@260903@0.55@F@n@n|R@124.87@1.48@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.36@n@n@n@n@n|D@134.1@5.96@n@n@n@n@n|C@139.43@8.55@n@n@n@n@n	False	0.96	63.9	64.5	XLF	5	117.0	120.19	106.14	120.8	63	1	3.76	2	0.84	52.6	4
TWLO	246.24	2	False	10.89	29	null	5.89	2.31	0.83	231.73	2	R@258.35@1.11@260811@1.25@T@TP1@0.83|A@279.76@3.08@n@n@n@TP2@2.31|B@306.99@5.58@n@n@n@TP3@4.19|D@337.05@8.34@n@n@n@n@6.26|C@385.69@12.81@n@n@n@n@9.61	True	0.95	85.7	81.6	XLK	10	207.59	231.73	167.65	219.93	14	1	11.82	1	11.96	70.5	3
AAPL	337.0	2	False	7.41	29	1	null	null	null	null	null	R@344.57@1.02@260729@1.13@F@n@n|A@351.43@1.95@n@n@n@n@n|B@360.16@3.13@n@n@n@n@n|D@369.79@4.42@n@n@n@n@n|C@385.38@6.53@n@n@n@n@n	False	0.86	72.3	67.1	XLK	10	307.82	321.4	286.08	319.74	46	3	7.21	1	5.4	71.6	1
RAL	67.35	1	False	2.62	null	null	3.93	3.04	1.93	64.7	6	R@72.46@1.95@260721@0.9@F@TP1@1.93|R@75.41@3.08@260625@1.28@T@TP2@3.04|A@78.02@4.08@n@n@n@TP3@4.03|B@81.34@5.35@n@n@n@n@5.28|D@85.0@6.75@n@n@n@n@6.66|C@90.93@9.02@n@n@n@n@8.9	True	1.21	62.2	84.2	XLI	7	63.82	64.05	55.68	66.88	55	1	2.1	2	0.7	60.0	4
FTNT	172.58	2	False	7.13	null	1	null	null	null	null	null	R@173.89@0.18@260827@1.51@T@n@n|A@183.68@1.56@n@n@n@n@n|B@193.31@2.91@n@n@n@n@n|D@203.95@4.4@n@n@n@n@n|C@221.16@6.81@n@n@n@n@n	False	1.08	63.0	78.9	XLK	10	145.66	161.14	113.44	160.04	21	3	13.75	1	7.84	71.6	4
