# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
DLO	64.1	82.1	3	65.5	56.6	o,w,w,s,s,-,s	1.01	6.24	2	99	XLK	10	2	8.0	14.61	13.41	15.78	0.55	null	null	15.78	null	False	P@16.15@0.67@n@n@n@n@n|A@16.85@1.94@n@n@n@n@n|B@17.74@3.56@n@n@n@n@n|D@18.72@5.34@n@n@n@n@n|C@20.31@8.22@n@n@n@n@n	15.23	False	17.3	60.3	1	3	-0.79	NONE	0	2
EQH	63.7	73.7	3	62.2	78.9	o,w,s,s,s,-,s	1.15	2.03	2	101	XLF	5	2	9.67	48.82	44.6	53.54	1.38	null	null	53.54	null	False	P@53.55@0.01@n@n@n@n@n|A@54.91@0.99@n@n@n@n@n|B@56.63@2.23@n@n@n@n@n|D@58.53@3.61@n@n@n@n@n|C@61.6@5.82@n@n@n@n@n	52.16	False	9.7	89.9	4	1	-0.37	NONE	0	2
NCNO	69.3	84.2	1	56.3	61.8	w,w,w,o,s,-,s	0.91	23.83	2	68	XLK	10	2	24.69	18.95	19.13	23.63	0.96	null	null	23.63	null	False	P@24.08@0.47@n@n@n@n@n|A@25.42@1.87@n@n@n@n@n|B@27.13@3.65@n@n@n@n@n|D@29.02@5.63@n@n@n@n@n|C@32.07@8.81@n@n@n@n@n	22.67	False	25.8	33.3	3	3	-0.26	NONE	0	2
RELX	65.9	67.4	4	76.5	76.3	w,o,o,o,o,-,o	1.25	1.92	3	87	XLI	7	3	6.4	34.45	35.48	36.65	0.94	null	null	36.65	null	False	R@37.78@1.2@n@n@260421@0.97@F|R@38.58@2.05@n@n@260729@0.94@F|A@40.24@3.82@n@n@n@n@n|B@42.36@6.07@n@n@n@n@n|D@44.7@8.55@n@n@n@n@n|C@48.48@12.57@n@n@n@n@n	35.71	False	9.7	58.5	4	1	0.37	NONE	0	2
SGHC	66.3	61.1	4	61.3	82.9	o,o,o,o,w,-,o	1.18	8.48	3	86	XLY	2	3	1.1	14.02	12.07	14.17	0.45	13.46	2.2	14.17	5.01	True	R@14.27@0.22@TP1@0.14@260611@1.61@T|R@15.73@3.45@TP2@2.2@260708@1.26@T|A@16.57@5.31@TP3@3.38@n@n@n|B@17.48@7.32@n@4.66@n@n@n|D@18.48@9.54@n@6.07@n@n@n|C@20.1@13.12@n@8.35@n@n@n	13.72	False	11.7	62.8	4	1	0.43	NONE	0	null
BBY	71.2	50.5	4	84.9	82.9	o,o,o,o,w,-,o	0.79	8.74	3	47	XLY	2	3	4.46	83.75	71.39	87.49	3.43	83.75	2.37	87.49	4.27	True	R@90.26@0.81@TP1@0.74@260819@0.93@F|A@96.37@2.59@TP2@2.37@n@n@n|B@102.86@4.48@TP3@4.11@n@n@n|D@110.03@6.57@n@6.03@n@n@n|C@121.62@9.95@n@9.13@n@n@n	84.06	False	16.2	69.3	2	1	0.48	BULLISH	0	null
WDAY	63.2	64.2	4	75.6	40.8	w,o,w,o,w,-,s	0.59	20.95	1	106	XLK	10	2	26.06	164.15	160.33	206.92	10.13	194.47	3.84	206.92	6.02	True	R@227.49@2.03@TP1@1.65@260813@3.21@T|A@254.79@4.73@TP2@3.84@n@n@n|B@289.52@8.15@TP3@6.63@n@n@n|D@327.87@11.94@n@9.71@n@n@n|C@389.9@18.06@n@14.7@n@n@n	196.79	False	27.1	41.5	4	2	-0.11	NONE	0	null
VLO	79.5	84.2	1	70.6	78.9	s,w,w,o,o,-,s	1.05	21.74	3	9	XLE	4	2	18.55	312.69	238.71	370.69	10.58	null	null	370.69	null	False	P@375.11@0.42@n@n@n@n@n|A@386.02@1.45@n@n@n@n@n|B@399.9@2.76@n@n@n@n@n|D@415.22@4.21@n@n@n@n@n|C@440.01@6.55@n@n@n@n@n	360.11	False	25.1	33.2	5	1	1.67	NONE	0	2
AAPL	68.4	63.2	1	78.2	78.9	s,o,o,o,o,-,s	0.93	4.46	3	76	XLK	10	2	4.44	314.25	283.61	328.21	7.38	null	null	328.21	null	False	R@334.99@0.92@n@n@260717@0.94@F|R@344.57@2.22@n@n@260729@1.13@F|A@351.43@3.15@n@n@n@n@n|B@360.16@4.33@n@n@n@n@n|D@369.79@5.64@n@n@n@n@n|C@385.38@7.75@n@n@n@n@n	320.83	False	9.6	58.4	5	1	0.48	NONE	0	2
ICE	72.5	76.8	1	68.1	73.7	o,o,w,o,s,-,s	1.45	9.31	3	32	XLF	5	2	11.81	147.21	155.17	164.59	3.62	null	null	164.59	null	False	R@168.2@1.0@n@n@260408@0.78@F|A@172.5@2.19@n@n@n@n@n|B@177.98@3.7@n@n@n@n@n|D@184.02@5.37@n@n@n@n@n|C@193.8@8.08@n@n@n@n@n	160.97	False	9.7	49.4	4	1	0.62	NONE	0	2
