# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
CRWD	61.0	50.5	4	59.7	59.2	47	1.69	11.44	2	96	XLK	10	2	11.3	196.23	140.48	218.4	12.08	null	null	218.4	null	False	R@227.5@260814@0.75@0.9@F@n@n|A@244.02@n@2.12@n@n@n@n|B@263.03@n@3.7@n@n@n@n|D@284.02@n@5.43@n@n@n@n|C@317.97@n@8.24@n@n@n@n	206.32	False	23.3	100.0	2	1	-1.1	BEARISH	5	2
PLTR	75.5	100.0	1	63.9	59.2	18	0.53	48.39	2	19	XLK	10	2	29.6	143.75	151.37	186.29	7.71	null	null	186.29	null	False	P@188.37@n@0.27@n@n@n@n|A@207.54@n@2.76@n@n@n@n|B@231.93@n@5.92@n@n@n@n|D@258.85@n@9.41@n@n@n@n|C@302.41@n@15.06@n@n@n@n	178.58	False	41.5	26.3	1	2	-0.6	NONE	0	2
ADM	52.2	51.6	4	68.9	51.3	35	0.91	-0.12	3	117	XLP	3	1	1.74	80.14	71.48	81.54	2.48	null	null	81.54	null	False	R@83.1@260513@0.63@1.01@F@n@n|R@85.37@260603@1.54@0.92@F@n@n|R@88.46@260723@2.79@0.81@F@n@n|A@93.04@n@4.63@n@n@n@n|B@98.87@n@6.98@n@n@n@n|D@105.3@n@9.57@n@n@n@n|C@115.71@n@13.76@n@n@n@n	79.06	False	10.1	73.1	4	1	0.99	NONE	0	2
BNS	59.0	57.9	3	64.7	56.6	48	0.64	2.28	1	106	XLF	5	2	4.79	88.17	77.71	92.39	1.93	null	null	92.39	null	False	P@94.96@n@1.34@n@n@n@n|A@97.45@n@2.63@n@n@n@n|B@100.63@n@4.28@n@n@n@n|D@104.13@n@6.1@n@n@n@n|C@109.8@n@9.04@n@n@n@n	90.47	False	9.9	100.0	1	1	0.14	BEARISH	4	2
CTVA	59.2	54.7	4	57.1	63.2	25	0.62	3.61	3	105	XLB	8	2	1.65	82.54	76.82	83.9	2.23	null	null	83.9	null	False	R@84.19@260514@0.13@1.06@F@n@n|R@85.63@260407@0.78@0.67@F@n@n|R@87.69@260707@1.7@0.66@F@n@n|R@90.97@260729@3.17@1.15@F@n@n|A@93.14@n@4.14@n@n@n@n|B@95.91@n@5.39@n@n@n@n|D@98.96@n@6.75@n@n@n@n|C@103.9@n@8.97@n@n@n@n	81.67	False	12.7	31.7	3	1	0.78	NONE	0	2
SAIL	71.6	77.9	4	74.8	56.6	51	1.17	15.26	2	34	XLK	10	2	21.52	16.32	16.02	19.83	1.05	null	null	19.83	null	False	R@20.15@260601@0.31@2.25@T@n@n|P@21.37@n@1.47@n@n@n@n|A@23.31@n@3.32@n@n@n@n|B@25.77@n@5.66@n@n@n@n|D@28.49@n@8.26@n@n@n@n|C@32.89@n@12.45@n@n@n@n	18.78	False	24.4	86.2	2	2	-0.59	NONE	0	2
CPNG	35.7	37.9	2	59.4	22.4	78	0.73	-1.95	1	141	XLY	2	1	-1.93	16.85	19.62	16.52	0.55	15.56	3.14	16.52	5.81	True	R@16.91@260601@0.71@0.59@F@TP1@0.41|R@19.53@260707@5.45@0.52@F@TP2@3.14|R@20.93@260505@7.99@1.18@F@TP3@4.59|R@21.65@260318@9.29@0.78@F@n@5.34|P@22.24@n@10.36@n@n@n@5.96|A@23.47@n@12.59@n@n@n@7.24|B@25.03@n@15.42@n@n@n@8.86|D@26.75@n@18.53@n@n@n@10.66|C@29.54@n@23.59@n@n@n@13.56	15.97	False	8.4	49.0	4	2	-0.25	NONE	0	null
NTNX	67.7	73.7	3	76.5	44.7	66	1.21	14.21	1	54	XLK	10	2	19.1	58.07	48.82	69.16	2.64	65.13	2.8	69.16	5.83	True	P@74.42@n@1.99@n@n@TP1@1.31|A@80.43@n@4.26@n@n@TP2@2.8|B@88.08@n@7.16@n@n@TP3@4.69|D@96.53@n@10.35@n@n@n@6.79|C@110.19@n@15.52@n@n@n@10.18	66.52	False	23.1	59.9	4	2	-0.03	NONE	0	null
ASX	48.3	48.4	2	68.1	42.1	38	1.12	4.43	2	126	XLK	10	2	-2.97	38.94	27.53	37.78	1.88	35.42	2.83	37.78	6.25	True	R@40.31@260813@1.35@0.62@F@TP1@1.07|R@44.47@260622@3.56@1.1@F@TP2@2.83|R@45.52@260702@4.12@1.31@T@TP3@3.28|A@47.43@n@5.14@n@n@n@4.09|B@49.85@n@6.42@n@n@n@5.11|D@52.53@n@7.85@n@n@n@6.25|C@56.86@n@10.15@n@n@n@8.08	35.9	False	14.0	63.0	1	1	-0.62	NONE	0	null
EFX	62.1	74.7	null	67.2	42.1	62	1.06	9.6	3	93	XLI	7	1	11.04	175.03	188.36	194.35	6.45	null	null	194.35	null	False	R@200.09@260420@0.89@1.31@T@n@n	187.9	False	13.9	31.6	3	2	0.37	NONE	0	2
