# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PM	55.9	60.0	4	76.5	56.6	o,s,s,o,o,-,o	0.97	-7.21	3	123	XLP	3	2	3.97	186.69	173.25	194.1	4.73	189.13	4.5	194.1	2.56	True	R@207.76@2.89@260728@1.52@T@TP1@2.75|A@216.46@4.73@n@n@n@TP2@4.5|B@227.54@7.07@n@n@n@TP3@6.73|D@239.76@9.65@n@n@n@n@9.19|C@259.54@13.84@n@n@n@n@13.17	189.37	False	6.6	67.9	1	3	0.44	BULLISH	0	null
BALL	50.3	60.0	4	69.7	44.7	s,s,w,o,o,-,w	0.58	-7.74	1	134	XLY	2	1	2.7	62.37	58.55	64.05	1.34	null	null	64.05	null	False	R@64.12@0.05@260717@0.63@F@n@n|R@65.36@0.97@260417@1.05@F@n@n|R@67.55@2.6@260728@1.28@T@n@n|A@69.62@4.14@n@n@n@n@n|B@72.25@6.1@n@n@n@n@n|D@75.16@8.27@n@n@n@n@n|C@79.86@11.76@n@n@n@n@n	62.71	False	8.4	59.0	1	2	0.25	NONE	0	1
WSE	57.3	84.2	2	69.7	28.9	--,s,w,w,s,-,w	0.64	5.97	3	119	XLI	7	1	7.32	12.33	null	13.23	0.35	12.62	8.62	13.23	4.61	True	P@17.47@12.05@n@n@n@TP1@6.95|A@18.49@14.94@n@n@n@TP2@8.62|B@19.79@18.64@n@n@n@TP3@10.75|D@21.22@22.7@n@n@n@n@13.1|C@23.54@29.29@n@n@n@n@16.9	12.88	False	11.2	60.4	null	1	0.67	NONE	0	null
MSFT	74.6	89.5	4	79.8	50.0	w,o,w,o,w,-,w	0.59	22.08	3	16	XLK	10	1	16.59	425.74	431.1	496.37	11.67	477.15	2.83	496.37	3.87	True	R@513.73@1.49@260810@0.78@F@TP1@0.9|A@550.81@4.66@n@n@n@TP2@2.83|B@597.99@8.71@n@n@n@TP3@5.29|D@650.07@13.17@n@n@n@n@8.0|C@734.33@20.39@n@n@n@n@12.38	484.7	False	17.2	22.5	2	3	0.28	BEARISH	2	null
KMX	67.8	78.9	1	74.8	64.5	s,o,w,o,s,-,w	0.74	2.98	3	68	XLY	2	1	13.29	56.35	45.29	63.84	2.06	null	null	63.84	null	False	P@65.28@0.7@n@n@n@n@n|A@67.46@1.76@n@n@n@n@n|B@70.24@3.11@n@n@n@n@n|D@73.31@4.6@n@n@n@n@n|C@78.27@7.01@n@n@n@n@n	61.78	False	14.9	82.7	null	1	0.49	NONE	0	1
ITUB	29.1	20.0	2	32.4	51.3	w,w,s,w,w,-,s	1.25	-11.65	2	168	XLF	5	3	-5.22	8.03	8.09	7.61	0.21	7.39	4.36	7.61	2.89	True	R@8.22@2.88@260615@1.0@F@TP1@2.77|R@8.57@4.53@260731@0.57@F@TP2@4.36|R@9.57@9.25@260417@1.16@F@TP3@8.91|A@10.05@11.51@n@n@n@n@11.09|B@10.66@14.39@n@n@n@n@13.86|D@11.33@17.55@n@n@n@n@16.91|C@12.42@22.69@n@n@n@n@21.86	7.4	False	17.9	45.6	2	1	-0.63	NONE	0	null
RSI	40.7	26.1	2	44.5	73.7	w,s,s,w,w,-,w	0.41	-19.29	2	154	XLY	2	1	-9.84	29.26	23.25	26.38	1.23	null	null	26.38	null	False	R@28.29@1.55@260520@0.55@F@n@n|R@29.24@2.32@260505@1.34@T@n@n|R@30.96@3.71@260616@1.73@T@n@n|R@34.53@6.6@260720@1.5@T@n@n|A@36.36@8.09@n@n@n@n@n|B@38.68@9.97@n@n@n@n@n|D@41.24@12.04@n@n@n@n@n|C@45.39@15.41@n@n@n@n@n	25.15	False	17.9	42.8	4	1	-0.64	BULLISH	0	1
UNP	67.5	71.6	4	78.2	61.8	s,o,s,o,s,-,w	0.96	1.29	3	75	XLI	7	1	7.61	288.66	257.7	310.62	6.1	null	null	310.62	null	False	R@315.99@0.88@260723@2.46@T@n@n|A@332.52@3.59@n@n@n@n@n|B@353.55@7.04@n@n@n@n@n|D@376.76@10.84@n@n@n@n@n|C@414.32@16.99@n@n@n@n@n	304.52	False	9.8	47.0	5	1	0.49	NONE	0	1
SOFI	68.3	80.0	4	73.1	51.3	w,w,s,o,w,-,s	0.62	18.52	2	61	XLF	5	3	5.92	17.79	20.36	18.84	0.84	null	null	18.84	null	False	R@18.86@0.02@260805@0.67@F@n@n|R@19.74@1.07@260710@1.08@F@n@n|A@21.54@3.21@n@n@n@n@n|B@23.34@5.36@n@n@n@n@n|D@25.33@7.73@n@n@n@n@n|C@28.54@11.55@n@n@n@n@n	18.0	False	23.5	36.8	3	1	-1.41	NONE	0	1
NVO	37.7	51.6	2	56.3	31.6	w,o,w,w,w,-,s	0.6	-13.53	3	156	XLV	6	3	-1.27	47.8	46.41	47.19	1.43	null	null	47.19	null	False	R@47.79@0.42@260511@0.94@F@n@n|R@50.9@2.59@260702@0.91@F@n@n|R@51.77@3.19@260716@0.88@F@n@n|A@53.25@4.23@n@n@n@n@n|B@54.68@5.22@n@n@n@n@n|D@56.26@6.32@n@n@n@n@n|C@58.82@8.11@n@n@n@n@n	45.76	False	16.7	32.3	1	3	0.48	NONE	0	1
