# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
BMY	71.9	73.7	4	71.4	73.7	s,o,o,o,o,-,s	0.65	3.41	1	33	XLV	6	3	11.36	60.99	57.35	67.92	1.73	null	null	67.92	null	False	R@68.1@0.1@260803@2.7@T@n@n|A@70.17@1.3@n@n@n@n@n|B@72.13@2.43@n@n@n@n@n|D@74.28@3.67@n@n@n@n@n|C@77.77@5.69@n@n@n@n@n	66.19	False	9.8	53.6	3	3	-0.1	NONE	0	2
IBN	67.3	71.6	4	79.8	81.6	w,s,s,o,s,-,s	2.75	-2.95	3	80	XLF	5	3	3.1	29.48	28.9	30.39	0.48	null	null	30.39	null	False	R@30.67@0.58@260806@0.57@F@n@n|A@31.11@1.5@n@n@n@n@n|B@31.68@2.69@n@n@n@n@n|D@32.3@3.99@n@n@n@n@n|C@33.31@6.1@n@n@n@n@n	29.91	False	4.7	89.0	4	1	0.28	BEARISH	3	2
UNP	69.0	71.6	4	80.7	68.4	s,o,s,o,s,-,w	0.82	1.76	3	64	XLI	7	1	7.57	287.79	257.24	309.59	6.15	null	null	309.59	null	False	R@315.99@1.04@260723@2.46@T@n@n|A@332.52@3.73@n@n@n@n@n|B@353.55@7.15@n@n@n@n@n|D@376.76@10.93@n@n@n@n@n|C@414.32@17.03@n@n@n@n@n	303.44	False	8.9	41.5	null	1	0.52	NONE	0	2
COP	74.2	69.5	1	64.7	81.6	s,w,o,o,w,-,s	0.86	12.17	3	20	XLE	4	3	13.31	116.35	110.96	131.84	3.22	null	null	131.84	null	False	R@135.87@1.25@260330@0.76@F@n@n|A@141.64@3.04@n@n@n@n@n|B@148.96@5.32@n@n@n@n@n|D@157.05@7.83@n@n@n@n@n|C@170.13@11.89@n@n@n@n@n	128.62	False	16.9	26.8	null	1	2.05	NONE	0	2
WELL	62.1	60.0	4	79.8	73.7	s,s,s,o,o,-,o	0.57	-4.37	1	114	XLRE	9	2	3.43	233.15	209.03	241.15	4.84	235.58	3.83	241.15	2.31	True	R@255.2@2.9@260728@1.57@T@TP1@2.52|A@262.5@4.41@n@n@n@TP2@3.83|B@271.78@6.33@n@n@n@TP3@5.5|D@282.03@8.45@n@n@n@n@7.34|C@298.61@11.87@n@n@n@n@10.32	236.31	False	8.6	41.1	1	3	0.25	NONE	0	null
RIVN	42.0	51.6	3	57.4	31.6	w,s,w,s,w,-,s	0.57	-3.08	2	174	XLY	2	3	1.8	16.44	16.29	16.74	0.78	null	null	16.74	null	False	R@17.12@0.49@260319@2.77@T@n@n|R@18.07@1.7@260422@1.12@F@n@n|R@18.55@2.31@260604@1.06@F@n@n|R@20.2@4.42@260706@1.29@T@n@n|A@21.79@6.45@n@n@n@n@n|B@23.82@9.04@n@n@n@n@n|D@26.05@11.89@n@n@n@n@n|C@29.67@16.51@n@n@n@n@n	15.96	False	17.6	79.3	1	1	-0.47	NONE	0	2
GFI	78.3	89.3	1	58.0	78.9	o,w,o,o,o,-,s	0.97	46.3	3	9	XLB	8	2	34.3	36.39	43.46	48.87	1.85	null	null	48.87	null	False	R@51.21@1.26@260417@1.22@T@n@n|R@52.97@2.21@260408@1.18@F@n@n|A@54.78@3.19@n@n@n@n@n|B@56.7@4.22@n@n@n@n@n|D@58.83@5.37@n@n@n@n@n|C@62.27@7.22@n@n@n@n@n	47.02	False	43.0	30.5	5	1	1.78	NONE	0	2
EL	80.7	86.3	1	68.1	85.5	--,--,--,o,--,-,o	0.92	20.34	1	5	XLP	3	2	22.49	85.6	91.71	104.85	3.48	null	null	104.85	null	False	P@104.88@0.01@n@n@n@n@n|A@110.6@1.65@n@n@n@n@n|B@117.88@3.75@n@n@n@n@n|D@125.91@6.05@n@n@n@n@n|C@138.91@9.79@n@n@n@n@n	101.37	False	23.8	48.3	5	null	-0.16	null	null	2
CELH	71.5	78.9	null	64.7	73.7	w,w,o,--,s,-,o	0.62	16.62	2	41	XLP	3	2	18.83	29.74	38.19	35.34	1.73	null	null	35.34	null	False	R@35.75@0.24@260507@3.01@T@n@n|R@37.4@1.19@260408@1.13@F@n@n|R@46.28@6.33@260316@0.59@F@n@n	33.61	False	40.8	43.1	5	1	-0.6	BULLISH	0	2
AEM	77.9	84.2	1	61.3	77.6	o,w,o,o,o,-,s	0.93	52.56	3	10	XLB	8	2	37.12	163.44	184.99	224.11	7.95	null	null	224.11	null	False	R@224.35@0.03@260417@0.78@F@n@n|P@231.8@0.97@n@n@n@n@n|A@237.06@1.63@n@n@n@n@n|B@243.76@2.47@n@n@n@n@n|D@251.15@3.4@n@n@n@n@n|C@263.11@4.91@n@n@n@n@n	216.16	False	46.4	29.0	null	2	2.48	NONE	0	2
