# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
VG	74.7	94.7	1	71.4	73.7	w,o,o,o,o,-,s	1.03	18.92	3	14	XLE	4	2	15.14	13.12	11.28	15.11	0.69	14.15	2.61	15.11	6.35	True	R@15.45@0.49@260723@1.55@T@TP1@0.35|R@17.62@3.64@260324@1.37@T@TP2@2.61|A@19.15@5.86@n@n@n@TP3@4.21|B@21.09@8.68@n@n@n@n@6.23|D@23.23@11.79@n@n@n@n@8.46|C@26.7@16.82@n@n@n@n@12.07	14.42	False	20.6	48.4	3	3	2.07	NONE	0	null
FRSH	66.3	71.6	1	65.5	61.8	o,w,w,o,o,-,o	0.58	13.03	1	55	XLK	10	3	18.14	11.39	10.17	13.46	0.52	null	null	13.46	null	False	P@13.99@1.02@n@n@n@n@n|A@14.84@2.64@n@n@n@n@n|B@15.92@4.71@n@n@n@n@n|D@17.11@6.99@n@n@n@n@n|C@19.04@10.69@n@n@n@n@n	12.94	False	25.1	42.6	null	2	0.15	NONE	0	1
MPC	73.3	84.2	1	59.7	67.1	s,w,w,o,o,-,s	0.91	23.75	3	17	XLE	4	2	22.1	313.68	238.81	383.0	10.48	null	null	383.0	null	False	P@383.01@0.0@n@n@n@n@n|A@408.21@2.4@n@n@n@n@n|B@440.27@5.46@n@n@n@n@n|D@475.66@8.84@n@n@n@n@n|C@532.92@14.3@n@n@n@n@n	372.52	False	27.5	35.2	1	1	1.7	BEARISH	3	1
EL	68.9	64.2	1	48.7	78.9	o,w,o,o,w,-,w	0.77	16.22	2	36	XLP	3	1	14.48	87.35	92.06	100.0	3.4	94.38	2.68	100.0	5.62	True	P@108.38@2.46@n@n@n@TP1@1.49|A@115.05@4.42@n@n@n@TP2@2.68|B@123.54@6.92@n@n@n@TP3@4.19|D@132.91@9.67@n@n@n@n@5.86|C@148.07@14.13@n@n@n@n@8.55	96.6	False	25.5	34.5	null	2	-0.6	NONE	0	null
AM	49.2	52.6	4	64.7	35.5	o,o,s,o,o,-,s	0.83	4.12	3	85	XLE	4	2	0.78	22.31	20.89	22.48	0.53	null	null	22.48	null	False	R@22.55@0.13@260520@0.74@F@n@n|R@22.9@0.8@260820@1.02@F@n@n|R@23.21@1.38@260629@0.99@F@n@n|R@23.84@2.58@260326@1.09@F@n@n|A@24.22@3.3@n@n@n@n@n|B@24.7@4.2@n@n@n@n@n|D@25.23@5.21@n@n@n@n@n|C@26.09@6.84@n@n@n@n@n	21.95	False	8.1	61.7	null	1	0.71	NONE	0	1
DT	71.5	76.8	3	76.5	57.9	w,o,o,s,w,-,o	0.63	16.88	3	27	XLK	10	3	13.91	46.41	41.43	52.86	1.95	null	null	52.86	null	False	R@53.29@0.22@260805@3.81@T@n@n|P@54.84@1.01@n@n@n@n@n|A@57.02@2.13@n@n@n@n@n|B@59.81@3.56@n@n@n@n@n|D@62.88@5.13@n@n@n@n@n|C@67.85@7.67@n@n@n@n@n	50.91	False	15.8	71.0	null	1	0.67	NONE	0	1
PSX	65.2	78.9	1	61.3	42.1	s,w,w,o,s,-,s	1.08	23.64	3	60	XLE	4	2	20.47	209.2	170.65	252.02	6.79	null	null	252.02	null	False	P@252.05@0.0@n@n@n@n@n|A@266.12@2.08@n@n@n@n@n|B@284.03@4.72@n@n@n@n@n|D@303.79@7.63@n@n@n@n@n|C@335.77@12.34@n@n@n@n@n	245.24	False	22.9	33.3	4	1	1.86	NONE	0	1
WMB	63.9	66.3	4	63.0	65.8	o,o,s,o,o,-,s	0.96	6.44	3	66	XLE	4	2	2.37	73.49	69.93	75.23	2.11	null	null	75.23	null	False	R@75.36@0.06@260327@1.02@F@n@n|R@76.42@0.56@260724@0.83@F@n@n|R@79.0@1.79@260626@1.77@T@n@n|R@80.08@2.3@260520@0.98@F@n@n|A@82.33@3.37@n@n@n@n@n|B@85.2@4.73@n@n@n@n@n|D@88.37@6.24@n@n@n@n@n|C@93.49@8.67@n@n@n@n@n	73.12	False	9.2	76.7	null	1	0.86	NONE	0	1
EQT	65.0	77.9	3	72.3	56.6	o,o,s,s,s,-,s	0.92	6.58	3	63	XLE	4	2	6.02	52.43	56.21	55.59	1.44	53.73	2.26	55.59	3.35	True	R@55.72@0.09@260604@0.78@F@TP1@0.07|R@59.8@2.92@260519@1.18@F@TP2@2.26|R@60.8@3.61@260427@1.14@F@TP3@2.8|R@68.24@8.77@260327@0.65@F@n@6.8|A@70.62@10.42@n@n@n@n@8.08|B@73.64@12.51@n@n@n@n@9.7|D@76.98@14.82@n@n@n@n@11.5|C@82.38@18.57@n@n@n@n@14.4	54.15	False	10.0	50.7	3	2	0.65	BEARISH	1	null
GDDY	77.1	80.0	4	80.7	84.2	w,o,o,o,w,-,o	1.08	14.1	3	8	XLK	10	3	9.23	92.05	96.57	100.55	4.34	null	null	100.55	null	False	R@101.99@0.33@260814@0.95@F@n@n|R@106.0@1.26@260729@1.23@T@n@n|A@111.24@2.46@n@n@n@n@n|B@117.9@4.0@n@n@n@n@n|D@125.26@5.69@n@n@n@n@n|C@137.16@8.43@n@n@n@n@n	96.21	False	15.5	55.1	4	1	0.8	NONE	0	1
