# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
MU	54.1	37.3	2	59.2	68.4	s,s,s,w,w,-,o	0.74	7.64	1	111	XLK	10	3	1.28	944.03	599.05	956.08	55.51	null	null	956.08	null	False	R@1011.77@1.0@260723@0.82@F@n@n|R@1089.29@2.4@260603@0.73@F@n@n|R@1255.0@5.38@260625@1.47@T@n@n|A@1326.78@6.68@n@n@n@n@n|B@1418.09@8.32@n@n@n@n@n|D@1518.9@10.14@n@n@n@n@n|C@1681.99@13.08@n@n@n@n@n	900.57	False	22.4	29.7	3	3	-0.06	BEARISH	1	2
CVS	48.7	42.1	2	51.7	59.2	s,s,w,w,w,-,s	0.67	-1.31	3	122	XLV	6	2	-3.78	101.05	86.36	97.23	2.26	94.66	3.47	97.23	2.64	True	R@97.51@0.12@260814@1.13@F@TP1@0.11|R@106.15@3.95@260626@1.08@F@TP2@3.47|R@110.68@5.95@260722@1.24@T@TP3@5.23|A@113.1@7.02@n@n@n@n@6.18|B@116.18@8.38@n@n@n@n@7.37|D@119.58@9.89@n@n@n@n@8.7|C@125.08@12.32@n@n@n@n@10.84	94.97	False	8.9	66.0	4	1	0.47	BULLISH	0	null
XOM	66.6	78.9	4	78.2	47.4	--,--,--,o,--,-,s	0.8	8.87	3	71	XLE	4	2	7.99	152.02	144.32	164.17	3.41	160.74	3.57	164.17	2.09	True	R@168.64@1.31@260820@0.97@F@TP1@1.3|R@176.41@3.59@260330@1.23@T@TP2@3.57|A@182.78@5.45@n@n@n@TP3@5.43|B@190.89@7.83@n@n@n@n@7.79|D@199.84@10.45@n@n@n@n@10.4|C@214.32@14.7@n@n@n@n@14.62	160.76	False	10.7	56.7	2	null	1.85	null	null	null
OKTA	70.5	57.9	1	68.9	88.2	s,w,o,o,w,-,o	1.0	11.56	2	42	XLK	10	3	13.39	143.88	100.97	163.15	9.39	null	null	163.15	null	False	P@174.85@1.25@n@n@n@n@n|A@187.7@2.61@n@n@n@n@n|B@204.05@4.36@n@n@n@n@n|D@222.1@6.28@n@n@n@n@n|C@251.3@9.39@n@n@n@n@n	153.76	False	31.2	35.4	null	1	-1.43	BULLISH	0	2
ARE	60.4	66.3	4	51.3	65.8	w,w,s,o,o,-,o	0.79	5.83	2	101	XLRE	9	3	3.9	50.74	50.12	52.72	1.88	null	null	52.72	null	False	R@54.71@1.06@260824@1.08@F@n@n|R@55.74@1.6@260729@1.56@T@n@n|A@58.2@2.91@n@n@n@n@n|B@60.74@4.26@n@n@n@n@n|D@63.54@5.74@n@n@n@n@n|C@68.08@8.15@n@n@n@n@n	50.84	False	17.8	29.6	4	1	-0.29	BULLISH	0	2
NVS	59.2	64.2	3	58.0	56.6	o,w,w,s,s,-,s	2.88	5.79	3	102	XLV	6	2	4.59	155.33	149.42	162.46	3.44	null	null	162.46	null	False	P@163.57@0.32@n@n@n@n@n|A@167.51@1.47@n@n@n@n@n|B@172.52@2.93@n@n@n@n@n|D@178.05@4.53@n@n@n@n@n|C@187.0@7.14@n@n@n@n@n	159.02	False	9.3	81.4	4	1	0.56	BEARISH	3	2
SEDG	49.6	32.6	2	51.7	63.2	w,s,s,w,w,-,o	0.57	0.84	2	119	XLK	10	3	-19.91	42.43	42.06	33.98	2.68	null	null	33.98	null	False	R@48.95@5.58@260427@1.01@F@n@n|R@53.28@7.19@260320@2.58@T@n@n|R@58.05@8.97@260715@0.75@F@n@n|R@60.94@10.05@260630@1.56@T@n@n|P@81.25@17.62@n@n@n@n@n|A@93.14@22.05@n@n@n@n@n|B@108.26@27.69@n@n@n@n@n|D@124.95@33.91@n@n@n@n@n|C@151.96@43.97@n@n@n@n@n	31.3	False	17.5	61.6	4	1	-1.14	BULLISH	0	2
PBF	63.4	64.2	4	77.3	50.0	s,o,w,o,o,-,s	0.97	24.0	3	85	XLE	4	2	20.64	62.56	43.92	75.48	4.13	null	null	75.48	null	False	R@75.68@0.05@260817@0.86@F@n@n|P@77.93@0.59@n@n@n@n@n|A@81.73@1.51@n@n@n@n@n|B@86.57@2.68@n@n@n@n@n|D@91.91@3.98@n@n@n@n@n|C@100.55@6.07@n@n@n@n@n	71.35	False	27.8	51.2	2	1	1.39	NONE	0	2
MSTR	69.0	54.5	1	55.5	78.9	w,w,o,o,w,-,o	0.56	25.83	2	54	XLK	10	3	21.56	101.34	139.62	123.19	7.73	110.99	4.92	123.19	9.9	True	R@136.25@1.69@260615@1.07@F@TP1@1.07|R@183.25@7.77@260422@1.61@T@TP2@4.92|R@197.0@9.55@260511@0.83@F@TP3@6.05|A@208.12@10.99@n@n@n@n@6.96|B@222.27@12.82@n@n@n@n@8.12|D@237.89@14.84@n@n@n@n@9.4|C@263.16@18.11@n@n@n@n@11.47	115.46	False	41.6	33.9	null	2	-0.37	NONE	0	null
RELY	71.5	84.2	4	72.3	67.1	s,o,w,o,s,-,o	1.45	12.03	3	38	XLK	10	3	10.47	24.28	18.57	26.82	1.13	null	null	26.82	null	False	R@27.15@0.29@260806@2.82@T@n@n|A@28.46@1.45@n@n@n@n@n|B@30.13@2.92@n@n@n@n@n|D@31.98@4.55@n@n@n@n@n|C@34.96@7.18@n@n@n@n@n	25.69	False	17.6	33.8	3	2	0.49	NONE	0	2
