# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
MPC	75.3	84.2	1	63.9	73.7	s,w,w,o,s,-,s	0.72	25.09	3	11	XLE	4	3	22.45	324.85	242.66	397.77	10.99	null	null	397.77	null	False	P@399.62@0.17@n@n@n@n@n|A@413.75@1.45@n@n@n@n@n|B@431.73@3.09@n@n@n@n@n|D@451.57@4.89@n@n@n@n@n|C@483.68@7.82@n@n@n@n@n	386.78	False	22.7	30.3	3	1	1.85	BEARISH	3	1	397.77	0.0	120.64	94.87	367.6	8.21	null
BKR	67.6	68.4	4	84.0	73.7	s,s,o,o,s,-,s	0.94	0.68	3	37	XLE	4	3	6.34	60.11	58.58	63.92	1.59	null	null	63.92	null	False	R@64.34@0.26@260330@0.84@F@n@n|R@65.44@0.96@260817@0.67@F@n@n|R@66.24@1.46@260604@0.81@F@n@n|R@67.92@2.52@260526@1.09@F@n@n|P@70.41@4.09@n@n@n@n@n|A@73.67@6.14@n@n@n@n@n|B@77.82@8.75@n@n@n@n@n|D@82.4@11.64@n@n@n@n@n|C@89.81@16.3@n@n@n@n@n	62.33	False	7.2	55.3	4	2	0.67	NONE	0	1	69.67	-8.25	40.24	45.97	65.44	-2.32	10
GNW	62.7	68.4	3	74.8	48.7	o,o,w,s,s,-,o	1.72	7.24	3	56	XLF	5	4	5.69	9.86	9.0	10.42	0.22	null	null	10.42	null	False	P@10.69@1.25@n@n@n@n@n|A@10.93@2.36@n@n@n@n@n|B@11.24@3.8@n@n@n@n@n|D@11.58@5.37@n@n@n@n@n|C@12.13@7.92@n@n@n@n@n	10.2	False	9.6	78.8	1	1	0.58	BEARISH	2	1	10.42	0.0	21.59	73.35	10.28	1.36	14
ED	49.5	45.3	2	50.4	65.8	w,s,s,w,s,-,s	0.86	2.77	3	93	XLU	11	2	-1.27	109.66	107.31	108.27	1.72	null	null	108.27	null	False	R@109.24@0.56@260527@1.29@T@n@n|R@110.38@1.23@260818@1.64@T@n@n|R@112.43@2.42@260501@1.35@T@n@n|R@114.58@3.66@260728@1.14@F@n@n|P@115.86@4.41@n@n@n@n@n|A@117.87@5.57@n@n@n@n@n|B@120.42@7.06@n@n@n@n@n|D@123.24@8.69@n@n@n@n@n|C@127.8@11.34@n@n@n@n@n	106.55	False	4.5	51.9	4	1	0.81	BULLISH	0	1	115.46	-6.23	10.42	27.26	110.38	-1.91	11
CLS	50.5	38.9	3	53.8	56.6	o,w,w,s,o,-,s	1.29	5.8	2	90	XLK	10	3	0.83	327.26	328.21	329.97	20.0	null	null	329.97	null	False	R@365.52@1.78@260813@1.03@F@n@n|R@378.0@2.4@260709@0.88@F@n@n|R@414.13@4.21@260615@0.68@F@n@n|R@435.0@5.25@260505@0.71@F@n@n|P@474.03@7.2@n@n@n@n@n|A@510.49@9.03@n@n@n@n@n|B@556.86@11.34@n@n@n@n@n|D@608.06@13.9@n@n@n@n@n|C@690.89@18.04@n@n@n@n@n	309.97	False	28.7	71.7	4	1	-0.83	NONE	0	1	472.4	-30.15	35.97	71.64	325.82	1.27	null
UMC	55.1	63.2	1	61.3	43.4	s,o,s,o,w,-,s	1.09	17.04	3	81	XLK	10	3	4.68	20.84	14.34	21.82	1.03	null	null	21.82	null	False	R@23.69@1.81@260527@1.56@T@n@n|R@25.8@3.86@260715@0.86@F@n@n|R@28.96@6.92@260625@1.07@F@n@n|A@31.75@9.62@n@n@n@n@n|B@35.3@13.06@n@n@n@n@n|D@39.22@16.86@n@n@n@n@n|C@45.56@23.0@n@n@n@n@n	20.79	False	21.6	61.3	3	1	1.93	NONE	0	1	28.02	-22.13	220.88	97.92	19.77	10.37	null
FIGR	60.4	65.3	4	72.3	28.9	--,w,w,o,o,-,o	0.96	33.7	3	66	XLF	5	4	19.91	31.91	36.88	38.27	2.58	35.5	2.31	38.27	7.24	True	R@41.5@1.25@260825@0.89@F@TP1@1.17|R@44.67@2.48@260515@1.33@T@TP2@2.31|A@47.26@3.48@n@n@n@TP3@3.25|B@50.57@4.77@n@n@n@n@4.44|D@54.21@6.18@n@n@n@n@5.75|C@60.11@8.46@n@n@n@n@7.88	35.69	False	40.0	44.2	2	2	0.37	NONE	0	null	null	null	null	63.69	41.5	-7.78	16
ES	46.1	42.1	2	51.7	61.8	w,s,s,w,s,-,s	1.0	1.36	3	107	XLU	11	2	-1.71	72.73	70.16	71.49	1.25	null	null	71.49	null	False	R@71.76@0.22@260501@1.14@F@n@n|R@73.01@1.22@260818@0.81@F@n@n|R@76.22@3.79@260717@1.07@F@n@n|A@77.62@4.91@n@n@n@n@n|B@78.96@5.98@n@n@n@n@n|D@80.43@7.16@n@n@n@n@n|C@82.82@9.07@n@n@n@n@n	70.24	False	4.8	74.9	2	1	0.55	NONE	0	1	76.21	-6.19	12.53	27.14	73.01	-2.08	null
RSI	57.8	44.2	2	51.7	82.9	o,s,w,w,w,-,o	3.22	10.22	3	73	XLY	2	4	-5.89	28.71	23.61	27.02	1.15	null	null	27.02	null	False	R@27.23@0.18@260828@1.11@F@n@n|R@28.29@1.11@260520@0.55@F@n@n|R@29.24@1.93@260505@1.34@T@n@n|R@30.96@3.43@260616@1.73@T@n@n|P@34.53@6.54@n@n@n@n@n|A@36.36@8.14@n@n@n@n@n|B@38.68@10.16@n@n@n@n@n|D@41.24@12.39@n@n@n@n@n|C@45.39@16.0@n@n@n@n@n	25.87	False	12.2	67.4	1	1	0.71	NONE	0	1	34.52	-21.73	27.51	78.67	27.23	-0.77	null
META	63.7	66.3	3	63.0	76.3	w,o,o,s,o,-,o	1.14	4.03	1	52	XLC	1	4	2.8	596.76	622.37	613.48	19.73	null	null	613.48	null	False	R@624.98@0.58@260507@0.77@F@n@n|R@643.0@1.5@260528@1.01@F@n@n|R@686.08@3.68@260715@0.92@F@n@n|A@738.1@6.32@n@n@n@n@n|B@797.36@9.32@n@n@n@n@n|D@862.78@12.63@n@n@n@n@n|C@968.62@18.0@n@n@n@n@n	593.75	False	15.1	77.2	5	3	0.02	NONE	0	1	780.25	-21.37	-18.47	23.47	612.43	0.17	null
