# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
HRB	29.8	42.1	4	45.6	23.7	w,s,w,o,o,-,o	0.76	-2.22	2	101	XLY	2	4	-1.81	45.97	38.73	45.14	1.89	43.12	4.75	45.14	4.47	True	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.07@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.98@n@n@n@n@9.36|B@70.89@13.6@n@n@n@n@12.75|D@78.45@17.59@n@n@n@n@16.49|C@90.67@24.04@n@n@n@n@22.54	43.25	False	null	null	null	2	-1.17	NONE	0	null	54.18	-16.69	-13.26	89.87	54.74	-17.54	null
TECK	63.9	83.2	4	78.2	47.4	s,o,o,o,o,-,o	1.04	7.41	3	47	XLB	7	4	11.18	63.27	56.94	70.34	2.26	null	null	70.34	null	False	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.37@n@n@n@n@n	68.08	False	14.4	61.2	2	2	0.36	NONE	0	1	71.97	-2.26	100.34	82.42	71.93	-2.21	8
RBLX	63.4	53.7	1	53.9	78.9	w,o,o,o,w,-,s	0.77	23.97	3	50	XLK	9	2	-1.19	45.06	59.36	44.52	2.21	40.68	2.21	44.52	8.63	True	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.01@n@n@n@n@5.18|A@67.6@10.45@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.31@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	42.31	False	26.2	57.3	5	1	1.73	BEARISH	2	null	141.56	-68.55	-65.35	4.52	40.19	10.77	null
CXT	48.3	50.5	4	60.6	57.9	w,s,w,o,o,-,o	1.38	0.06	1	78	XLI	6	4	-0.96	51.16	47.91	50.67	1.67	null	null	50.67	null	False	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	49.0	False	9.9	45.5	4	1	-0.05	NONE	0	1	68.91	-26.47	-17.76	56.23	51.06	-0.76	null
HPE	70.6	57.9	1	76.5	88.2	s,o,w,o,o,-,s	1.37	9.37	1	23	XLK	9	2	16.53	50.54	33.63	58.9	3.2	54.71	3.67	58.9	7.11	True	R@63.44@1.42@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.67|B@87.05@8.79@n@n@n@TP3@6.72|D@101.15@13.19@n@n@n@n@10.08|C@123.95@20.31@n@n@n@n@15.53	55.7	False	32.5	77.7	4	1	-0.23	NONE	0	null	59.82	-1.54	150.64	99.63	55.79	5.57	18
META	78.6	76.8	1	72.3	100.0	w,w,w,o,o,-,o	2.18	10.17	3	5	XLC	1	4	9.21	598.58	622.69	653.69	21.49	622.69	2.72	653.69	4.74	True	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	632.2	False	20.2	64.9	5	1	0.56	NONE	0	null	780.25	-16.22	-13.11	35.04	612.43	6.74	null
MU	68.4	64.2	4	72.3	76.3	s,s,o,o,o,-,s	0.85	19.39	3	28	XLK	9	2	10.12	933.29	614.35	1027.77	53.75	null	null	1027.77	null	False	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	974.02	False	16.0	78.5	5	1	0.89	NONE	0	1	1213.56	-15.31	681.81	99.02	1036.13	-0.81	2
BE	63.6	55.8	1	60.5	75.0	s,w,o,o,w,-,o	0.93	28.55	3	49	XLI	6	4	18.69	226.87	192.92	269.28	19.52	null	null	269.28	null	False	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	249.76	False	41.7	78.2	null	1	0.45	NONE	0	1	345.85	-22.14	403.89	93.77	253.31	6.3	null
NOK	57.7	32.6	3	65.5	65.8	s,s,o,s,w,-,s	1.23	15.04	3	59	XLK	9	2	3.09	10.44	9.65	10.76	0.48	9.79	2.44	10.76	9.01	True	R@11.13@0.77@260817@0.98@F@TP1@0.38|R@13.13@4.94@260709@1.05@F@TP2@2.44|R@15.19@9.23@260514@1.13@F@TP3@4.57|R@17.45@13.94@260603@1.22@T@n@6.9|A@19.53@18.27@n@n@n@n@9.04|B@22.18@23.79@n@n@n@n@11.77|D@25.11@29.9@n@n@n@n@14.79|C@29.84@39.75@n@n@n@n@19.67	10.28	False	15.7	100.0	4	1	0.44	NONE	0	null	16.85	-36.14	134.42	85.23	10.66	0.94	8
CGNX	41.2	36.8	2	43.7	60.5	w,s,s,w,w,-,s	0.61	-0.58	1	94	XLK	9	2	-2.87	63.7	53.8	61.87	2.31	null	null	61.87	null	False	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	59.56	False	14.5	52.4	1	1	0.07	NONE	0	1	72.42	-14.57	38.69	72.16	63.35	-2.34	null
