# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT gics_sector_name: 1=Consumer Discretionary; 2=Consumer Staples; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Technology; 8=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
HNGE	67.7	76.8	4	86.6	53.9	s,s,o,o,o,-,s	0.65	3.8	1	48	XLV	5	3	8.19	85.38	56.79	92.37	4.49	null	null	92.37	null	False	R@93.13@0.17@n@n@260811@1.33@T|R@95.57@0.71@n@n@260827@0.89@F|A@98.65@1.4@n@n@n@n@n|B@102.58@2.28@n@n@n@n@n|D@106.91@3.24@n@n@n@n@n|C@113.92@4.8@n@n@n@n@n	87.88	True	12.6	66.9	3	2	0.25	NONE	0	2	92.85	-0.52	64.92	96.68	95.57	-3.35	null
CVNA	68.1	81.1	4	85.7	55.3	w,s,w,o,s,-,o	0.45	5.68	1	43	XLY	1	4	8.46	68.77	73.03	74.59	3.55	null	null	74.59	null	False	R@75.11@0.15@n@n@260528@0.76@F|R@81.95@2.07@n@n@260508@0.43@F|R@83.91@2.63@n@n@260430@2.14@T|A@91.92@4.88@n@n@n@n@n|B@102.11@7.75@n@n@n@n@n|D@113.36@10.92@n@n@n@n@n|C@131.56@16.05@n@n@n@n@n	71.04	False	17.0	46.4	2	2	-0.16	BEARISH	3	2	95.69	-22.05	0.76	61.99	76.8	-2.88	null
ADM	69.5	63.2	3	70.6	76.3	s,o,o,s,o,-,w	0.66	10.87	3	36	XLP	2	1	4.49	80.97	72.12	84.61	2.61	null	null	84.61	null	False	R@85.37@0.29@n@n@260603@0.92@F|R@88.46@1.47@n@n@260723@0.81@F|A@93.04@3.23@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.92@n@n@n@n@n|C@115.71@11.91@n@n@n@n@n	82.0	False	12.7	68.3	4	1	1.63	NONE	0	2	87.32	-3.1	36.6	73.06	83.84	0.92	null
MSTR	79.0	84.2	1	66.4	78.9	w,w,w,o,s,-,o	0.97	43.18	2	8	XLK	7	2	37.97	103.5	139.09	142.8	8.66	127.64	3.58	142.8	10.62	True	R@183.25@4.67@TP1@2.67@260422@1.61@T|R@197.0@6.26@TP2@3.58@260511@0.83@F|A@208.12@7.54@TP3@4.31@n@n@n|B@222.27@9.18@n@5.24@n@n@n|D@237.89@10.98@n@6.27@n@n@n|C@263.16@13.9@n@7.94@n@n@n	134.14	False	45.0	39.3	null	2	-0.34	NONE	0	null	359.69	-60.3	-56.41	44.53	105.5	35.36	null
DELL	72.4	71.4	3	57.1	96.1	s,w,o,s,s,-,o	1.39	15.9	2	25	XLK	7	2	19.27	439.45	253.45	524.14	32.1	null	null	524.14	null	False	P@534.99@0.34@n@n@n@n@n|A@565.18@1.28@n@n@n@n@n|B@603.58@2.47@n@n@n@n@n|D@645.98@3.8@n@n@n@n@n|C@714.57@5.93@n@n@n@n@n	492.04	False	23.6	100.0	1	1	-1.37	NONE	0	2	524.14	0.0	313.78	99.88	514.0	1.97	2026-11-24
DG	65.6	73.7	null	61.3	76.3	s,w,o,--,s,-,w	0.67	5.63	3	58	XLP	2	1	8.46	122.81	126.1	133.21	4.02	null	null	133.21	null	False		129.19	False	13.2	67.2	4	1	0.37	BULLISH	0	1	156.24	-14.74	22.84	16.36	131.25	1.49	2026-12-03
HOOD	73.2	69.3	1	59.7	85.5	w,w,w,o,s,-,s	1.17	31.29	2	22	XLF	4	3	19.19	102.45	95.1	122.11	6.6	null	null	122.11	null	False	P@124.88@0.42@n@n@n@n@n|A@133.98@1.8@n@n@n@n@n|B@145.55@3.55@n@n@n@n@n|D@158.32@5.49@n@n@n@n@n|C@178.99@8.62@n@n@n@n@n	115.51	False	30.9	69.4	1	1	-1.37	NONE	0	2	152.46	-19.91	18.66	90.65	112.45	8.59	null
NU	71.1	73.7	4	62.2	78.9	w,w,o,o,o,-,s	0.67	11.45	1	29	XLF	4	3	8.1	14.22	14.97	15.37	0.61	null	null	15.37	null	False	R@15.81@0.72@n@n@260417@0.91@F|R@16.22@1.4@n@n@260814@1.98@T|A@17.0@2.68@n@n@n@n@n|B@17.98@4.29@n@n@n@n@n|D@19.07@6.08@n@n@n@n@n|C@20.83@8.97@n@n@n@n@n	14.76	False	19.3	56.3	1	1	0.03	BEARISH	1	2	18.76	-18.07	3.36	42.07	16.22	-5.24	2026-11-12
MET	65.7	60.0	4	81.5	78.9	o,s,o,o,o,-,s	0.92	0.24	1	57	XLF	4	3	3.48	94.34	81.95	97.62	1.88	null	null	97.62	null	False	R@97.8@0.1@n@n@260729@1.33@T|R@100.93@1.76@n@n@260806@1.03@F|A@102.84@2.78@n@n@n@n@n|B@105.27@4.08@n@n@n@n@n|D@107.95@5.5@n@n@n@n@n|C@112.29@7.82@n@n@n@n@n	95.74	False	6.1	90.6	3	1	-0.05	NONE	0	2	99.95	-2.33	19.41	81.67	98.58	-0.97	null
WT	69.4	76.8	1	80.7	42.1	s,o,w,o,o,-,s	0.98	17.53	3	37	XLF	4	3	17.93	21.11	16.97	24.89	0.95	23.57	2.38	24.89	5.3	True	P@25.91@1.07@TP1@0.77@n@n@n|A@28.03@3.29@TP2@2.38@n@n@n|B@30.73@6.12@TP3@4.42@n@n@n|D@33.71@9.25@n@6.68@n@n@n|C@38.53@14.3@n@10.33@n@n@n	23.94	False	21.0	47.2	3	2	0.7	NONE	0	null	25.04	-0.6	81.15	88.31	23.15	7.52	null
CNH	79.7	74.7	1	63.0	88.2	o,w,w,o,s,-,o	1.1	32.39	3	5	XLI	6	4	30.39	11.04	10.75	14.4	0.56	null	null	14.4	null	False	P@14.46@0.11@n@n@n@n@n|A@15.66@2.25@n@n@n@n@n|B@17.2@4.99@n@n@n@n@n|D@18.89@8.0@n@n@n@n@n|C@21.63@12.89@n@n@n@n@n	13.84	False	36.2	58.6	4	1	1.55	BULLISH	0	2	14.4	0.0	26.76	76.88	12.02	19.8	2026-11-09
SLDE	79.7	82.1	1	68.9	90.8	--,--,--,o,--,-,s	1.26	17.15	3	4	XLF	4	3	15.09	21.43	18.67	24.67	0.72	null	null	24.67	null	False	P@25.09@0.58@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.28@n@n@n@n@n|D@30.54@8.18@n@n@n@n@n|C@33.91@12.87@n@n@n@n@n	23.95	False	20.7	39.7	null	null	0.76	null	null	2	24.73	-0.24	78.25	79.7	23.75	3.87	null
KR	66.3	43.2	null	76.5	78.9	w,s,o,--,o,-,w	0.66	3.68	3	53	XLP	2	1	1.54	57.7	64.05	58.59	1.36	null	null	58.59	null	False	R@59.2@0.45@n@n@260824@0.75@F|R@60.72@1.57@n@n@260728@0.87@F|R@65.04@4.76@n@n@260611@0.99@F|R@69.32@7.91@n@n@260423@0.9@F	57.23	False	7.3	57.5	1	1	0.55	BULLISH	0	2	75.6	-22.5	-13.64	5.41	59.2	-1.03	2026-09-11
