# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
BABA	115.76	1	False	3.15	45	115.76	3.54	111.66	True	0.8	XLY	ok	ok	warn	133.06	118.05	131	1	0.89	41.8	3	-1.94	47.4	2
XLK	194.85	2	False	3.57	null	194.85	null	null	False	1.39	null	--	ok	ok	162.69	183.3	12	1	1.35	77.6	null	6.3	80.0	1
CIEN	365.96	1	False	25.75	57	365.96	11.66	323.29	True	1.08	XLK	warn	strong	warn	384.6	382.06	135	2	1.04	39.2	2	-4.21	26.3	2
TAK	18.89	2	False	0.28	27	18.89	null	null	False	0.82	XLV	ok	ok	strong	16.98	17.72	53	3	0.81	65.5	3	6.61	71.6	3
MSTR	168.5	2	False	9.8	27	168.5	7.35	156.11	True	1.49	XLK	--	strong	ok	136.98	112.29	5	1	1.51	82.2	2	50.05	74.7	1
W	104.99	2	False	4.73	25	104.99	5.68	99.03	True	0.82	XLY	ok	ok	ok	88.02	97.99	43	1	0.82	67.9	3	7.14	68.4	4
TER	381.54	1	False	21.11	25	381.54	null	null	False	1.34	XLK	strong	strong	ok	325.81	364.69	79	2	1.31	56.6	2	4.62	46.3	4
NXPI	232.41	1	False	7.91	25	232.41	6.1	218.24	True	1.27	XLK	strong	strong	warn	245.34	239.45	97	2	1.23	52.3	2	-2.94	41.1	2
AMBA	68.85	1	False	4.22	50	68.85	null	null	False	0.66	XLK	strong	strong	warn	68.39	71.95	138	2	0.65	36.5	2	-4.31	21.1	2
DT	56.4	2	False	1.86	31	56.4	null	null	False	1.46	XLK	--	strong	ok	41.96	48.88	6	3	1.41	82.0	2	15.39	81.1	1
SW	45.41	1	False	1.54	31	45.41	null	null	False	0.7	XLY	warn	ok	ok	42.89	46.46	139	2	0.7	36.4	3	-2.26	28.4	4
TEVA	40.06	2	False	1.19	31	40.06	null	null	False	1.23	XLV	--	ok	ok	33.21	35.5	13	1	1.21	77.5	3	12.86	74.7	1
GSK	51.08	1	False	1.07	26	51.08	null	null	False	1.04	XLV	warn	ok	warn	52.4	51.04	125	1	1.03	43.9	3	0.07	36.8	2
LITE	954.49	1	False	66.15	30	954.49	null	null	False	1.08	XLK	strong	strong	ok	716.99	844.82	64	3	1.07	62.6	2	12.98	67.4	4
NTAP	198.15	2	False	7.89	50	198.15	null	null	False	0.7	XLK	ok	strong	ok	134.75	184.92	56	2	0.7	65.1	2	7.15	60.4	4
ABBV	264.53	2	False	5.25	28	264.53	null	null	False	0.75	XLV	ok	ok	strong	229.8	255.68	49	3	0.77	66.4	3	3.46	69.5	3
LLY	1164.41	1	False	28.68	27	1164.41	2.8	1131.82	True	0.93	XLV	warn	ok	ok	1066.94	1176.88	141	1	0.93	31.3	3	-1.06	27.4	4
VRNS	48.45	2	False	1.95	25	48.45	null	null	False	0.9	XLK	ok	strong	strong	33.32	44.49	24	1	0.89	73.2	2	8.92	82.1	3
FIVN	37.01	2	False	2.01	34	37.01	null	null	False	2.08	XLK	ok	strong	ok	21.93	30.39	29	2	1.96	71.1	2	21.8	70.9	1
HPE	61.76	2	False	3.62	52	61.76	null	null	False	0.76	XLK	warn	strong	ok	35.12	52.74	33	2	0.74	70.6	2	17.1	67.4	4
CRWV	85.43	4	False	5.83	null	85.43	7.49	79.03	True	1.53	XLK	strong	strong	warn	92.12	85.0	133	1	null	41.5	2	0.5	28.4	2
MFC	44.58	1	False	0.73	31	44.58	null	null	False	0.49	XLF	warn	ok	ok	38.9	43.57	70	1	0.55	60.0	3	2.33	71.6	4
SNDK	1766.64	1	False	114.01	32	1766.64	9.44	1599.95	True	0.96	XLK	ok	strong	ok	1076.04	1501.22	122	3	0.95	45.6	2	17.68	55.8	4
NBIS	232.8	1	False	17.24	35	232.8	null	null	False	1.16	XLC	strong	strong	ok	161.39	212.22	81	2	1.17	56.5	2	9.7	49.5	4
GRND	15.89	1	False	0.56	32	15.89	3.84	15.28	True	1.12	XLK	strong	strong	ok	13.48	15.85	126	3	1.11	43.7	2	0.25	47.4	4
SHO	11.08	1	False	0.2	33	11.08	null	null	False	0.66	XLRE	strong	ok	ok	10.18	11.28	93	3	0.66	53.4	3	-1.73	56.8	4
SSRM	36.61	3	False	1.49	null	36.61	null	null	False	0.94	XLB	ok	ok	ok	28.85	32.32	59	2	null	64.0	3	13.27	60.4	4
BETA	22.07	1	False	1.59	null	22.07	8.02	20.3	True	1.6	XLI	strong	ok	ok	20.3	21.14	130	2	1.51	42.1	3	4.39	35.8	4
TEM	78.03	2	False	4.81	30	78.03	null	null	False	0.73	XLV	ok	ok	ok	56.17	57.46	34	2	0.78	70.4	3	35.8	61.1	1
STM	51.63	1	False	1.88	27	51.63	5.19	48.95	True	0.92	XLK	strong	strong	ok	46.68	53.78	107	2	0.91	49.7	2	-3.99	44.2	4
GEV	946.22	1	False	40.52	26	946.22	4.5	903.68	True	1.13	XLU	strong	ok	ok	903.68	980.61	128	2	1.11	43.2	3	-3.51	44.2	4
NOK	10.95	1	False	0.53	null	10.95	5.84	10.31	True	1.04	XLK	strong	strong	ok	9.83	10.11	94	1	1.02	53.3	2	8.24	47.4	4
KLAC	183.97	1	False	8.55	26	183.97	5.09	174.61	True	1.01	XLK	strong	strong	warn	174.61	191.79	88	2	1.01	54.4	2	-4.08	42.1	2
ISRG	401.65	2	False	11.93	null	401.65	null	null	False	1.28	XLV	ok	ok	ok	454.28	373.39	22	3	1.25	73.9	3	7.57	57.9	1
UMC	25.43	2	False	1.01	26	25.43	null	null	False	0.92	XLK	warn	strong	ok	15.05	20.45	10	3	0.91	78.1	2	24.38	84.2	1
GLW	159.02	1	False	8.96	25	159.02	null	null	False	0.96	XLK	ok	strong	warn	147.44	154.35	111	1	0.95	47.4	2	3.03	38.3	2
VIA	27.33	2	False	1.27	38	27.33	null	null	False	0.8	XLK	ok	strong	ok	20.69	23.84	21	3	0.79	74.7	2	14.64	76.8	4
