# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
MFC	44.38	1	False	0.76	null	44.38	null	null	False	0.52	XLF	ok	warn	ok	38.85	43.5	65	1	0.67	60.6	1	2.02	68.4	4
PLTR	177.64	2	False	7.08	30	177.64	7.37	164.55	True	1.37	XLK	ok	strong	ok	151.75	158.26	49	2	1.34	66.9	2	12.25	73.7	4
NTRA	369.39	2	False	12.03	null	369.39	null	null	False	2.98	XLV	--	ok	ok	240.69	304.28	1	3	2.77	83.4	3	21.4	84.2	1
PENG	53.3	1	False	3.45	11	53.3	null	null	False	1.63	XLK	strong	strong	strong	38.02	55.37	71	2	1.61	55.1	2	-3.74	23.2	3
TEAM	192.02	2	False	8.87	28	192.02	null	null	False	2.5	XLK	--	strong	ok	110.97	144.27	12	3	2.38	77.2	2	33.1	76.8	4
AVAV	159.95	1	False	9.53	56	159.95	6.03	150.31	True	1.07	XLI	strong	ok	warn	206.94	157.41	83	2	1.05	46.6	3	1.61	41.1	2
DINO	115.9	2	False	4.22	28	115.9	null	null	False	2.38	XLE	warn	strong	ok	68.23	95.06	34	3	2.21	69.1	2	21.93	78.9	1
TEM	77.84	2	False	4.94	31	77.84	null	null	False	1.13	XLV	ok	ok	ok	56.15	57.06	30	2	1.21	69.7	3	36.41	55.8	1
MNST	44.71	1	False	0.94	null	44.71	null	null	False	1.94	XLP	warn	ok	warn	42.1	46.59	85	3	1.85	44.0	3	-4.03	38.9	2
LUV	40.98	1	False	1.27	22	40.98	null	null	False	2.8	XLI	strong	ok	ok	43.34	43.43	66	1	2.56	60.0	3	-5.65	42.1	4
PRM	32.18	1	False	1.24	28	32.18	null	null	False	2.11	XLB	strong	ok	ok	29.65	32.82	76	2	2.02	51.8	3	-1.95	44.2	4
