# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
ISRG	398.3	2	False	11.3	null	398.3	null	null	False	0.68	XLV	ok	ok	ok	452.59	373.66	30	3	0.69	71.1	3	6.59	66.3	1
AMBA	67.62	1	False	4.27	48	67.62	8.44	61.91	True	1.85	XLK	strong	strong	warn	68.36	71.75	124	1	1.72	28.4	2	-5.76	19.4	2
FLS	77.18	1	False	2.36	23	77.18	3.58	74.42	True	0.85	XLI	warn	ok	ok	76.3	75.92	82	2	0.86	55.9	3	1.66	42.1	4
RAL	69.99	2	False	2.38	29	69.99	null	null	False	0.81	XLI	--	ok	ok	56.06	66.92	34	3	0.81	69.9	3	4.59	65.3	4
MAR	351.66	1	False	7.46	28	351.66	3.09	340.81	True	0.99	XLY	warn	ok	ok	347.19	353.54	85	1	0.99	55.3	3	-0.53	41.1	4
COHU	64.48	2	False	3.81	25	64.48	null	null	False	0.61	XLK	--	strong	ok	42.3	52.6	24	3	0.61	71.8	2	22.59	68.4	1
SRAD	13.17	1	False	0.62	29	13.17	null	null	False	1.55	XLK	strong	strong	warn	16.3	13.38	103	3	1.49	48.4	2	-1.54	42.1	2
STM	52.46	1	False	1.89	25	52.46	3.74	50.5	True	1.11	XLK	strong	strong	ok	46.95	53.12	70	1	1.09	59.2	2	-1.25	44.2	4
NXPI	235.44	1	False	7.79	23	235.44	3.54	227.11	True	1.13	XLK	strong	strong	warn	245.43	237.67	71	1	1.1	59.2	2	-0.94	41.1	2
ROST	233.98	1	False	5.3	40	233.98	null	null	False	0.72	XLY	strong	ok	strong	216.0	237.67	115	1	0.73	42.5	3	-1.55	33.7	3
SNPS	413.06	1	False	14.33	54	413.06	null	null	False	1.0	XLK	warn	strong	ok	445.7	400.54	94	2	1.02	51.8	2	3.13	38.9	4
SHOP	142.34	1	False	7.22	28	142.34	8.61	130.09	True	2.19	XLK	ok	strong	ok	130.09	137.18	92	2	2.03	52.8	2	3.76	38.9	4
ILMN	255.38	1	False	10.46	25	255.38	null	null	False	0.6	XLV	warn	ok	ok	157.85	207.47	62	1	0.6	61.3	3	23.09	70.9	1
TEL	214.39	1	False	6.02	29	214.39	null	null	False	0.71	XLK	strong	strong	strong	215.08	207.46	56	1	0.72	62.5	2	3.34	56.8	3
CRDO	193.87	1	False	13.46	49	193.87	null	null	False	0.87	XLK	warn	strong	warn	175.91	210.51	113	2	0.85	43.8	2	-7.91	26.3	2
HPE	62.33	1	False	3.46	50	62.33	9.32	56.52	True	0.54	XLK	warn	strong	strong	35.51	53.27	75	2	0.54	58.8	2	17.02	76.8	3
SW	46.49	1	False	1.48	29	46.49	null	null	False	1.0	XLY	warn	ok	ok	42.99	46.6	122	2	0.98	35.9	3	-0.23	36.8	4
ANET	203.47	2	True	7.78	28	203.47	null	null	False	0.78	XLK	strong	strong	strong	156.27	188.8	22	2	0.79	72.6	2	7.77	73.7	3
RBRK	115.57	2	False	5.97	50	115.57	null	null	False	0.7	XLK	warn	strong	ok	70.88	90.98	28	3	0.7	71.3	2	27.03	68.4	1
SDGR	29.23	2	False	1.72	29	29.23	null	null	False	1.55	XLV	warn	ok	ok	15.54	19.26	7	3	1.47	78.8	3	51.77	74.7	1
ALAB	360.46	2	False	23.5	28	360.46	11.82	317.87	True	0.85	XLK	--	strong	ok	234.27	303.93	38	1	0.84	69.3	2	18.6	50.5	1
