# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
LUV	40.34	1	False	1.29	23	40.34	null	null	False	1.65	XLI	strong	ok	warn	43.31	43.6	77	1	1.58	53.6	2	-7.48	42.1	2
STAG	37.49	1	False	0.56	28	37.49	null	null	False	0.91	XLRE	strong	ok	warn	38.09	38.18	92	3	0.91	44.0	2	-1.81	40.0	2
PG	147.51	1	False	2.38	24	147.51	null	null	False	0.68	XLP	strong	ok	ok	147.46	146.13	76	3	0.71	55.1	2	0.95	46.3	4
GOOG	343.68	1	False	7.78	28	343.68	2.91	333.69	True	0.88	XLC	strong	strong	warn	336.03	343.71	81	1	0.88	51.5	1	-0.01	50.5	2
VOD	17.52	2	False	0.3	37	17.52	null	null	False	0.81	XLC	warn	strong	ok	14.9	16.05	43	3	0.81	66.3	1	9.13	73.7	1
ERIC	10.29	1	False	0.22	19	10.29	3.79	9.9	True	0.82	XLK	strong	strong	warn	10.9	10.1	84	1	0.82	49.0	1	1.87	45.3	2
CB	341.9	1	False	5.52	27	341.9	2.3	334.04	True	0.85	XLF	strong	ok	ok	328.08	346.11	95	3	0.86	36.2	2	-1.22	42.1	4
ILMN	245.18	2	False	10.1	29	245.18	null	null	False	1.77	XLV	--	ok	ok	155.5	203.14	7	3	1.7	78.3	2	20.69	70.9	1
FTNT	172.58	2	False	7.13	null	172.58	null	null	False	1.08	XLK	warn	strong	ok	113.44	160.04	21	3	1.07	72.9	1	7.84	71.6	4
NTNX	69.97	2	False	2.25	47	69.97	3.54	67.49	True	0.92	XLK	strong	strong	ok	49.28	62.63	22	1	0.91	72.8	1	11.71	64.6	4
CLS	329.94	1	False	20.53	26	329.94	null	null	False	0.96	XLK	ok	strong	strong	328.66	323.86	79	2	0.98	52.9	1	1.88	49.5	3
BWIN	31.95	1	False	1.18	null	31.95	null	null	False	2.08	XLF	ok	ok	strong	23.98	29.25	60	3	1.91	61.9	2	9.24	66.3	3
CRWD	245.7	2	False	12.87	52	245.7	null	null	False	1.01	XLK	warn	strong	ok	146.41	206.3	15	3	1.0	74.7	1	19.1	66.3	1
KR	60.75	2	False	1.56	54	60.75	null	null	False	1.09	XLP	warn	ok	ok	63.77	57.99	31	3	1.08	70.7	2	4.76	78.9	1
COHU	55.0	1	False	3.82	29	55.0	7.13	51.08	True	1.03	XLK	ok	strong	ok	41.56	52.05	65	2	1.03	59.5	1	5.67	44.2	4
META	682.31	2	False	20.61	28	682.31	null	null	False	0.85	XLC	warn	strong	ok	624.03	606.69	18	3	0.85	73.7	1	12.46	100.0	1
AAPL	337.0	2	False	7.41	29	337.0	null	null	False	0.86	XLK	warn	strong	ok	286.08	319.74	46	3	0.88	65.7	1	5.4	71.6	1
ASAN	10.09	2	False	0.61	52	10.09	null	null	False	2.89	XLK	ok	strong	ok	8.69	8.74	25	1	2.58	71.5	1	15.44	63.6	4
DT	55.83	2	False	1.86	null	55.83	null	null	False	1.22	XLK	ok	strong	strong	41.85	48.43	8	3	1.2	76.8	1	15.29	81.1	3
CXW	35.54	2	False	1.3	null	35.54	null	null	False	0.7	XLRE	strong	ok	ok	23.77	32.59	24	3	0.7	72.3	2	9.04	74.7	1
ITUB	8.29	2	False	0.23	null	8.29	null	null	False	1.0	XLF	warn	ok	ok	8.12	8.03	34	3	0.99	69.6	2	3.3	76.8	4
GME	22.77	2	False	0.67	57	22.77	null	null	False	1.18	XLY	warn	ok	ok	22.19	20.07	4	3	1.15	79.0	2	13.45	89.5	1
S	23.19	1	False	1.2	54	23.19	null	null	False	1.62	XLK	warn	strong	strong	16.24	20.46	68	3	1.6	58.8	1	13.32	47.4	3
VRT	241.49	3	False	15.3	null	241.49	8.52	220.92	True	0.94	XLI	strong	ok	warn	260.74	272.94	96	2	null	34.4	2	-11.52	33.5	2
INTC	108.8	2	False	5.98	24	108.8	9.62	98.33	True	1.61	XLK	--	strong	strong	76.81	97.17	26	3	1.58	71.2	1	11.97	55.2	3
TEVA	39.19	2	False	1.17	null	39.19	null	null	False	1.12	XLV	ok	ok	ok	33.08	35.24	19	1	1.15	73.5	2	11.22	74.7	1
EBAY	112.9	2	False	3.51	null	112.9	null	null	False	1.45	XLY	ok	ok	ok	99.7	108.53	37	3	1.42	69.2	2	4.03	52.6	1
FROG	93.98	1	False	5.56	null	93.98	null	null	False	0.78	XLK	ok	strong	ok	66.89	88.82	87	2	0.79	47.5	1	5.81	44.6	4
ACN	190.29	1	False	6.67	9	190.29	null	null	False	0.63	XLK	strong	strong	ok	200.5	170.15	58	1	0.64	62.5	1	11.84	73.7	4
OHI	47.37	1	False	0.94	29	47.37	null	null	False	1.05	XLRE	strong	ok	strong	46.44	48.03	91	3	1.03	44.8	2	-1.38	50.5	3
HPE	61.04	2	False	3.74	54	61.04	10.16	54.84	True	1.02	XLK	--	strong	ok	34.73	52.24	13	2	1.01	75.4	1	16.85	63.6	1
TDC	29.27	1	False	1.09	null	29.27	7.07	27.2	True	0.72	XLK	strong	strong	ok	29.86	29.1	80	3	0.73	52.5	1	0.59	44.2	4
COLD	14.86	1	False	0.51	null	14.86	null	null	False	1.47	XLRE	warn	ok	ok	13.52	14.84	78	1	1.45	52.9	2	0.16	41.1	4
TEM	80.36	2	False	4.87	null	80.36	null	null	False	1.97	XLV	--	ok	ok	56.13	56.74	3	1	2.04	79.1	2	41.63	63.2	1
NTSK	17.21	2	False	1.06	60	17.21	null	null	False	1.19	XLK	warn	strong	ok	12.93	14.13	27	3	1.15	71.2	1	21.76	64.2	1
OKTA	190.02	2	False	9.39	52	190.02	null	null	False	0.86	XLK	warn	strong	ok	105.82	152.25	33	3	0.85	69.8	1	24.81	68.4	1
NET	333.94	2	False	16.92	29	333.94	null	null	False	0.99	XLK	warn	strong	ok	227.21	290.78	35	3	0.99	69.3	1	14.84	78.9	1
TH	20.76	2	False	1.02	34	20.76	null	null	False	1.29	XLI	ok	ok	strong	13.3	17.32	44	3	1.24	66.2	2	19.87	74.1	3
PBF	77.16	2	False	4.4	29	77.16	null	null	False	0.75	XLE	ok	strong	strong	45.9	68.41	49	3	0.74	65.3	1	12.79	73.7	3
W	102.5	1	False	4.87	27	102.5	4.79	97.59	True	0.93	XLY	strong	ok	ok	88.04	97.43	66	1	0.94	59.5	2	5.2	62.1	4
SAIL	20.19	2	False	1.23	57	20.19	null	null	False	1.12	XLK	ok	strong	ok	16.03	17.59	36	1	1.09	69.3	1	14.78	47.4	4
AVAV	163.38	1	False	9.6	57	163.38	8.01	150.3	True	0.79	XLI	strong	ok	warn	207.43	157.18	90	2	0.78	45.8	2	3.94	35.8	2
DV	13.47	2	False	0.12	35	13.47	null	null	False	0.66	XLK	strong	strong	strong	10.95	12.54	45	3	0.67	65.8	1	7.42	82.1	3
ASX	39.99	2	False	1.74	29	39.99	null	null	False	1.04	XLK	--	strong	ok	29.09	38.07	32	3	1.05	70.6	1	5.05	60.0	4
AMD	545.09	2	False	24.44	null	545.09	null	null	False	1.58	XLK	--	strong	ok	352.92	495.58	11	3	1.55	76.3	1	9.99	74.7	1
GSK	51.06	1	False	1.03	28	51.06	null	null	False	1.12	XLV	warn	ok	warn	52.37	51.12	94	1	1.14	37.2	2	-0.12	33.7	2
TENB	36.06	1	False	2.51	null	36.06	null	null	False	0.67	XLK	ok	strong	ok	26.39	35.68	93	3	0.66	39.5	1	1.06	30.5	4
TD	121.81	1	False	2.06	54	121.81	null	null	False	0.96	XLF	warn	ok	ok	106.14	120.8	63	1	1.01	60.0	2	0.84	52.6	4
EQH	54.04	2	False	1.29	null	54.04	null	null	False	0.99	XLF	warn	ok	strong	44.97	50.27	40	1	0.98	68.0	2	7.49	71.6	3
ABBV	264.0	1	False	5.6	30	264.0	null	null	False	0.81	XLV	ok	ok	ok	229.41	255.07	69	3	0.83	58.8	2	3.5	63.2	4
MTCH	43.77	2	False	1.25	null	43.77	null	null	False	1.03	XLC	ok	strong	strong	35.08	39.95	42	3	1.04	66.5	1	9.55	71.6	3
ZS	197.47	1	False	9.94	47	197.47	null	null	False	0.88	XLK	warn	strong	ok	168.54	166.61	54	1	0.87	63.6	1	18.52	68.4	1
QCOM	188.71	1	False	7.67	null	188.71	9.16	171.42	True	1.05	XLK	warn	strong	ok	168.5	168.79	62	3	1.03	60.9	1	11.8	76.8	1
PRM	32.18	1	False	1.28	29	32.18	null	null	False	0.96	XLB	strong	ok	ok	29.62	32.88	73	2	0.99	56.7	2	-2.13	44.2	4
CVBF	22.81	2	False	0.4	28	22.81	null	null	False	1.43	XLF	strong	ok	ok	20.75	22.61	41	3	1.43	66.6	2	0.9	54.7	4
VRNS	47.81	2	False	2.03	27	47.81	null	null	False	0.84	XLK	ok	strong	ok	33.16	44.37	28	1	0.82	71.1	1	7.74	73.7	4
