# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
STRC	98.91	2	False	0.99	41	98.91	null	null	False	1.36	XLK	ok	ok	strong	96.59	92.58	11	3	1.33	73.9	4	6.83	73.7	3
GNW	10.6	1	False	0.21	39	10.6	null	null	False	1.29	XLF	warn	ok	ok	9.04	9.94	54	3	1.24	61.6	4	6.67	71.6	4
MTCH	43.15	2	False	1.2	null	43.15	null	null	False	0.91	XLC	warn	strong	ok	34.93	39.62	37	3	0.91	67.1	2	8.9	74.7	4
TEAM	192.77	2	False	9.52	32	192.77	null	null	False	0.95	XLK	ok	ok	ok	110.14	135.98	36	3	0.96	67.6	4	41.76	78.9	4
EOG	148.54	2	False	3.57	37	148.54	null	null	False	1.26	XLE	strong	strong	ok	129.68	143.17	28	3	1.23	69.0	3	3.75	63.2	4
OHI	47.34	1	False	0.95	32	47.34	null	null	False	1.17	XLRE	strong	ok	warn	46.42	48.17	72	3	1.16	54.3	4	-1.71	54.7	2
PM	194.86	1	False	4.73	26	194.86	2.99	189.04	True	0.66	XLP	strong	ok	ok	175.26	188.76	68	3	0.67	58.0	4	3.23	60.0	4
XOM	165.07	1	False	3.68	33	165.07	2.31	161.25	True	0.96	XLE	ok	strong	ok	145.91	155.73	51	3	0.95	63.7	3	6.0	71.6	4
PBR	21.15	2	False	0.61	40	21.15	4.07	20.29	True	0.6	XLE	warn	strong	ok	17.28	18.67	18	3	0.59	71.4	3	13.3	72.6	1
OXY	61.78	2	False	1.47	39	61.78	2.38	60.31	True	1.28	XLE	strong	strong	ok	52.89	57.36	35	3	1.26	67.7	3	7.71	71.6	4
