# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
QCOM	187.8	2	False	7.7	null	187.8	10.09	168.85	True	1.2	XLK	warn	ok	ok	168.3	168.71	31	3	1.18	70.0	3	11.32	73.7	1
XOM	169.32	1	False	3.75	32	169.32	2.47	165.13	True	0.88	XLE	ok	strong	strong	146.19	156.39	74	3	0.88	62.3	2	8.27	73.7	3
IBM	248.37	1	False	7.17	25	248.37	null	null	False	0.85	XLK	strong	ok	ok	260.68	236.16	67	1	0.88	63.7	3	5.17	52.6	1
PM	194.11	1	False	4.71	25	194.11	2.66	188.95	True	0.97	XLP	strong	ok	ok	175.45	188.95	82	3	0.99	60.2	3	2.73	60.0	4
GDDY	102.38	2	False	4.31	31	102.38	null	null	False	1.11	XLK	strong	ok	ok	95.35	94.89	60	3	1.1	65.4	3	7.89	63.6	4
BBY	93.24	2	False	3.35	49	93.24	null	null	False	0.84	XLY	warn	ok	ok	71.92	85.62	48	3	0.83	67.4	3	8.9	68.8	1
RDDT	159.63	1	False	8.59	31	159.63	null	null	False	0.8	XLC	strong	strong	ok	173.44	166.47	113	2	1.08	41.5	2	-4.11	30.9	4
GME	21.44	2	False	0.66	59	21.44	null	null	False	0.65	XLY	warn	ok	warn	22.19	20.05	40	3	0.65	69.1	3	6.91	68.4	2
PBI	17.32	1	False	0.5	null	17.32	null	null	False	1.41	XLI	ok	ok	warn	13.77	17.41	86	3	1.38	58.2	3	-0.49	50.5	2
DUOL	153.92	2	False	7.95	null	153.92	5.94	144.77	True	1.15	XLK	strong	ok	ok	130.57	138.18	38	3	1.16	69.2	3	11.39	62.1	4
WRB	71.28	1	False	1.37	23	71.28	null	null	False	1.49	XLF	strong	ok	ok	69.04	70.99	79	3	1.42	61.0	3	0.41	41.1	4
TAK	18.7	2	False	0.29	31	18.7	null	null	False	1.24	XLV	strong	warn	ok	16.89	17.55	29	3	1.23	70.2	1	6.57	71.6	4
DKNG	24.64	1	False	1.08	null	24.64	null	null	False	0.88	XLY	strong	ok	ok	26.59	24.6	94	2	0.88	56.2	3	0.16	54.7	4
PSX	264.93	2	False	7.34	null	264.93	null	null	False	1.0	XLE	ok	strong	ok	176.16	224.64	57	3	1.02	66.1	2	17.93	84.2	1
IOT	41.65	1	False	2.44	56	41.65	null	null	False	1.07	XLK	strong	ok	ok	33.76	38.37	91	3	1.05	56.9	3	8.55	42.1	4
VLO	397.04	2	False	12.4	26	397.04	null	null	False	1.4	XLE	warn	strong	ok	246.01	329.69	8	3	1.36	78.0	2	20.43	84.2	1
BP	46.96	2	False	1.01	32	46.96	null	null	False	1.28	XLE	--	strong	ok	41.07	42.97	6	3	1.26	78.0	2	9.28	73.7	1
WAY	26.67	2	False	1.19	null	26.67	null	null	False	2.78	XLK	ok	ok	ok	24.93	23.84	49	3	2.51	67.2	3	11.86	55.8	4
MFC	43.87	1	False	0.77	null	43.87	null	null	False	0.55	XLF	ok	ok	ok	38.71	43.34	95	1	0.59	54.9	3	1.23	56.8	4
SLDE	26.48	2	False	0.76	null	26.48	null	null	False	1.02	XLF	--	ok	ok	18.94	22.05	1	3	1.01	80.7	3	20.09	81.1	1
T	26.72	2	False	0.56	25	26.72	3.71	25.73	True	1.14	XLC	ok	strong	strong	25.15	24.11	35	3	1.14	69.5	2	10.85	76.8	3
MPC	410.84	2	False	12.42	null	410.84	null	null	False	1.12	XLE	warn	strong	ok	247.87	338.45	26	3	1.13	70.6	2	21.39	84.2	1
JAN	31.59	1	False	0.87	null	31.59	null	null	False	1.53	XLRE	strong	ok	ok	null	30.42	69	3	1.48	63.6	3	3.84	60.0	4
MET	98.22	2	False	1.78	null	98.22	null	null	False	0.71	XLF	ok	ok	ok	82.61	95.47	42	1	0.72	68.2	3	2.88	68.4	4
