# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GPGI	130	False	34.7	2	-0.2	0.73	False	1.53	2	2	w,s,s,w,w,-,o	14.25	13.45	ma20	True	5.61	NONE	False	False	4	BULLISH	0	13.52	null
SPOT	59	False	86.3	1	12.22	20.56	False	0.8	1	1	w,w,o,o,s,-,s	559.36	null	null	False	null	NONE	False	False	null	NONE	0	538.8	2
ALNY	78	False	42.1	1	2.86	12.14	False	1.91	1	1	w,o,s,o,w,-,s	267.4	null	null	False	null	BREAKOUT_UP	False	True	1	NONE	0	255.25	2
BKR	77	False	71.6	4	8.29	1.66	False	0.81	1	2	s,s,s,o,s,-,s	64.63	null	null	False	null	NONE	True	False	2	NONE	0	62.97	2
BNS	69	False	67.4	4	5.46	1.88	False	0.67	1	1	s,w,s,o,s,-,w	93.31	null	null	False	null	NONE	False	False	3	BEARISH	4	91.43	2
HNGE	72	True	76.8	4	8.53	4.57	False	0.93	2	2	s,s,w,o,o,-,s	91.85	null	null	False	null	NONE	True	False	4	NONE	0	87.28	2
OKE	90	False	74.7	4	5.05	2.54	False	1.02	1	1	s,w,s,o,o,-,s	96.01	null	null	False	null	NONE	False	False	3	NONE	0	93.47	2
META	113	False	47.4	4	-0.02	20.25	False	1.08	2	1	w,s,s,o,w,-,s	592.85	null	null	False	null	NONE	False	False	null	NONE	0	572.61	2
PBF	85	False	64.2	4	20.64	4.13	False	0.97	1	1	s,o,w,o,o,-,s	75.48	null	null	False	null	NONE	False	False	2	NONE	0	71.35	2
STAG	110	False	36.8	2	-2.8	0.56	False	1.47	1	1	w,s,s,w,w,-,o	37.43	36.5	swing_low_2	True	2.48	NONE	True	False	1	BULLISH	0	36.87	null
JNJ	87	False	71.6	4	5.68	5.65	False	1.24	1	1	s,o,w,o,s,-,s	275.21	null	null	False	null	NONE	False	False	4	BEARISH	1	269.56	2
OKTA	42	False	57.9	1	13.39	9.39	False	1.0	2	1	s,w,o,o,w,-,o	163.15	null	null	False	null	NONE	False	False	null	BULLISH	0	153.76	2
DVN	28	False	84.2	4	9.97	1.25	False	0.81	3	null	--,--,--,o,--,-,s	49.03	null	null	False	null	null	null	null	1	null	null	47.78	2
