# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
UPS	133	False	33.7	4	-2.54	2.35	False	0.49	1	1	35	105.33	null	null	False	null	NONE	False	False	1	BULLISH	0	102.98	2
RKLB	147	False	26.3	2	-17.38	4.97	False	1.05	2	2	72	64.39	58.2	8	True	9.61	NONE	False	False	null	NONE	0	59.42	null
CRWD	96	False	50.5	4	11.3	12.08	False	1.69	3	1	47	218.4	null	null	False	null	NONE	False	False	2	BEARISH	5	206.32	2
PENG	145	False	26.3	2	-18.41	4.55	False	0.87	2	1	71	49.51	43.61	8	True	11.92	NONE	False	False	null	NONE	0	44.96	null
ADM	117	False	51.6	4	1.74	2.48	False	0.91	1	1	35	81.54	null	null	False	null	NONE	True	False	4	NONE	0	79.06	2
GEO	66	False	68.4	4	5.27	1.13	False	1.01	2	1	34	32.28	null	null	False	null	NONE	True	False	null	BEARISH	3	31.15	2
T	74	False	90.5	1	12.25	0.55	False	0.6	3	3	65	26.01	25.13	4	True	3.38	NONE	False	False	3	NONE	0	25.46	null
RELX	57	False	70.5	4	7.3	0.94	False	0.55	1	2	56	36.54	35.59	4	True	2.6	NONE	False	False	3	NONE	0	35.6	null
AVPT	114	False	74.7	3	11.45	0.51	False	0.71	1	2	75	14.0	null	null	False	null	NONE	True	False	1	BEARISH	4	13.49	2
BE	140	False	26.3	2	-10.92	20.44	False	0.86	2	1	72	210.77	188.51	4	True	10.56	NONE	True	False	null	NONE	0	190.33	null
TEAM	44	False	79.8	1	65.76	9.25	False	0.96	3	2	86	190.42	null	null	False	null	NONE	False	False	null	NONE	0	181.17	2
TEM	24	False	70.9	4	17.63	4.78	False	1.2	2	2	81	64.04	58.37	1	True	8.85	NONE	False	False	null	NONE	0	59.26	null
DHR	69	False	78.9	4	8.59	6.24	False	0.83	1	2	80	216.07	null	null	False	null	NONE	False	False	null	BEARISH	2	209.83	2
MO	119	False	41.1	2	-1.96	1.64	False	0.61	1	1	72	68.65	66.84	3	True	2.64	NONE	False	False	3	NONE	0	67.01	null
COIN	36	False	70.3	1	11.38	10.9	False	1.0	3	1	81	178.64	161.42	3	True	9.64	NONE	False	False	null	NONE	0	167.73	null
ICE	47	False	73.7	1	12.02	3.29	False	0.85	2	2	80	162.33	158.42	1	True	2.41	NONE	False	False	null	NONE	0	159.04	null
CPNG	141	False	37.9	2	-1.93	0.55	False	0.73	2	2	78	16.52	15.56	8	True	5.81	NONE	True	False	4	NONE	0	15.97	null
WDAY	92	False	57.7	4	30.11	10.43	False	1.83	3	2	74	204.72	188.15	3	True	8.09	NONE	False	False	4	NONE	0	194.29	null
PAY	130	False	49.5	4	10.94	2.08	False	0.84	2	2	67	35.99	32.44	5	True	9.86	NONE	False	False	null	NONE	0	33.91	null
WEAT	5	True	73.7	1	15.56	0.61	False	2.1	3	1	12	28.0	null	null	False	null	NONE	False	False	5	NONE	0	27.39	2
MTCH	79	False	71.6	3	7.82	1.17	False	0.63	1	2	17	41.58	null	null	False	null	NONE	False	False	null	NONE	0	40.41	2
TDC	150	False	36.8	2	-5.22	1.28	False	0.48	1	2	87	28.77	26.61	9	True	7.51	NONE	False	False	4	NONE	0	27.49	null
CXM	3	False	73.7	1	32.15	0.28	False	1.59	3	2	13	8.16	null	null	False	null	NONE	False	False	3	NONE	0	7.88	2
CXW	52	False	63.2	4	7.32	1.35	False	1.09	1	1	20	33.81	null	null	False	null	NONE	False	False	null	BEARISH	3	32.46	2
UL	82	False	63.2	4	4.38	1.07	False	1.24	1	2	56	65.07	63.48	3	True	2.44	NONE	False	False	3	NONE	0	64.0	null
FIG	56	False	71.6	3	23.05	1.92	False	0.89	1	2	60	28.82	null	null	False	null	NONE	False	False	null	NONE	0	26.9	2
NCNO	61	False	76.8	1	25.66	0.99	False	1.03	3	2	85	22.99	null	null	False	null	NONE	False	False	3	NONE	0	22.0	2
WBD	50	False	75.8	1	6.77	0.43	False	0.49	2	2	43	28.77	null	null	False	null	NONE	False	False	null	NONE	0	28.34	2
CURB	151	False	29.5	2	-1.56	0.59	False	0.93	2	1	76	29.99	null	null	False	null	NONE	True	False	4	BULLISH	0	29.4	2
