ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
FIGR	6	False	84.6	ABOVE_STRUCTURE	27.93	2.4	False	0.56	STRONG	ACCELERATING	"{""leadership"": ""--"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	38.64	null	null	False	null	NONE	False	False	null	BULLISH	0	36.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	138	False	73.7	BULLISH_BOS	10.32	2.59	False	0.79	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	88.94	null	null	False	null	NONE	False	False	null	BEARISH	2	86.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	204	False	42.1	RANGE	-3.01	5.04	False	0.69	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	72.28	65.82	fib_786	True	8.94	NONE	False	False	null	NONE	0	67.23	null
ACGL	182	False	60.0	RANGE	2.25	2.08	False	0.68	BUILDING	FLAT	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	101.14	98.92	ma_cluster	True	2.19	NONE	False	False	INTERRUPTED	BULLISH	0	99.06	null
MNST	146	False	68.4	RANGE	2.94	1.18	False	0.64	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	48.92	null	null	False	null	NONE	False	False	ACCELERATION	BULLISH	0	47.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	13	False	81.1	ABOVE_STRUCTURE	10.9	3.93	False	0.85	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	146.74	null	null	False	null	NONE	False	False	null	BEARISH	5	142.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	95	False	84.2	ABOVE_STRUCTURE	19.4	0.82	False	0.51	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	23.84	null	null	False	null	NONE	False	False	null	BEARISH	2	23.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SGHC	177	False	38.9	RANGE	0.15	0.48	False	1.91	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	13.99	13.47	ma20	True	3.72	NONE	False	False	INTERRUPTED	BULLISH	0	13.51	null
CXW	56	False	66.3	RANGE	9.06	1.48	False	0.89	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	33.84	null	null	False	null	NONE	False	False	ACCELERATION	MIXED	3	32.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	108	False	73.7	BULLISH_BOS	12.92	7.11	False	0.99	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	283.01	null	null	False	null	NONE	True	False	ACCUMULATION_BASE	NONE	0	275.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	131	False	63.6	RANGE	7.28	3.9	False	0.85	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	72.33	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	68.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	127	False	65.3	null	4.65	0.51	False	0.83	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	18.11	null	null	False	null	NONE	True	False	CORRECTION_REENTRY	NONE	0	17.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	57	False	71.6	RANGE	9.76	1.65	False	0.48	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	67.37	null	null	False	null	NONE	False	False	null	NONE	0	65.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	125	False	71.6	RANGE	6.33	6.01	False	0.71	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	264.52	null	null	False	null	NONE	False	False	null	NONE	0	258.51	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	118	False	83.2	ABOVE_STRUCTURE	13.22	2.47	False	1.46	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	97.13	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	94.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	67	False	70.9	ABOVE_STRUCTURE	21.19	0.54	False	0.51	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	13.19	null	null	False	null	NONE	False	False	null	BEARISH	1	12.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	112	False	76.8	ABOVE_STRUCTURE	12.7	6.93	False	0.98	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	194.63	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	187.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	141	False	78.9	BULLISH_BOS	10.35	21.04	False	0.62	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	537.84	null	null	False	null	NONE	False	False	SUSTAINED	NONE	0	516.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
