# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GWRE	20	False	61.1	1	28.72	7.77	False	1.04	2	3	w,o,o,o,w,-,o	201.09	null	null	False	null	NONE	False	False	null	NONE	0	193.32	1
SJM	45	False	63.2	1	10.95	3.63	False	1.38	3	1	s,w,s,o,o,-,w	131.42	null	null	False	null	NONE	False	False	null	NONE	0	127.78	1
VLO	31	False	78.9	1	17.65	10.41	False	1.1	3	3	s,w,w,o,s,-,s	361.99	null	null	False	null	NONE	False	False	1	NONE	0	351.58	1
KMI	81	False	49.5	4	0.23	0.79	False	0.84	1	1	o,o,s,o,o,-,s	32.1	null	null	False	null	NONE	False	False	4	BULLISH	0	31.31	1
TDC	88	False	41.1	2	-5.43	1.19	False	0.51	2	2	w,s,w,w,w,-,o	28.65	26.61	7	True	7.12	NONE	True	False	1	NONE	0	27.46	null
EPD	74	False	76.8	3	3.43	0.6	False	0.78	1	1	s,o,s,s,s,-,s	39.28	null	null	False	null	NONE	False	False	3	NONE	0	38.68	1
PBR	12	False	80.0	1	13.29	0.61	False	1.6	1	null	--,--,--,o,--,-,s	20.33	19.5	8	True	4.08	null	null	null	1	null	null	19.72	null
META	83	False	47.4	4	-2.33	20.0	False	0.99	2	1	w,s,s,o,w,-,w	578.54	556.91	2	True	3.74	NONE	False	False	null	NONE	0	558.54	null
SLDE	15	False	82.1	4	10.69	0.69	False	1.47	2	1	s,o,o,o,o,-,w	23.29	null	null	False	null	NONE	False	False	null	NONE	0	22.6	1
CVS	86	False	35.8	3	-3.49	2.31	False	1.05	1	1	s,s,o,s,w,-,s	97.6	95.16	3	True	2.5	NONE	True	False	2	BULLISH	0	95.29	null
DINO	18	False	84.2	1	21.03	3.7	False	1.03	3	1	s,o,w,o,o,-,s	103.97	null	null	False	null	NONE	False	False	5	NONE	0	100.27	1
RBLX	76	False	42.1	3	-10.84	2.28	False	0.71	1	1	w,s,s,s,w,-,o	40.67	38.02	4	True	6.52	NONE	True	False	1	BEARISH	2	38.39	null
AM	85	False	52.6	4	0.78	0.53	False	0.83	2	1	o,o,s,o,o,-,s	22.48	null	null	False	null	NONE	False	False	null	NONE	0	21.95	1
CVX	68	False	83.2	3	11.72	4.11	False	1.07	3	3	s,o,w,s,s,-,s	211.05	null	null	False	null	NONE	False	False	4	BEARISH	1	206.94	1
PATH	56	False	56.8	1	34.62	0.81	False	0.93	2	2	s,o,o,o,o,-,o	18.14	null	null	False	null	NONE	False	False	null	NONE	0	17.33	1
