# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
NU	120	False	63.2	4	9.15	0.61	False	0.69	1	3	w,o,w,o,o,-,s	15.17	null	null	False	null	NONE	False	False	1	BEARISH	1	14.56	1
IVZ	18	False	73.7	3	10.92	0.87	False	0.81	3	1	s,o,o,s,o,-,s	32.98	null	null	False	null	NONE	False	False	2	BEARISH	2	32.11	1
TGT	43	False	66.3	1	14.83	5.14	False	0.97	2	1	s,w,o,o,w,-,o	164.04	null	null	False	null	NONE	False	False	null	NONE	0	158.9	1
KVUE	152	False	43.2	4	0.66	0.4	False	1.18	1	3	w,s,w,o,o,-,o	19.22	null	null	False	null	NONE	True	False	1	BULLISH	0	18.82	1
BRZE	53	True	66.1	1	22.13	1.53	False	0.71	2	2	w,o,w,o,w,-,w	30.81	null	null	False	null	NONE	False	False	null	NONE	0	29.28	1
CVNA	94	False	68.4	4	9.15	3.9	False	0.48	2	1	w,w,w,o,o,-,w	73.95	null	null	False	null	NONE	False	False	1	NONE	0	70.05	1
BEN	91	False	60.0	4	4.18	0.76	False	0.47	1	3	s,o,s,o,o,-,s	35.01	34.2	4	True	2.31	NONE	False	False	1	BEARISH	3	34.25	null
RVMD	76	False	71.6	4	13.09	8.1	False	2.12	3	2	s,o,o,o,s,-,s	215.44	null	null	False	null	NONE	False	False	4	NONE	0	207.34	1
SGHC	128	False	44.2	4	-0.46	0.46	False	0.95	1	1	o,s,s,o,w,-,w	13.92	13.37	4	True	3.95	NONE	False	False	1	BULLISH	0	13.46	null
ITUB	168	False	20.0	2	-5.22	0.21	False	1.25	2	1	w,w,s,w,w,-,s	7.61	7.39	8	True	2.89	NONE	False	False	2	NONE	0	7.4	null
