# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PFE	33	False	75.8	1	9.5	0.59	False	0.66	2	2	s,w,o,o,s,-,s	28.45	null	null	False	null	NONE	False	False	null	NONE	0	27.86	2
KR	54	False	43.2	null	1.54	1.35	False	0.66	1	1	w,s,o,--,o,-,w	58.59	null	null	False	null	NONE	True	False	1	BULLISH	0	57.24	2
ADP	83	False	66.3	4	5.96	6.12	False	1.06	2	2	w,o,w,o,o,-,o	277.62	null	null	False	null	NONE	False	False	null	NONE	0	271.5	2
FLR	52	False	68.4	4	8.17	2.21	False	0.78	2	1	s,w,o,o,o,-,o	56.16	null	null	False	null	NONE	False	False	null	NONE	0	53.95	2
SEDG	95	False	36.8	2	-18.09	2.49	False	0.52	1	1	w,s,s,w,w,-,o	34.2	31.35	8	True	8.33	NONE	True	False	1	BULLISH	0	31.71	null
MS	106	False	43.2	4	0.98	4.96	False	0.75	1	2	s,s,s,o,o,-,s	217.7	null	null	False	null	NONE	True	False	4	NONE	0	212.74	2
VRNS	53	False	70.5	3	5.19	2.22	False	1.33	1	3	w,o,o,s,o,-,o	46.09	43.82	5	True	4.93	NONE	False	False	3	NONE	0	43.87	null
HOG	43	False	85.3	4	7.25	0.97	False	0.73	1	2	w,s,o,o,s,-,o	28.3	null	null	False	null	NONE	True	False	4	NONE	0	27.33	2
UMC	97	False	54.7	1	-0.71	1.0	False	0.93	1	1	s,s,s,o,w,-,o	20.77	19.42	3	True	6.5	BREAKOUT_UP	True	False	3	NONE	0	19.77	null
SGI	92	False	49.5	4	0.77	2.56	False	0.81	1	1	w,s,s,o,w,-,w	69.87	null	null	False	null	NONE	True	False	1	NONE	0	67.31	2
APH	87	False	54.7	4	2.81	2.86	False	0.51	1	2	s,o,s,o,o,-,o	82.78	null	null	False	null	NONE	False	False	1	NONE	0	79.92	2
AWK	69	False	74.7	3	4.14	2.98	False	0.97	1	1	w,s,w,s,s,-,o	140.7	null	null	False	null	NONE	True	False	1	NONE	0	137.71	2
TEL	102	False	40.0	4	1.49	6.15	False	1.02	1	2	w,w,s,o,o,-,o	208.65	null	null	False	null	NONE	False	False	4	BULLISH	0	202.5	2
GTX	115	False	36.8	2	-7.22	0.96	False	0.76	1	1	w,o,s,w,w,-,o	27.97	25.67	7	True	8.22	NONE	False	False	2	NONE	0	27.01	null
BULL	24	False	62.9	4	23.75	0.53	False	0.71	3	2	w,w,o,o,o,-,o	9.74	null	null	False	null	NONE	False	False	null	BEARISH	2	9.21	2
ZION	127	False	32.6	4	-0.63	1.38	False	0.66	1	1	s,o,s,o,s,-,s	69.37	null	null	False	null	NONE	False	False	4	NONE	0	67.99	2
DUOL	30	False	74.7	1	14.27	7.81	False	0.87	1	1	w,w,w,o,w,-,o	154.46	144.77	2	True	6.27	NONE	False	False	null	BEARISH	3	146.65	null
FE	105	False	34.7	2	-2.06	0.79	False	1.05	1	1	o,s,s,w,o,-,o	46.77	null	null	False	null	NONE	True	False	2	NONE	0	45.98	2
MPC	3	False	82.1	1	20.78	11.01	False	0.72	3	1	s,w,w,o,s,-,s	388.9	null	null	False	null	NONE	False	False	null	BEARISH	3	377.89	2
NWS	84	False	67.4	4	5.11	0.82	False	1.35	2	2	s,o,w,o,o,-,s	33.9	null	null	False	null	NONE	False	False	null	NONE	0	33.08	2
BE	62	False	38.9	4	11.65	19.27	False	1.24	1	2	w,s,o,o,w,-,o	252.87	230.61	6	True	8.8	BREAKOUT_UP	True	True	1	NONE	0	233.6	null
AEP	109	False	36.8	2	-3.7	2.15	False	0.97	1	1	w,s,s,w,w,-,o	124.5	122.25	8	True	1.81	NONE	True	False	2	BULLISH	0	122.35	null
PRCH	41	False	82.1	1	17.05	0.75	False	0.91	1	2	w,o,w,o,s,-,o	17.94	null	null	False	null	NONE	False	False	4	BEARISH	2	17.19	2
DELL	25	False	71.4	3	19.24	32.1	False	1.36	1	1	s,w,o,s,s,-,o	524.0	null	null	False	null	NONE	False	False	1	NONE	0	491.9	2
SLM	91	False	73.7	4	3.75	0.74	False	1.01	1	2	w,o,w,o,o,-,s	27.08	null	null	False	null	NONE	False	False	null	NONE	0	26.34	2
MUFG	76	False	73.7	1	8.81	0.46	False	1.46	1	1	s,w,o,o,s,-,s	24.09	null	null	False	null	NONE	False	False	null	NONE	0	23.63	2
RSI	117	False	42.1	2	-7.37	1.14	False	0.59	1	1	s,s,w,w,w,-,o	26.68	null	null	False	null	NONE	True	False	1	NONE	0	25.54	2
MTCH	48	False	66.3	4	6.72	1.21	False	0.6	3	1	o,w,w,o,o,-,s	41.86	null	null	False	null	NONE	False	False	null	BEARISH	2	40.65	2
CRM	12	False	76.8	1	35.26	10.32	False	0.63	2	3	w,w,w,o,w,-,o	259.23	null	null	False	null	NONE	False	False	null	NONE	0	248.91	2
NVDA	70	False	78.9	4	9.4	7.38	False	1.04	2	2	o,o,o,o,s,-,o	230.36	null	null	False	null	NONE	False	False	1	BEARISH	5	222.98	2
SLDE	4	False	82.1	1	15.09	0.72	False	1.26	3	null	--,--,--,o,--,-,s	24.67	null	null	False	null	null	null	null	null	null	null	23.95	2
ALNY	82	False	42.1	1	2.81	11.74	False	0.83	1	1	w,o,s,o,w,-,s	266.11	null	null	False	null	NONE	False	False	1	NONE	0	254.37	2
PBR-A	27	False	75.8	1	12.08	0.53	False	0.64	3	1	s,w,o,o,o,-,s	18.25	null	null	False	null	NONE	False	False	null	BEARISH	4	17.72	2
SNDK	67	False	35.8	4	12.24	129.9	False	1.23	1	1	s,o,o,o,w,-,o	1740.0	1550.25	5	True	10.91	NONE	False	False	null	NONE	0	1610.1	null
BSBR	64	False	82.1	3	7.84	0.13	False	1.43	1	2	w,o,o,s,s,-,s	5.96	5.82	2	True	2.35	NONE	False	False	1	NONE	0	5.83	null
SNOW	77	False	68.4	4	13.41	17.99	False	1.65	2	2	s,s,w,o,w,-,o	337.18	null	null	False	null	NONE	True	False	4	NONE	0	319.19	2
META	72	False	57.9	3	3.57	20.09	False	1.0	1	3	w,o,o,s,w,-,s	616.77	null	null	False	null	NONE	False	False	5	NONE	0	596.68	2
ZETA	7	False	76.8	1	26.15	1.53	False	0.6	2	null	--,--,--,o,--,-,o	31.35	null	null	False	null	null	null	null	null	null	null	29.82	2
MDT	50	False	74.7	4	8.57	2.28	False	1.1	1	1	w,s,w,o,s,-,s	94.17	null	null	False	null	NONE	True	False	2	NONE	0	91.89	2
VLO	1	False	84.2	1	17.69	10.68	False	1.18	3	null	--,--,--,o,--,-,s	370.72	null	null	False	null	null	null	null	5	null	null	360.04	2
AM	61	False	52.6	4	1.27	0.49	False	0.89	1	1	o,s,o,o,o,-,s	22.6	null	null	False	null	NONE	True	False	3	NONE	0	22.11	2
STAG	88	False	36.8	2	-2.0	0.54	False	0.95	1	1	o,s,s,w,w,-,o	37.68	37.04	9	True	1.7	NONE	True	False	5	BULLISH	0	37.14	null
SFNC	98	False	51.6	4	2.34	0.46	False	2.18	1	1	o,w,s,o,s,-,s	23.69	null	null	False	null	NONE	False	False	4	NONE	0	23.23	2
KNX	93	False	45.3	4	-0.31	2.48	False	1.34	1	1	s,o,s,o,w,-,o	71.99	null	null	False	null	NONE	True	False	4	NONE	0	69.51	2
OKTA	20	False	68.2	4	16.9	8.98	False	0.59	1	1	s,w,w,o,s,-,o	170.6	null	null	False	null	NONE	False	False	null	MIXED	2	161.62	2
EL	28	False	78.9	4	17.36	3.4	False	1.0	2	2	o,w,w,o,o,-,w	103.86	null	null	False	null	NONE	False	False	null	NONE	0	100.46	2
MET	57	False	60.0	4	3.48	1.88	False	0.91	1	1	o,s,o,o,o,-,s	97.62	null	null	False	null	NONE	True	False	4	NONE	0	95.74	2
GDDY	23	False	76.8	4	8.41	4.2	False	0.89	2	1	w,o,w,o,o,-,o	101.31	null	null	False	null	NONE	False	False	null	NONE	0	97.11	2
CNH	5	False	74.7	1	30.39	0.56	False	1.1	3	1	o,w,w,o,s,-,o	14.4	null	null	False	null	NONE	False	False	5	BULLISH	0	13.84	2
ELF	21	False	70.9	1	25.02	4.37	False	0.56	2	2	w,o,w,o,s,-,w	109.67	null	null	False	null	NONE	False	False	4	NONE	0	105.3	2
GEN	60	False	66.3	1	10.51	0.94	False	0.82	2	2	w,w,o,o,o,-,o	30.65	null	null	False	null	NONE	False	False	null	NONE	0	29.71	2
KMX	51	False	69.5	4	9.47	1.8	False	0.7	1	1	s,w,o,o,o,-,o	63.29	null	null	False	null	NONE	False	False	4	BEARISH	1	61.49	2
CEG	13	False	73.7	1	12.21	10.14	False	1.15	1	null	--,--,--,o,--,-,o	298.96	287.96	2	True	3.68	null	null	null	1	null	null	288.81	null
PSX	11	False	82.1	1	19.03	7.08	False	0.81	2	1	s,w,w,o,s,-,s	255.09	null	null	False	null	NONE	False	False	null	NONE	0	248.01	2
HOOD	22	False	69.3	1	19.19	6.6	False	1.16	3	1	w,w,w,o,s,-,s	122.11	null	null	False	null	NONE	False	False	1	NONE	0	115.51	2
WMT	119	False	34.7	2	-3.38	2.54	False	0.69	1	1	w,w,s,w,w,-,w	107.14	102.15	7	True	4.66	NONE	False	False	2	MIXED	1	104.6	null
PRM	130	False	33.7	4	-4.58	1.48	False	1.1	2	2	w,o,s,o,w,-,w	31.76	null	null	False	null	NONE	False	False	2	NONE	0	30.28	2
NVO	113	False	45.3	2	-2.69	1.38	False	0.55	2	1	w,s,s,w,w,-,s	46.6	null	null	False	null	NONE	True	False	4	NONE	0	45.22	2
MU	35	False	56.6	4	8.35	54.84	False	1.26	1	1	s,s,o,o,w,-,o	1016.59	null	null	False	null	NONE	True	False	3	BEARISH	1	961.75	2
CVNA	44	False	81.1	4	8.46	3.55	False	0.45	2	2	w,s,w,o,s,-,o	74.59	null	null	False	null	NONE	True	False	3	BEARISH	3	71.04	2
GPC	31	False	78.9	4	6.8	3.22	False	0.65	2	2	w,s,w,o,s,-,o	138.08	null	null	False	null	NONE	True	False	4	BEARISH	2	134.86	2
NWG	46	False	68.4	4	3.12	0.3	False	0.75	1	3	o,o,o,o,s,-,s	18.94	null	null	False	null	NONE	False	False	2	NONE	0	18.64	2
BBY	32	False	58.9	3	7.44	3.43	False	0.97	1	1	o,w,o,s,s,-,o	90.27	null	null	False	null	NONE	False	False	4	BULLISH	0	86.84	2
TFC	118	False	43.2	4	0.23	0.95	False	0.77	1	1	o,w,s,o,o,-,s	51.65	null	null	False	null	NONE	False	False	4	BEARISH	3	50.7	2
ORCL	38	False	67.4	2	13.58	6.77	False	1.16	1	2	w,s,o,w,s,-,o	158.83	148.31	4	True	6.62	BREAKOUT_UP	True	True	4	NONE	0	152.06	null
EQH	68	False	71.6	4	8.08	1.35	False	0.87	1	2	w,o,o,o,s,-,s	52.96	null	null	False	null	NONE	False	False	1	NONE	0	51.61	2
STM	114	False	31.4	3	-9.9	2.12	False	0.98	1	1	s,s,s,s,w,-,o	52.24	49.88	1	True	4.52	NONE	False	False	4	NONE	0	50.12	null
WFC	39	False	74.7	3	3.82	1.78	False	0.64	1	1	s,w,o,s,s,-,s	89.96	null	null	False	null	NONE	False	False	1	BULLISH	0	88.18	2
FHN	129	False	35.8	4	-1.8	0.46	False	0.84	1	1	w,w,s,o,s,-,s	24.94	null	null	False	null	NONE	False	False	4	NONE	0	24.49	2
SAN	90	False	71.6	3	5.27	0.28	False	0.42	1	2	s,o,s,s,s,-,s	14.93	null	null	False	null	NONE	False	False	4	NONE	0	14.65	2
APP	123	False	42.1	2	-18.55	17.31	False	0.68	1	1	w,s,s,w,w,-,o	320.56	303.17	8	True	5.42	NONE	True	False	4	BULLISH	0	303.25	null
C	85	False	49.5	4	1.8	2.97	False	0.68	1	1	s,o,s,o,o,-,s	137.72	null	null	False	null	NONE	False	False	1	BEARISH	1	134.75	2
GTLB	55	False	71.6	1	33.66	2.55	False	0.88	3	1	w,w,w,o,w,-,o	49.83	46.03	1	True	7.63	NONE	False	False	3	NONE	0	47.28	null
CTVA	6	False	86.3	4	5.41	2.33	False	0.91	3	null	--,--,--,o,--,-,w	87.86	null	null	False	null	null	null	null	null	null	null	85.53	2
CHYM	66	False	84.2	3	27.48	1.36	False	0.35	2	2	s,s,w,s,s,-,s	33.76	null	null	False	null	NONE	True	False	4	NONE	0	32.39	2
JNJ	40	False	68.4	4	5.14	5.52	False	0.61	2	1	s,o,w,o,s,-,s	275.23	null	null	False	null	NONE	False	False	null	BEARISH	1	269.71	2
JEF	73	False	52.6	4	2.27	1.66	False	1.06	1	1	w,s,o,o,o,-,s	55.23	53.54	3	True	3.06	NONE	True	False	4	NONE	0	53.57	null
VOD	63	False	77.9	1	9.81	0.32	False	1.64	1	1	s,o,o,o,s,-,s	16.9	null	null	False	null	NONE	False	False	null	BEARISH	3	16.58	2
GME	96	False	31.6	2	-5.47	0.5	False	1.04	1	1	w,o,s,w,w,-,o	19.16	18.55	8	True	3.18	NONE	False	False	null	BULLISH	0	18.66	null
VST	75	False	48.4	2	-0.23	5.45	False	1.12	1	1	w,s,o,w,w,-,o	149.3	null	null	False	null	NONE	True	False	1	NONE	0	143.85	2
ITUB	89	False	60.0	4	1.69	0.22	False	0.69	1	1	o,w,s,o,o,-,s	8.15	null	null	False	null	NONE	False	False	null	NONE	0	7.93	2
BANC	120	False	44.2	2	-4.42	0.44	False	1.17	1	1	w,s,s,w,w,-,s	18.92	null	null	False	null	NONE	False	False	4	NONE	0	18.48	2
EC	59	False	61.1	4	5.4	0.56	False	0.99	2	1	s,s,o,o,o,-,s	17.25	null	null	False	null	NONE	True	False	2	BEARISH	3	16.69	2
ALLY	116	False	36.8	2	-1.16	0.94	False	0.53	1	1	o,s,s,w,w,-,s	43.73	null	null	False	null	NONE	False	False	4	BULLISH	0	42.79	2
VRT	94	False	35.6	1	-0.77	14.05	False	0.83	1	2	s,o,s,o,w,-,o	280.53	null	null	False	null	NONE	False	False	4	NONE	0	266.47	2
FULT	112	False	40.0	4	-0.43	0.41	False	0.73	1	1	s,s,s,o,o,-,s	24.1	null	null	False	null	NONE	False	False	2	NONE	0	23.69	2
PFG	103	False	52.6	3	3.97	2.72	False	1.36	1	1	s,o,w,s,o,-,s	116.68	113.18	2	True	3.0	NONE	False	False	1	NONE	0	113.96	null
S	111	False	46.3	4	0.29	1.1	False	0.75	2	2	o,s,s,o,w,-,o	19.88	18.74	2	True	5.73	NONE	False	False	null	BEARISH	3	18.78	null
ADM	36	False	63.2	3	4.49	2.61	False	0.65	1	1	s,o,o,s,o,-,w	84.61	null	null	False	null	NONE	False	False	5	NONE	0	82.0	2
BNS	47	False	71.6	4	5.63	1.87	False	0.54	1	3	s,w,o,o,s,-,s	93.82	null	null	False	null	NONE	False	False	null	BEARISH	4	91.95	2
PATH	99	False	52.6	4	9.32	1.0	False	1.58	2	2	w,s,w,o,w,-,o	15.19	13.89	5	True	8.56	NONE	False	False	null	NONE	0	14.19	null
IBM	125	False	44.2	4	-2.68	6.58	False	0.62	1	2	w,s,s,o,w,-,o	234.89	null	null	False	null	NONE	True	False	4	NONE	0	228.31	2
CVX	18	False	82.1	4	9.09	3.93	False	0.68	2	1	s,o,w,o,s,-,s	208.53	null	null	False	null	NONE	False	False	null	BEARISH	1	204.6	2
TEVA	45	False	77.9	4	5.04	1.07	False	1.44	2	2	s,s,w,o,o,-,s	36.36	null	null	False	null	NONE	True	False	null	BEARISH	1	35.29	2
DINO	9	False	82.1	1	19.42	3.71	False	0.81	3	1	s,w,w,o,s,-,s	105.41	null	null	False	null	NONE	False	False	null	NONE	0	101.7	2
HDB	110	False	37.9	null	-4.43	0.47	False	0.85	2	1	w,s,s,--,w,-,s	23.18	22.66	8	True	2.24	NONE	True	False	2	NONE	0	22.71	null
GILD	17	False	74.7	1	10.53	3.62	False	1.09	2	3	s,w,w,o,s,-,s	151.0	null	null	False	null	NONE	False	False	null	NONE	0	147.38	2
WT	37	False	76.8	1	17.93	0.95	False	0.98	3	2	s,o,w,o,o,-,s	24.89	23.57	4	True	5.3	NONE	False	False	4	NONE	0	23.94	null
CNI	122	False	38.9	4	-1.86	2.27	False	4.56	1	2	s,o,s,o,s,-,o	123.37	120.16	3	True	2.6	NONE	False	False	null	NONE	0	121.11	null
CRBG	78	False	71.6	4	8.02	0.86	False	0.61	1	2	w,o,w,o,s,-,s	34.47	null	null	False	null	NONE	False	False	1	NONE	0	33.61	2
