# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
FIGR	6	False	84.6	1	27.93	2.4	False	0.56	3	1	--,w,o,o,o,-,s	38.64	null	null	False	null	NONE	False	False	null	BULLISH	0	36.24	2
OMC	138	False	73.7	3	10.32	2.59	False	0.79	2	1	o,w,w,s,s,-,s	88.94	null	null	False	null	NONE	False	False	null	BEARISH	2	86.35	2
VSAT	204	False	42.1	4	-3.01	5.04	False	0.69	2	2	w,s,w,o,w,-,w	72.28	65.82	2	True	8.94	NONE	False	False	null	NONE	0	67.23	null
ACGL	182	False	60.0	4	2.25	2.08	False	0.68	1	3	o,s,w,o,o,-,s	101.14	98.92	7	True	2.19	NONE	False	False	4	BULLISH	0	99.06	null
MNST	146	False	68.4	4	2.94	1.18	False	0.64	1	1	s,w,s,o,s,-,s	48.92	null	null	False	null	NONE	False	False	1	BULLISH	0	47.74	2
GILD	13	False	81.1	1	10.9	3.93	False	0.85	2	1	s,w,o,o,o,-,s	146.74	null	null	False	null	NONE	False	False	null	BEARISH	5	142.81	2
WT	95	False	84.2	1	19.4	0.82	False	0.51	3	1	s,w,s,o,s,-,s	23.84	null	null	False	null	NONE	False	False	null	BEARISH	2	23.02	2
SGHC	177	False	38.9	4	0.15	0.48	False	1.91	1	1	o,w,s,o,w,-,s	13.99	13.47	4	True	3.72	NONE	False	False	4	BULLISH	0	13.51	null
CXW	56	False	66.3	4	9.06	1.48	False	0.89	1	1	s,o,s,o,w,-,o	33.84	null	null	False	null	NONE	False	False	1	MIXED	3	32.36	2
ADP	108	False	73.7	3	12.92	7.11	False	0.99	2	1	w,s,o,s,s,-,w	283.01	null	null	False	null	NONE	True	False	2	NONE	0	275.9	2
CVNA	131	False	63.6	4	7.28	3.9	False	0.85	1	1	w,w,o,o,w,-,s	72.33	null	null	False	null	NONE	False	False	4	NONE	0	68.43	2
PCG	127	False	65.3	null	4.65	0.51	False	0.83	1	1	s,o,w,--,s,-,o	18.11	null	null	False	null	NONE	True	False	3	NONE	0	17.6	2
SU	57	False	71.6	4	9.76	1.65	False	0.48	2	2	s,o,s,o,o,-,s	67.37	null	null	False	null	NONE	False	False	null	NONE	0	65.72	2
