# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
QCOM	18	False	63.2	1	4.53	6.69	False	1.48	1	2	w,s,w,o,o,-,s	176.4	168.76	4	True	4.33	NONE	True	False	3	NONE	0	169.71	null	1.66	168.87	null
KLAC	96	False	31.4	2	-9.74	9.12	False	0.99	2	1	s,s,s,w,w,-,s	182.91	172.23	3	True	5.84	NONE	False	False	4	NONE	0	173.78	null	-0.43	214.8	null
INTC	63	False	34.7	4	6.65	5.38	False	0.96	1	1	w,o,o,o,w,-,s	106.24	99.62	4	True	6.23	NONE	False	False	1	NONE	0	100.86	null	2.14	107.57	8
SAIL	86	False	46.3	4	2.61	1.11	False	2.37	2	2	w,s,s,o,w,-,s	17.58	16.0	3	True	8.99	NONE	False	False	null	BEARISH	4	16.46	null	-1.22	21.37	null
TECK	47	False	83.2	4	11.18	2.26	False	1.04	1	2	s,o,o,o,o,-,o	70.34	null	null	False	null	NONE	False	False	2	NONE	0	68.08	1	1.07	71.93	8
OKTA	20	False	68.4	4	17.0	8.51	False	0.87	2	2	o,w,w,o,s,-,s	172.74	null	null	False	null	NONE	False	False	null	MIXED	2	164.23	1	2.28	174.85	16
CHYM	53	False	78.9	1	28.0	1.51	False	1.86	2	2	s,s,w,o,s,-,o	34.55	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	33.03	1	1.19	33.41	null
CHRW	84	False	42.1	2	-9.87	4.7	False	1.72	1	1	w,s,s,w,w,-,o	150.45	143.18	8	True	4.83	NONE	True	False	4	BULLISH	0	145.75	null	0.72	153.25	null
PSX	11	False	84.2	1	19.74	6.9	False	0.78	2	3	s,w,w,o,s,-,s	260.78	null	null	False	null	NONE	False	False	3	NONE	0	253.88	1	2.36	246.95	null
C	61	False	54.7	4	2.01	3.04	False	0.81	2	1	o,w,o,o,s,-,o	137.81	null	null	False	null	NONE	False	False	1	NONE	0	134.77	1	0.94	140.88	4
TER	73	False	38.3	4	3.97	22.2	False	0.96	1	1	s,s,s,o,w,-,s	383.69	null	null	False	null	NONE	False	False	4	NONE	0	361.49	1	0.35	444.17	null
UMC	51	False	67.4	1	9.29	1.02	False	0.92	1	1	s,o,o,o,w,-,s	22.69	null	null	False	null	NONE	False	False	null	NONE	0	21.67	1	3.01	19.77	null
ORCL	48	False	57.9	3	15.12	6.97	False	1.17	1	3	w,o,o,s,o,-,s	161.63	149.69	2	True	7.39	NONE	False	False	1	NONE	0	154.66	null	1.71	159.26	1
RAL	70	False	32.6	4	-0.45	2.41	False	2.61	1	1	s,w,s,o,o,-,o	67.0	null	null	False	null	NONE	False	False	4	BULLISH	0	64.59	1	0.67	73.35	null
